location,time,esl_1_cp
19700,1999,891921
19700,2000,830172
19700,2001,726132
19700,2002,705487
19700,2003,699296
19700,2004,685637
19700,2005,684404
19700,2006,700912
19700,2007,717759
19700,2008,766569
19700,2009,734743
19700,2010,726135
19700,2011,712441
19700,2012,714175
19700,2013,700229
19700,2014,749845
19710,1999,33233185
19710,2000,31940565
19710,2001,31477762
19710,2002,29260173
19710,2003,31758838
19710,2004,33283358
19710,2005,34511812
19710,2006,35261817
19710,2007,35452223
19710,2008,35326667
19710,2009,32389477
19710,2010,33302484
19710,2011,33665264
19710,2012,34012494
19710,2013,36148695
19710,2014,36881939
40030,1999,27301481
40030,2000,25944441
40030,2001,25461929
40030,2002,23082037
40030,2003,25176687
40030,2004,26195983
40030,2005,27189132
40030,2006,27741728
40030,2007,27751726
40030,2008,26538830
40030,2009,23160549
40030,2010,23388908
40030,2011,23229321
40030,2012,23689354
40030,2013,24962763
40030,2014,25396683
40041,1999,1246267
40041,2000,1097311
40041,2001,1001840
40041,2002,982662
40041,2003,1073306
40041,2004,896764
40041,2005,939831
40041,2006,881350
40041,2007,853646
40041,2008,953538
40041,2009,876415
40041,2010,854143
40041,2011,826266
40041,2012,794939
40041,2013,781144
40041,2014,879036
40042,1999,20224688
40042,2000,19950978
40042,2001,20614336
40042,2002,19290179
40042,2003,20464254
40042,2004,20660263
40042,2005,20994178
40042,2006,21028961
40042,2007,22048845
40042,2008,21853808
40042,2009,19111835
40042,2010,19288568
40042,2011,19176019
40042,2012,18450590
40042,2013,18582546
40042,2014,17967617
40043,1999,7076793
40043,2000,5993462
40043,2001,4847593
40043,2002,3791858
40043,2003,4712433
40043,2004,5535720
40043,2005,6194954
40043,2006,6712767
40043,2007,5702882
40043,2008,4685023
40043,2009,4048715
40043,2010,4100340
40043,2011,4053302
40043,2012,5238763
40043,2013,6380217
40043,2014,7429067
40044,1999,5576823
40044,2000,5728564
40044,2001,5739736
40044,2002,5900602
40044,2003,6207853
40044,2004,6875979
40044,2005,7066996
40044,2006,7339405
40044,2007,7564380
40044,2008,8600652
40044,2009,9087048
40044,2010,9785366
40044,2011,10321918
40044,2012,10242191
40044,2013,11104836
40044,2014,11355853
40061,1999,601521
40061,2000,555426
40061,2001,522838
40061,2002,518271
40061,2003,518221
40061,2004,503162
40061,2005,498402
40061,2006,506349
40061,2007,522621
40061,2008,571770
40061,2009,553592
40061,2010,561005
40061,2011,530645
40061,2012,532510
40061,2013,537613
40061,2014,571288
40063,1999,68266
40063,2000,52362
40063,2001,69533
40063,2002,63837
40063,2003,53695
40063,2004,39489
40063,2005,35999
40063,2006,25424
40063,2007,21826
40063,2008,24597
40063,2009,30373
40063,2010,23247
40063,2011,31818
40063,2012,33471
40063,2013,29145
40063,2014,34147
40070,1999,34111756
40070,2000,32757526
40070,2001,32191248
40070,2002,29953283
40070,2003,32446432
40070,2004,33957698
40070,2005,35184837
40070,2006,35951531
40070,2007,36158898
40070,2008,36083181
40070,2009,33114941
40070,2010,34019815
40070,2011,34369429
40070,2012,34718352
40070,2013,36841184
40070,2014,37624072
40313,1999,6680124
40313,2000,5474837
40313,2001,4278728
40313,2002,3402688
40313,2003,4258357
40313,2004,4886663
40313,2005,5620666
40313,2006,6297871
40313,2007,5440574
40313,2008,4378123
40313,2009,3478904
40313,2010,3337423
40313,2011,3423729
40313,2012,4275524
40313,2013,5649105
40313,2014,6951388
40314,1999,3169603
40314,2000,3026071
40314,2001,3065428
40314,2002,2658962
40314,2003,2695985
40314,2004,2622406
40314,2005,2581513
40314,2006,2387994
40314,2007,2246163
40314,2008,2210199
40314,2009,1936180
40314,2010,1870626
40314,2011,1732108
40314,2012,1726351
40314,2013,1812511
40314,2014,1652823
40322,1999,1207934
40322,2000,1164462
40322,2001,1165277
40322,2002,1244787
40322,2003,1225886
40322,2004,1260365
40322,2005,1399664
40322,2006,1429927
40322,2007,1367094
40322,2008,1340321
40322,2009,1296245
40322,2010,1196749
40322,2011,1157292
40322,2012,1190378
40322,2013,1176272
40322,2014,1249723
40326,1999,250567
40326,2000,219540
40326,2001,164598
40326,2002,157790
40326,2003,154468
40326,2004,163858
40326,2005,144095
40326,2006,138674
40326,2007,151743
40326,2008,193994
40326,2009,201241
40326,2010,94284
40326,2011,162293
40326,2012,226779
40326,2013,258647
40326,2014,234139
40327,1999,3605978
40327,2000,2501341
40327,2001,1537715
40327,2002,782921
40327,2003,1662971
40327,2004,2353027
40327,2005,3100573
40327,2006,3736775
40327,2007,2815720
40327,2008,1759287
40327,2009,1274854
40327,2010,1416796
40327,2011,1332955
40327,2012,2363742
40327,2013,3321438
40327,2014,4522783
40336,1999,385161
40336,2000,311343
40336,2001,293006
40336,2002,323769
40336,2003,291900
40336,2004,292861
40336,2005,357743
40336,2006,366906
40336,2007,341710
40336,2008,323275
40336,2009,293668
40336,2010,202297
40336,2011,165349
40336,2012,188638
40336,2013,147417
40336,2014,189579
40345,1999,15042348
40345,2000,14803418
40345,2001,15445182
40345,2002,14509133
40345,2003,15552837
40345,2004,15715713
40345,2005,15870149
40345,2006,16068356
40345,2007,15740070
40345,2008,15655965
40345,2009,14613536
40345,2010,15240648
40345,2011,14879861
40345,2012,14373450
40345,2013,14110442
40345,2014,13308478
40346,1999,15042348
40346,2000,14803418
40346,2001,15445182
40346,2002,14509133
40346,2003,15552837
40346,2004,15715713
40346,2005,15870149
40346,2006,16068356
40346,2007,15740070
40346,2008,15655965
40346,2009,14613536
40346,2010,15240648
40346,2011,14879861
40346,2012,14373450
40346,2013,14110442
40346,2014,13308478
40347,1999,2908540
40347,2000,2800202
40347,2001,2590772
40347,2002,2482354
40347,2003,2470149
40347,2004,2414663
40347,2005,2397878
40347,2006,2441324
40347,2007,2512154
40347,2008,2506262
40347,2009,2087809
40347,2010,1802311
40347,2011,1969625
40347,2012,1786884
40347,2013,2207955
40347,2014,2308859
40350,1999,7091394
40350,2000,7461410
40350,2001,7479664
40350,2002,7397816
40350,2003,7986983
40350,2004,8766042
40350,2005,9034349
40350,2006,9096936
40350,2007,10668807
40350,2008,11708211
40350,2009,11004870
40350,2010,11695833
40350,2011,12451683
40350,2012,12359889
40350,2013,13267447
40350,2014,13622087
40354,1999,729372
40354,2000,752197
40354,2001,766710
40354,2002,796393
40354,2003,807123
40354,2004,836623
40354,2005,877686
40354,2006,860359
40354,2007,833060
40354,2008,861773
40354,2009,900396
40354,2010,803383
40354,2011,856221
40354,2012,935033
40354,2013,995113
40354,2014,981195
40355,1999,34125106
40355,2000,32770737
40355,2001,32203894
40355,2002,29965660
40355,2003,32458133
40355,2004,33968994
40355,2005,35196216
40355,2006,35962730
40355,2007,36169983
40355,2008,36093236
40355,2009,33124220
40355,2010,34028619
40355,2011,34377705
40355,2012,34726669
40355,2013,36848924
40355,2014,37631784
40358,1999,75809
40358,2000,67428
40358,2001,55405
40358,2002,52070
40358,2003,41605
40358,2004,39526
40358,2005,40671
40358,2006,40529
40358,2007,40776
40358,2008,40847
40358,2009,41501
40358,2010,42085
40358,2011,41776
40358,2012,43738
40358,2013,42244
40358,2014,43362
40359,1999,7244670
40359,2000,7622637
40359,2001,7649236
40359,2002,7585891
40359,2003,8176611
40359,2004,8963912
40359,2005,9243965
40359,2006,9328593
40359,2007,10895313
40359,2008,11940340
40359,2009,11208055
40359,2010,11897307
40359,2011,12652005
40359,2012,12557830
40359,2013,13479804
40359,2014,13839199
40360,1999,3181740
40360,2000,3038186
40360,2001,3077096
40360,2002,2670499
40360,2003,2707073
40360,2004,2633116
40360,2005,2592280
40360,2006,2398619
40360,2007,2256704
40360,2008,2219786
40360,2009,1945036
40360,2010,1878975
40360,2011,1739895
40360,2012,1733964
40360,2013,1819509
40360,2014,1659425
40365,1999,59567
40365,2000,43813
40365,2001,62638
40365,2002,57143
40365,2003,48568
40365,2004,33917
40365,2005,30867
40365,2006,20356
40365,2007,16715
40365,2008,19131
40365,2009,24623
40365,2010,18681
40365,2011,27577
40365,2012,29215
40365,2013,24773
40365,2014,29058
40366,1999,34125106
40366,2000,32770737
40366,2001,32203894
40366,2002,29965660
40366,2003,32458133
40366,2004,33968994
40366,2005,35196216
40366,2006,35962730
40366,2007,36169983
40366,2008,36093236
40366,2009,33124220
40366,2010,34028619
40366,2011,34377705
40366,2012,34726669
40366,2013,36848924
40366,2014,37631784
40368,1999,7629831
40368,2000,7933980
40368,2001,7942242
40368,2002,7909660
40368,2003,8468511
40368,2004,9256773
40368,2005,9601708
40368,2006,9695499
40368,2007,11237024
40368,2008,12263615
40368,2009,11501723
40368,2010,12099604
40368,2011,12817354
40368,2012,12746468
40368,2013,13627220
40368,2014,14028779
40369,1999,1653007
40369,2000,1579200
40369,2001,1556666
40369,2002,1452361
40369,2003,1417703
40369,2004,1416136
40369,2005,1391329
40369,2006,1377903
40369,2007,1428249
40369,2008,1421438
40369,2009,1290598
40369,2010,1267769
40369,2011,1223290
40369,2012,1217857
40369,2013,1212852
40369,2014,1205710
40370,1999,1889200
40370,2000,1796986
40370,2001,1840016
40370,2002,1536865
40370,2003,1610186
40370,2004,1534024
40370,2005,1521390
40370,2006,1340984
40370,2007,1158822
40370,2008,1159274
40370,2009,1006515
40370,2010,956626
40370,2011,846946
40370,2012,842605
40370,2013,932521
40370,2014,800968
40371,1999,22347593
40371,2000,20902767
40371,2001,20404842
40371,2002,18629559
40371,2003,20543557
40371,2004,21355936
40371,2005,22278931
40371,2006,23129286
40371,2007,21919782
40371,2008,20804593
40371,2009,18903292
40371,2010,19284354
40371,2011,19068975
40371,2012,19492111
40371,2013,20663612
40371,2014,21154060
40372,1999,430460
40372,2000,375336
40372,2001,302926
40372,2002,292889
40372,2003,287967
40372,2004,281524
40372,2005,275851
40372,2006,294807
40372,2007,308281
40372,2008,326274
40372,2009,300063
40372,2010,297691
40372,2011,296241
40372,2012,299756
40372,2013,289813
40372,2014,318287
40373,1999,175015
40373,2000,182467
40373,2001,157202
40373,2002,144326
40373,2003,130210
40373,2004,124601
40373,2005,127006
40373,2006,124250
40373,2007,117825
40373,2008,118043
40373,2009,122030
40373,2010,122575
40373,2011,124898
40373,2012,127871
40373,2013,122906
40373,2014,123980
40387,1999,217688
40387,2000,166803
40387,2001,129373
40387,2002,118491
40387,2003,112472
40387,2004,104999
40387,2005,104188
40387,2006,100971
40387,2007,99445
40387,2008,102234
40387,2009,93352
40387,2010,86810
40387,2011,100722
40387,2012,98636
40387,2013,78255
40387,2014,99616
40388,1999,732233
40388,2000,705579
40388,2001,658205
40388,2002,642867
40388,2003,634032
40388,2004,612902
40388,2005,610035
40388,2006,619083
40388,2007,633217
40388,2008,681467
40388,2009,664053
40388,2010,655943
40388,2011,637246
40388,2012,642658
40388,2013,644493
40388,2014,677289
40389,1999,33161835
40389,2000,31885144
40389,2001,31403670
40389,2002,29191925
40389,2003,31699927
40389,2004,33239797
40389,2005,34470614
40389,2006,35231477
40389,2007,35426235
40389,2008,35299481
40389,2009,32357536
40389,2010,33277062
40389,2011,33631461
40389,2012,33977058
40389,2013,36118436
40389,2014,36847167
40500,1999,601607
40500,2000,555511
40500,2001,522923
40500,2002,518357
40500,2003,518307
40500,2004,503231
40500,2005,498469
40500,2006,506417
40500,2007,522699
40500,2008,571856
40500,2009,553669
40500,2010,561093
40500,2011,530736
40500,2012,532604
40500,2013,537703
40500,2014,571369
40505,1999,68266
40505,2000,52362
40505,2001,69533
40505,2002,63837
40505,2003,53695
40505,2004,39489
40505,2005,35999
40505,2006,25424
40505,2007,21826
40505,2008,24597
40505,2009,30373
40505,2010,23247
40505,2011,31818
40505,2012,33471
40505,2013,29145
40505,2014,34147
40510,1999,34125106
40510,2000,32770737
40510,2001,32203894
40510,2002,29965660
40510,2003,32458133
40510,2004,33968994
40510,2005,35196216
40510,2006,35962730
40510,2007,36169983
40510,2008,36093236
40510,2009,33124220
40510,2010,34028619
40510,2011,34377705
40510,2012,34726669
40510,2013,36848924
40510,2014,37631784
40515,1999,6681141
40515,2000,5475740
40515,2001,4279513
40515,2002,3403337
40515,2003,4258838
40515,2004,4887127
40515,2005,5621121
40515,2006,6298252
40515,2007,5440917
40515,2008,4378386
40515,2009,3479132
40515,2010,3337676
40515,2011,3424014
40515,2012,4276026
40515,2013,5649653
40515,2014,6952304
40520,1999,3181851
40520,2000,3038294
40520,2001,3077204
40520,2002,2670605
40520,2003,2707120
40520,2004,2633169
40520,2005,2592370
40520,2006,2398744
40520,2007,2256827
40520,2008,2219906
40520,2009,1945153
40520,2010,1879089
40520,2011,1740009
40520,2012,1734072
40520,2013,1819614
40520,2014,1659538
40525,1999,1207934
40525,2000,1164462
40525,2001,1165277
40525,2002,1244787
40525,2003,1225886
40525,2004,1260365
40525,2005,1399664
40525,2006,1429927
40525,2007,1367094
40525,2008,1340321
40525,2009,1296245
40525,2010,1196749
40525,2011,1157292
40525,2012,1190378
40525,2013,1176272
40525,2014,1249723
40530,1999,250567
40530,2000,219540
40530,2001,164598
40530,2002,157790
40530,2003,154468
40530,2004,163858
40530,2005,144095
40530,2006,138674
40530,2007,151743
40530,2008,193994
40530,2009,201241
40530,2010,94284
40530,2011,162293
40530,2012,226779
40530,2013,258647
40530,2014,234139
40535,1999,15042348
40535,2000,14803418
40535,2001,15445182
40535,2002,14509133
40535,2003,15552837
40535,2004,15715713
40535,2005,15870149
40535,2006,16068356
40535,2007,15740070
40535,2008,15655965
40535,2009,14613536
40535,2010,15240648
40535,2011,14879861
40535,2012,14373450
40535,2013,14110442
40535,2014,13308478
40540,1999,7091394
40540,2000,7461410
40540,2001,7479664
40540,2002,7397816
40540,2003,7986983
40540,2004,8766042
40540,2005,9034349
40540,2006,9096936
40540,2007,10668807
40540,2008,11708211
40540,2009,11004870
40540,2010,11695833
40540,2011,12451683
40540,2012,12359889
40540,2013,13267447
40540,2014,13622087
abw,2000,67.482
abw,2003,92.35775
abw,2004,86.80459
abw,2005,94.02696
abw,2006,82.89247
abw,2007,98.68304
abw,2008,199.31627
abw,2009,121.67327
abw,2010,96.33564
abw,2014,61.09403
ago,2009,704671.17214
ago,2010,700770.8439
aia,2009,30.52329
alb,2001,6765.5876
alb,2004,5682.77258
alb,2007,3017.57136
alb,2008,3173.57134
alb,2009,2461.73138
alb,2010,2005.9929
alb,2011,840.58713
alb,2012,467.49197
alb,2013,508.04348
alb,2014,471.45913
and,2014,199.28249
are,1999,1736.48252
are,2000,5042.00835
are,2001,3061.46453
are,2002,2968.02522
are,2004,3193.9962
are,2005,2688.22112
are,2006,1161.48783
are,2007,2010.9095
are,2011,11952.8844
are,2013,6697.26215
arg,1999,92772.22194
arg,2000,38173.82259
arg,2001,71479.45294
arg,2002,79111.12108
arg,2003,146505.54761
arg,2004,36965.13722
arg,2005,98034.94332
arg,2006,41318.36328
arg,2007,38312.69723
arg,2008,19125.88007
arg,2009,46879.63663
arg,2010,35452.28701
arg,2011,52168.4683
arg,2012,27554.58091
arg,2013,39701.05421
arm,2003,1874.88729
arm,2004,1512.58904
arm,2005,544.21912
arm,2006,596.68582
arm,2010,1083.53379
arm,2011,1467.24869
arm,2012,2076.90521
arm,2014,3620.26362
atg,2008,134.76826
aut,1999,2911.8365
aut,2003,2663.02743
aut,2004,2011.55409
aut,2005,2446.66369
aut,2006,1791.00481
aut,2007,2013.21099
aut,2008,2194.43899
aut,2009,1895.42324
aut,2010,2491.28013
aut,2011,463.04126
aut,2012,208.07565
aut,2013,305.65849
aut,2014,392.5332
aze,1999,4478.25571
aze,2000,5249.64501
aze,2001,6683.67724
aze,2002,5037.68185
aze,2003,4967.27637
aze,2004,3129.02982
aze,2005,2702.62847
aze,2006,3845.74414
aze,2007,1552.94296
aze,2008,869.55295
aze,2009,1895.33509
aze,2010,4313.88694
aze,2011,3351.11564
aze,2012,2276.68643
aze,2013,1613.06022
aze,2014,3773.6917
bdi,2001,69930.55926
bdi,2002,69033.71542
bdi,2003,61044.64673
bdi,2004,79663.45555
bdi,2005,69052.51005
bdi,2007,113552.69878
bdi,2008,116695.44846
bdi,2009,92657.8508
bdi,2010,142002.74986
bdi,2011,166962.3763
bdi,2012,192099.72486
bdi,2013,179019.25697
bdi,2014,177364.3122
bel,2006,7254.73579
bel,2007,7618.28105
bel,2008,14319.95908
bel,2009,7298.87249
bel,2010,3627.77757
bel,2013,3427.08569
bel,2014,9753.21549
ben,2001,52187.7137
ben,2002,71811.26067
ben,2003,94334.97678
ben,2004,88249.98943
ben,2010,179939.13878
ben,2011,176583.28149
ben,2012,178091.03319
ben,2013,208419.41207
ben,2014,216726.65919
bfa,1999,63127.48223
bfa,2000,62430.29768
bfa,2001,66565.03123
bfa,2002,76740.25355
bfa,2003,71192.54655
bfa,2004,83752.39125
bfa,2005,91778.08544
bfa,2006,108807.65363
bfa,2007,97084.68535
bfa,2008,120542.71602
bfa,2009,109002.11466
bfa,2010,156564.05312
bfa,2012,145951.46196
bfa,2013,154442.29446
bfa,2014,165288.60765
bgd,2009,1196283.2341
bgd,2010,1246414.48655
bgr,1999,8986.33986
bgr,2000,6299.51095
bgr,2001,4513.86173
bgr,2002,5804.24943
bgr,2003,4696.2203
bgr,2004,4584.14912
bgr,2005,4903.31331
bgr,2006,3325.95192
bgr,2007,4079.87004
bgr,2008,4283.18849
bgr,2009,3914.73738
bgr,2010,1662.4341
