location,time,fosgp_5t8_f300_m
abw,1999,28.04878
abw,2000,30.10753
abw,2001,28
abw,2002,38.29787
abw,2003,33.75
abw,2004,42.10526
abw,2005,33.33333
abw,2006,39.50617
abw,2007,46
abw,2008,38.01653
abw,2009,60
abw,2010,32.94118
abw,2011,61.19403
abw,2012,49.34211
abw,2014,69.56522
afg,2014,39.24184
ago,1999,47.01987
ago,2002,36.27451
ago,2013,40.31823
alb,2000,37.0607
alb,2003,30.01393
alb,2011,46.85687
alb,2013,43.09745
alb,2014,40.54649
and,2002,22.22222
and,2003,31.57895
and,2004,30.43478
and,2005,36.36364
and,2006,41.37931
and,2008,31.81818
and,2012,57.89474
and,2013,52.63158
and,2014,46.15385
are,2011,55.83374
are,2012,56.2776
are,2013,62.00491
are,2014,56.07571
arg,2006,36.35853
arg,2007,35.98335
arg,2008,37.76121
arg,2009,37.12764
arg,2010,37.03663
arg,2011,45.4401
arg,2012,40.00314
arg,2013,40.31956
arm,2010,21.30831
arm,2014,22.613
atg,2009,14.28571
atg,2010,27.77778
atg,2011,71.42857
atg,2012,16.12903
aus,1999,39.26342
aus,2000,40.7502
aus,2001,38.97672
aus,2002,39.75956
aus,2003,40.74071
aus,2005,41.95167
aus,2006,43.19418
aus,2007,45.70048
aus,2008,45.78118
aus,2009,46.509
aus,2010,45.87419
aus,2011,46.44509
aus,2014,44.18638
aut,2000,26.10849
aut,2001,25.78803
aut,2003,25.23926
aut,2004,29.53113
aut,2005,26.1784
aut,2007,25.85979
aut,2008,30.75184
aut,2009,30.00081
aut,2010,31.13918
aut,2011,33.04582
aut,2012,32.61397
aut,2013,31.06641
aut,2014,28.81257
aze,2008,39.37183
aze,2009,46.14557
aze,2010,47.68142
aze,2011,45.02316
aze,2012,44.4119
aze,2013,39.81689
aze,2014,38.76693
bdi,2001,40.38055
bdi,2004,21.00775
bdi,2010,35.6391
bdi,2011,36.32834
bdi,2012,30.80718
bel,2000,31.45097
bel,2001,31.69972
bel,2002,31.78896
bel,2006,28.82727
bel,2008,31.45075
bel,2009,31.95075
bel,2010,31.24837
bel,2011,31.56394
bel,2012,30.39056
bel,2013,31.63023
ben,1999,34.78836
ben,2009,51.38544
ben,2010,53.07833
ben,2011,49.21742
bfa,2011,50.2881
bfa,2012,43.33651
bfa,2013,57.22323
bgd,2002,35.88434
bgd,2003,43.48268
bgd,2012,41.43797
bgd,2014,41.71243
bgr,1999,36.52111
bgr,2000,42.91132
bgr,2001,38.61492
bgr,2002,36.63005
bgr,2003,43.30733
bgr,2004,43.38016
bgr,2005,43.08432
bgr,2007,42.04771
bgr,2008,44.60333
bgr,2009,44.62937
bgr,2010,43.53716
bgr,2011,43.86916
bgr,2012,44.44582
bgr,2013,42.97096
bgr,2014,41.82571
bhr,2003,41.64524
bhr,2005,44.37928
bhr,2006,37.58099
bhr,2014,54.94403
bih,2013,40.63679
bih,2014,40.07732
blr,2010,32.47605
blr,2011,23.13329
blr,2012,23.89976
blr,2013,23.61544
blr,2014,22.39749
bmu,2001,8.69565
bmu,2005,30
bmu,2007,25.80645
bmu,2009,10
bmu,2010,26.92308
bmu,2011,25.92593
bmu,2012,12.19512
bmu,2014,45
bra,2001,41.98496
bra,2002,42.00453
bra,2003,42.95564
bra,2004,43.32238
bra,2005,43.74236
bra,2007,43.03816
bra,2008,44.04187
bra,2009,43.59826
bra,2010,43.99585
bra,2011,43.81319
bra,2012,44.18313
bra,2014,44.23178
brb,2007,60.98655
brb,2011,44.63576
brn,1999,20
brn,2000,8.6747
brn,2001,10.54131
brn,2003,9.23623
brn,2004,12.72366
brn,2005,11.01695
brn,2006,11.65217
brn,2007,14
brn,2008,12.18569
brn,2009,14.88971
brn,2010,10.14263
brn,2011,14.48382
brn,2012,19.91085
brn,2013,14.38953
brn,2014,27.83229
btn,2013,29.85075
can,1999,32.3967
can,2002,32.48575
che,1999,37.31782
che,2000,39.05858
che,2001,38.07837
che,2002,39.25162
che,2003,41.15988
che,2004,41.47014
che,2005,39.77853
che,2006,40.78031
che,2007,39.36345
che,2008,39.74766
che,2009,38.33502
che,2010,38.10221
che,2011,37.07721
che,2013,36.38466
che,2014,36.14235
chl,2003,37.04696
chl,2004,32.27874
chl,2006,31.2609
chl,2007,29.15274
chl,2008,30.29182
chl,2009,29.26967
chl,2010,27.82427
chl,2012,28.86546
chl,2014,26.67603
cok,2014,14.28571
col,2002,43.64637
col,2004,47.47948
col,2005,47.71488
col,2007,45.66472
col,2008,46.94671
col,2009,49.51238
col,2011,43.34722
col,2012,41.61058
col,2013,44.83844
col,2014,46.58328
com,1999,30.15873
cri,2001,45.67493
cri,2002,43.02046
