location,time,nar_1_rur_f
afg,2011,38.8063
alb,2009,89.73742
arm,2006,80.85206
arm,2011,90.31445
aze,2006,85.47787
bdi,2000,46.55172
bdi,2010,83.20337
ben,2006,55.68423
ben,2011,64.71207
bfa,2003,21.76953
bfa,2006,33.54019
bfa,2010,42.9469
bgd,2006,78.36487
bgd,2011,85.56885
blz,2006,86.76331
bol,2003,72.34804
bol,2008,93.39809
bra,2006,80.99481
btn,2010,89.56107
caf,2006,40.40692
civ,2006,49.80398
cmr,2004,72.90112
cmr,2006,69.51833
cmr,2011,71.36725
cod,2007,59.72427
cod,2010,65.13523
cod,2013,80.63261
cog,2005,88.37228
cog,2012,93.20715
col,2005,88.28942
col,2010,90.52471
dji,2006,54.49302
dom,2007,84.63319
dom,2013,90.82504
egy,2005,86.80087
egy,2009,87.61105
egy,2014,89.15482
eth,2000,24.13648
eth,2005,45.41787
eth,2011,58.16252
gab,2012,91.19357
gha,2009,70.80402
gha,2015,64.7364
gin,2005,37.29594
gin,2012,40.67233
gmb,2006,55.72219
guy,2006,86.64911
guy,2009,83.19442
hti,2005,44.28168
hti,2012,80.95421
idn,2003,89.12881
idn,2008,80.40188
ind,2006,69.94336
irq,2011,76.93024
jor,2007,93.74745
kaz,2006,90.20804
ken,2003,74.47168
ken,2008,85.39574
kgz,2006,85.8162
khm,2005,86.0125
khm,2010,88.85554
khm,2014,87.66184
lao,2006,71.64803
lao,2012,83.10403
lbr,2007,19.31617
lbr,2013,30.43443
lka,2006,87.10742
lso,2005,92.9747
lso,2009,93.78365
mar,2004,76.24876
mda,2005,88.20001
mdg,2009,77.79994
mdv,2008,92.27798
mli,2006,32.82563
mli,2013,42.22836
mng,2006,87.81297
moz,2003,57.24175
moz,2008,76.78375
moz,2011,71.89947
mrt,2007,49.69745
mwi,2004,85.77084
mwi,2010,89.48723
nam,2007,84.144
nam,2013,84.8284
ner,2006,24.19943
ner,2012,37.43565
nga,2003,55.42157
nga,2007,47.81078
nga,2008,53.57221
nga,2011,55.18489
nga,2013,49.7256
npl,2007,83.5983
npl,2011,85.42701
pak,2007,60.10672
pak,2012,52.97835
phl,2004,86.23233
rwa,2005,85.92721
rwa,2010,93.29102
sen,2005,47.72422
sen,2011,51.19192
sle,2008,59.60649
sle,2013,71.09311
srb,2011,89.57697
stp,2009,93.72805
swz,2006,89.70573
swz,2010,95.3148
syr,2006,85.99222
tcd,2004,29.64768
tgo,2006,70.43371
tgo,2010,82.62827
tjk,2006,80.7907
tls,2009,69.94784
tur,2004,80.83471
tza,2004,79.75703
tza,2010,79.81355
uga,2006,80.75838
uga,2011,87.9532
ukr,2007,94.64239
uzb,2006,78.0014
vnm,2011,93.0545
vut,2007,78.79176
yem,2006,56.40426
zmb,2001,64.51839
zmb,2007,76.70006
zmb,2013,83.15611
zwe,2005,86.22395
zwe,2010,88.31383
