time,nar_1_rur_f,location
2011,38.8063,afg
2009,89.73742,alb
2006,80.85206,arm
2011,90.31445,arm
2006,85.47787,aze
2000,46.55172,bdi
2010,83.20337,bdi
2006,55.68423,ben
2011,64.71207,ben
2003,21.76953,bfa
2006,33.54019,bfa
2010,42.9469,bfa
2006,78.36487,bgd
2011,85.56885,bgd
2006,86.76331,blz
2003,72.34804,bol
2008,93.39809,bol
2006,80.99481,bra
2010,89.56107,btn
2006,40.40692,caf
2006,49.80398,civ
2004,72.90112,cmr
2006,69.51833,cmr
2011,71.36725,cmr
2007,59.72427,cod
2010,65.13523,cod
2013,80.63261,cod
2005,88.37228,cog
2012,93.20715,cog
2005,88.28942,col
2010,90.52471,col
2006,54.49302,dji
2007,84.63319,dom
2013,90.82504,dom
2005,86.80087,egy
2009,87.61105,egy
2014,89.15482,egy
2000,24.13648,eth
2005,45.41787,eth
2011,58.16252,eth
2012,91.19357,gab
2009,70.80402,gha
2015,64.7364,gha
2005,37.29594,gin
2012,40.67233,gin
2006,55.72219,gmb
2006,86.64911,guy
2009,83.19442,guy
2005,44.28168,hti
2012,80.95421,hti
2003,89.12881,idn
2008,80.40188,idn
2006,69.94336,ind
2011,76.93024,irq
2007,93.74745,jor
2006,90.20804,kaz
2003,74.47168,ken
2008,85.39574,ken
2006,85.8162,kgz
2005,86.0125,khm
2010,88.85554,khm
2014,87.66184,khm
2006,71.64803,lao
2012,83.10403,lao
2007,19.31617,lbr
2013,30.43443,lbr
2006,87.10742,lka
2005,92.9747,lso
2009,93.78365,lso
2004,76.24876,mar
2005,88.20001,mda
2009,77.79994,mdg
2008,92.27798,mdv
2006,32.82563,mli
2013,42.22836,mli
2006,87.81297,mng
2003,57.24175,moz
2008,76.78375,moz
2011,71.89947,moz
2007,49.69745,mrt
2004,85.77084,mwi
2010,89.48723,mwi
2007,84.144,nam
2013,84.8284,nam
2006,24.19943,ner
2012,37.43565,ner
2003,55.42157,nga
2007,47.81078,nga
2008,53.57221,nga
2011,55.18489,nga
2013,49.7256,nga
2007,83.5983,npl
2011,85.42701,npl
2007,60.10672,pak
2012,52.97835,pak
2004,86.23233,phl
2005,85.92721,rwa
2010,93.29102,rwa
2005,47.72422,sen
2011,51.19192,sen
2008,59.60649,sle
2013,71.09311,sle
2011,89.57697,srb
2009,93.72805,stp
2006,89.70573,swz
2010,95.3148,swz
2006,85.99222,syr
2004,29.64768,tcd
2006,70.43371,tgo
2010,82.62827,tgo
2006,80.7907,tjk
2009,69.94784,tls
2004,80.83471,tur
2004,79.75703,tza
2010,79.81355,tza
2006,80.75838,uga
2011,87.9532,uga
2007,94.64239,ukr
2006,78.0014,uzb
2011,93.0545,vnm
2007,78.79176,vut
2006,56.40426,yem
2001,64.51839,zmb
2007,76.70006,zmb
2013,83.15611,zmb
2005,86.22395,zwe
2010,88.31383,zwe
