location,time,repr_1_f_cp
abw,1999,5.71557
abw,2000,7.15238
abw,2001,6.66667
abw,2002,7.54161
abw,2003,7.51737
abw,2004,8.05823
abw,2005,7.85066
abw,2006,7.45415
abw,2007,6.20648
abw,2008,5.5567
abw,2009,6.45028
abw,2012,7.73418
abw,2013,6.28162
ago,2008,11.93869
ago,2009,12.04872
aia,2000,0.1292
alb,1999,3.16194
alb,2000,3.36081
alb,2002,2.307
alb,2003,1.69388
alb,2006,0.86632
alb,2007,0.88103
alb,2008,1.2844
alb,2009,0.77314
alb,2010,0.69306
alb,2011,0.63651
alb,2012,0.59437
alb,2013,0.59931
and,2006,2.57908
and,2007,2.20096
and,2008,1.93396
and,2009,2.30263
and,2010,1.71184
and,2011,1.7673
and,2012,1.49331
and,2013,0.83464
are,1999,2.62562
are,2000,2.58427
are,2001,2.47438
are,2002,1.79804
are,2003,1.85635
are,2004,1.58026
are,2005,1.71208
are,2006,1.77748
are,2013,0.17324
arg,1999,5.07909
arg,2000,5.21499
arg,2001,4.9188
arg,2002,5.02862
arg,2003,5.19193
arg,2004,5.08967
arg,2005,5.34787
arg,2006,4.8872
arg,2007,4.60574
arg,2008,4.09731
arg,2009,3.73756
arg,2010,3.29191
arg,2011,2.90684
arg,2012,2.26286
arm,2001,0.07728
arm,2002,0.0726
arm,2003,0.10608
arm,2004,0.13824
arm,2005,0.2255
arm,2006,0.18073
arm,2007,0.10959
arm,2008,0.19841
arm,2009,0.14357
arm,2010,0.16365
arm,2011,0.18034
arm,2013,0.21595
atg,2007,4.06504
atg,2011,2.33816
aut,2001,1.01878
aut,2003,1.05825
aut,2010,2.13252
aut,2011,2.13418
aut,2012,2.25522
aut,2013,2.35147
aze,1999,0.45822
aze,2000,0.38767
aze,2001,0.28357
aze,2002,0.26957
aze,2003,0.24284
aze,2004,0.27353
aze,2005,0.25879
aze,2006,0.22725
aze,2007,0.25665
aze,2008,0.25088
aze,2009,0.23422
aze,2010,0.27633
aze,2011,0.24292
aze,2012,0.23672
aze,2013,0.17709
bdi,1999,27.59693
bdi,2000,26.59593
bdi,2001,29.34353
bdi,2002,29.86769
bdi,2003,33.7222
bdi,2004,33.09559
bdi,2005,37.48298
bdi,2006,36.91553
bdi,2007,37.01032
bdi,2008,35.40515
bdi,2009,36.39306
bdi,2010,38.69531
bdi,2011,34.0651
bdi,2012,29.56337
bdi,2013,24.52388
bel,2003,2.94086
bel,2005,3.03021
bel,2006,3.07046
bel,2007,3.27776
bel,2008,3.18952
bel,2009,3.17232
bel,2010,3.08108
bel,2011,2.92732
bel,2012,2.55965
bel,2013,2.43101
ben,1999,21.67545
ben,2000,22.65911
ben,2001,25.03944
ben,2002,21.66832
ben,2003,25.34037
ben,2004,17.19191
ben,2009,13.97914
ben,2010,11.262
ben,2011,12.37651
ben,2012,11.66154
ben,2013,11.06235
bfa,1999,18.12729
bfa,2000,18.97383
bfa,2001,18.5406
bfa,2002,16.53575
bfa,2003,14.82312
bfa,2004,13.23738
bfa,2005,13.09877
bfa,2006,13.32769
bfa,2007,11.86939
bfa,2008,11.71806
bfa,2009,11.02466
bfa,2011,8.84369
bfa,2012,7.98642
bfa,2013,7.39625
bgd,2005,10.87079
bgd,2007,12.6324
bgd,2008,13.03689
bgd,2009,12.69586
bgr,1999,2.36263
bgr,2000,1.86249
bgr,2001,1.86711
bgr,2002,1.81118
bgr,2003,1.73628
bgr,2004,1.83045
bgr,2005,1.84126
bgr,2006,1.72698
bgr,2007,1.44803
bgr,2008,1.23695
bgr,2009,0.49865
bgr,2010,0.17749
