time,26552,location
2011,12,are
2012,17,are
2013,21,are
2014,21,are
2005,13,arm
2006,14,arm
2007,12,arm
2008,12,arm
2009,11,arm
2010,7,arm
2012,1,atg
2000,346,aus
2002,983,aus
2003,882,aus
2004,616,aus
2005,618,aus
2006,891,aus
2007,2358,aus
2008,3314,aus
2009,3900,aus
2010,4986,aus
2011,6397,aus
2012,6380,aus
2013,7212,aus
2014,9168,aus
1999,22,aut
2000,22,aut
2001,18,aut
2002,18,aut
2003,13,aut
2004,17,aut
2006,39,aut
2007,45,aut
2008,67,aut
2009,63,aut
2010,52,aut
2011,56,aut
2012,50,aut
2013,54,aut
2014,50,aut
1999,16,bel
2000,16,bel
2001,18,bel
2002,25,bel
2003,34,bel
2005,37,bel
2006,28,bel
2007,36,bel
2009,26,bel
2010,39,bel
2011,52,bel
2012,49,bel
2013,30,bel
2014,33,bel
2013,4,bgr
2014,4,bgr
1999,67,blr
2001,48,blr
2002,56,blr
2003,8,blr
2004,41,blr
2005,37,blr
2006,37,blr
2007,31,blr
2008,12,blr
2009,7,blr
2010,6,blr
2011,4,blr
2012,7,blr
2013,5,blr
2014,3,blr
2011,1,bra
2012,1,bra
2001,1,brn
2007,6,brn
2008,2,brn
2009,7,brn
2010,2,brn
2011,6,brn
2014,8,brn
1999,21,can
2000,39,can
2001,51,can
2002,48,can
2003,60,can
2004,57,can
2005,72,can
2006,48,can
2007,76,can
2008,82,can
2009,96,can
2010,129,can
2011,129,can
2012,129,can
2013,168,can
1999,3,che
2000,9,che
2001,4,che
2002,5,che
2003,10,che
2004,12,che
2005,9,che
2006,6,che
2007,4,che
2008,6,che
2009,10,che
2010,12,che
2011,20,che
2012,30,che
2013,28,che
2014,28,che
1999,1,chl
2010,1,chl
2013,1,chl
2007,3,cub
2008,12,cub
2009,12,cub
2010,5,cub
2011,5,cub
2012,3,cub
1999,44,cyp
2001,6,cyp
2002,15,cyp
2003,76,cyp
2004,109,cyp
2005,248,cyp
2006,286,cyp
2007,239,cyp
2008,329,cyp
2009,829,cyp
2010,895,cyp
2011,551,cyp
2012,344,cyp
2013,208,cyp
2014,121,cyp
1999,9,cze
2000,7,cze
2001,5,cze
2002,3,cze
2003,4,cze
2004,5,cze
2005,4,cze
2006,4,cze
2007,3,cze
2008,11,cze
2009,10,cze
2010,14,cze
2011,16,cze
2012,26,cze
2013,25,cze
2014,30,cze
1999,66,deu
2000,82,deu
2001,103,deu
2002,135,deu
2003,177,deu
2004,222,deu
2005,263,deu
2006,270,deu
2007,309,deu
2008,330,deu
2009,366,deu
2010,414,deu
2013,635,deu
2002,2,dnk
2003,9,dnk
2004,8,dnk
2005,20,dnk
2006,19,dnk
2007,77,dnk
