location,time,cs_sg_1_g1_pu
bdi,2010,65.19292
bdi,2011,64.93012
bdi,2012,62.99846
bdi,2013,61.27779
bdi,2014,62.92177
ben,2011,53.38388
bfa,2010,59.3771
bfa,2012,59.22652
bfa,2013,56.63033
bfa,2014,56.93242
bwa,2012,29.47059
caf,2012,95.34585
civ,2012,52.03961
civ,2013,48.46841
civ,2014,48.83658
cod,2012,107.42741
com,2013,45.75381
cpv,2011,38.39407
cpv,2012,34.62082
cpv,2013,32.41463
cpv,2014,33.05054
dji,2014,47.45205
dji,2015,50.80319
dza,2012,27.96726
dza,2013,27.68402
dza,2014,28.6905
gha,2011,36.6275
gin,2010,42.372
gin,2011,51.3712
gin,2012,54.83324
gin,2013,55.37132
gin,2014,55.67845
gmb,2011,34.08992
mar,2012,46.0507
mar,2013,49.66107
mar,2014,50.76312
mdg,2009,57.44181
mdg,2010,62.78802
mdg,2012,53.90472
mdg,2013,52.54288
mdg,2014,49.23692
mli,2010,59.02885
mli,2011,50.24878
mrt,2011,50.26883
mrt,2013,48.84474
mrt,2014,52.88732
mus,2010,30.77389
mus,2011,30.3756
mus,2012,29.6285
mus,2013,29.05598
mus,2014,28.41979
mwi,2011,129.59894
mwi,2012,108.47554
mwi,2013,119.47157
nam,2010,31.25544
nam,2012,29.23654
ner,2010,45.98332
ner,2011,45.86339
ner,2012,44.64315
ner,2013,44.69003
ner,2014,45.78277
rwa,2010,52.83348
rwa,2011,63.17561
rwa,2012,50.72439
sdn,2012,44.02382
sen,2010,45.90139
sen,2011,46.50298
sen,2012,47.45904
sen,2014,47.83277
stp,2011,35.77465
stp,2012,33.18788
stp,2013,33.11515
stp,2015,39.08235
swz,2011,33.51289
syc,2011,23.63793
syc,2012,21.89655
syc,2014,22.7931
tcd,2010,85.06241
tcd,2011,86.2825
tcd,2012,79.81221
tgo,2010,56.54187
tgo,2011,56.07374
tgo,2012,68.51095
tgo,2013,55.31506
tun,2013,23.11502
tun,2014,22.45022
tza,2013,82.48636
uga,2010,68.69617
uga,2011,62.88331
