time,xspendp_2t3_fdpub_fncap,location
1999,0.74545,abw
2000,0.4693,abw
2001,12.61412,abw
2002,0.4598,abw
2006,24.22078,ago
2008,7.21145,aia
2013,9.84483,alb
2006,2.73984,and
2007,1.44349,and
2008,2.24374,and
2009,0.91116,and
2010,2.22418,and
2011,1.50693,and
2012,1.17976,and
2013,1.12366,and
2014,2.0039,and
2006,10.28053,are
2009,4.30483,are
2011,1.04401,are
2012,0.85603,are
2013,0.49606,are
2001,1.52007,arg
2002,1.02166,arg
2003,0.68846,arg
2004,0.94444,arg
2005,0.74245,arg
2006,2.6217,arg
2007,3.7097,arg
2008,3.96805,arg
2009,4.61796,arg
2010,4.77742,arg
2011,9.79505,arg
2013,9.10843,arg
2012,5.98588,arm
2002,4.81341,atg
2009,10.76402,atg
2000,5.71694,aus
2005,5.80973,aus
2006,8.10842,aus
2007,7.86866,aus
2008,8.33651,aus
2009,10.60867,aus
2010,12.09495,aus
2011,8.79813,aus
2012,6.5938,aus
2013,6.45479,aus
1999,5.64872,aut
2000,5.05753,aut
2001,2.93797,aut
2002,3.64796,aut
2003,2.77934,aut
2004,3.38934,aut
2005,2.67219,aut
2006,2.39597,aut
2007,1.78985,aut
2008,1.88282,aut
2009,1.86456,aut
2010,1.86427,aut
2011,1.92448,aut
2012,2.00589,aut
2013,1.97067,aut
2013,1.01161,aze
1999,9.80789,bdi
2001,5.05489,bdi
2002,5.80649,bdi
2004,20.91244,bdi
2008,7.37006,bdi
2009,11.64856,bdi
2010,7.1872,bdi
2011,4.7658,bdi
2012,1.93268,bdi
2013,12.12545,bdi
2001,1.13427,bel
2002,2.50307,bel
2003,3.57514,bel
2004,2.78134,bel
2005,2.60128,bel
2007,2.97717,bel
2008,3.60207,bel
2009,3.04379,bel
2010,2.87983,bel
2011,3.00013,bel
2012,2.69958,bel
2007,3.92832,ben
2008,2.73507,ben
2009,4.75317,ben
2010,0.9082,ben
2012,8.94808,ben
2013,6.39128,ben
2014,6.22856,ben
2007,28.06861,bfa
2010,4.58989,bfa
2011,23.17014,bfa
2012,22.88819,bfa
2007,2.12546,bgd
2008,9.85777,bgd
2009,9.86452,bgd
2010,9.89082,bgd
2011,12.42019,bgd
2001,1.43498,bgr
2002,3.37485,bgr
2003,3.0797,bgr
2005,11.47338,bgr
2006,7.84577,bgr
2007,16.83938,bgr
2008,13.38005,bgr
2009,9.29771,bgr
2010,3.66024,bgr
2011,3.39311,bgr
2012,4.37706,bgr
2014,0.28694,bhr
2004,4.84031,blr
2005,4.82772,blr
2006,5.04252,blr
2000,4.89513,blz
2001,9.16457,blz
2011,12.17149,bol
2012,14.85256,bol
2014,21.36182,bol
1999,3.91032,bra
2000,5.55242,bra
2001,6.86857,bra
2002,8.21253,bra
2004,5.13524,bra
2005,5.37639,bra
