time,dr_2_g1_f_cp,location
1999,5.12465,abw
2000,6.9281,abw
2001,3.81579,abw
2002,5.16129,abw
2003,3.35484,abw
2004,4.3364,abw
2006,4.1721,abw
2004,67.46313,afg
2000,6.89655,aia
2006,8.77193,aia
2007,2.4,aia
2008,1.25,aia
2010,4.7619,aia
2000,4.11127,alb
2006,2.98733,alb
2007,2.97602,alb
2009,1.57342,alb
2010,1.41174,alb
2011,1.02753,alb
2012,0.43676,alb
2013,0.30702,alb
2006,1.49701,and
2007,4.0625,and
2009,3.48837,and
2010,2.6455,and
2011,3.23778,and
2013,0.87977,and
2000,1.09747,are
2001,0.79156,are
2002,4.57846,are
2003,0.89988,are
2004,1.4684,are
2006,0.81936,are
2011,7.09872,are
2012,1.44171,are
2001,1.36274,arg
2002,2.94578,arg
2003,1.00611,arg
2004,3.09751,arg
2005,3.07657,arg
2006,4.34366,arg
2007,4.63355,arg
2008,3.95115,arg
2009,5.46347,arg
2010,4.45835,arg
2011,2.47295,arg
2012,3.24322,arg
2002,2.18856,arm
2003,1.91445,arm
2004,0.30239,arm
2007,2.75989,arm
2008,0.88877,arm
2009,0.68204,arm
2008,7.76515,atg
2009,16.88192,atg
2013,0.17004,aut
1999,1.74477,aze
2000,3.10393,aze
2001,0.98327,aze
2002,1.69604,aze
2003,0.73539,aze
2004,1.62899,aze
2005,0.88501,aze
2007,0.25225,aze
2008,1.73543,aze
2009,0.87812,aze
2010,1.40503,aze
2011,0.32607,aze
2012,1.29532,aze
2013,0.88383,aze
2003,5.35762,bdi
2004,8.22448,bdi
2005,3.01594,bdi
2010,3.49089,bdi
2011,7.46801,bdi
2012,7.38055,bdi
2013,7.2333,bdi
2005,2.68879,bel
2006,2.8571,bel
2007,2.94953,bel
2008,2.59449,bel
2009,0.17922,bel
2010,1.24343,bel
2011,3.0671,bel
2013,4.18454,bel
2000,4.96465,ben
2005,13.21783,ben
2013,16.0043,ben
1999,28.97115,bfa
2000,21.91877,bfa
2005,17.27991,bfa
2006,15.50529,bfa
2007,7.40066,bfa
2008,13.04486,bfa
2009,9.61487,bfa
2011,11.47526,bfa
2012,9.80361,bfa
2013,12.0385,bfa
1999,6.17151,bgd
2000,7.88448,bgd
2001,7.32644,bgd
2002,11.84704,bgd
2003,17.49438,bgd
2004,11.20886,bgd
2005,14.49774,bgd
2006,10.68573,bgd
2009,0.28861,bgd
2010,6.85927,bgd
2001,3.33849,bgr
2002,2.41783,bgr
2003,2.74392,bgr
2004,3.61175,bgr
2005,3.42685,bgr
2006,3.67185,bgr
2007,4.91888,bgr
2008,4.4407,bgr
2009,2.57129,bgr
2010,2.65945,bgr
2011,2.62466,bgr
2012,2.3834,bgr
2013,1.61253,bgr
1999,2.63426,bhr
2000,1.57986,bhr
2001,1.16259,bhr
2002,1.42649,bhr
2003,0.50554,bhr
2004,0.69952,bhr
2005,2.29248,bhr
2008,0.54986,bhr
2010,0.04383,bhr
2011,1.17182,bhr
2012,0.18068,bhr
2005,2.15633,bhs
2006,1.05889,bhs
2007,1.5651,bhs
2010,0.79838,bih
2011,0.14572,bih
2012,0.44748,bih
2013,0.1293,bih
1999,0.23907,blr
2002,0.6024,blr
2003,1.37035,blr
2004,1.02476,blr
2005,0.21512,blr
2008,1.11058,blr
2012,0.20597,blr
2013,0.67021,blr
1999,6.03053,blz
2000,8.56945,blz
2003,3.97602,blz
2004,5.863,blz
2005,6.86821,blz
2006,2.41035,blz
2007,3.84396,blz
2008,3.14815,blz
2009,3.73524,blz
2010,4.92268,blz
2011,3.87131,blz
2012,3.54576,blz
2013,5.14326,blz
2001,4.26065,bmu
2002,6.35294,bmu
2003,0.7177,bmu
2011,3.98936,bmu
1999,5.23578,bol
2000,5.59951,bol
2001,4.06926,bol
2002,5.43919,bol
2003,4.86746,bol
2006,6.6858,bol
2007,6.8747,bol
2008,5.87224,bol
2009,5.1838,bol
2010,5.65311,bol
2011,4.78333,bol
2012,3.14184,bol
2000,3.74523,brb
2001,2.65959,brb
2002,1.27808,brb
2003,1.2829,brb
2004,7.90967,brb
2006,3.18807,brb
2007,3.80886,brb
2008,7.34736,brb
2003,1.61154,brn
2004,2.86339,brn
2005,1.93392,brn
2006,0.86478,brn
2007,1.83387,brn
2009,0.66556,brn
2010,0.19841,brn
2011,0.80466,brn
2012,0.63058,brn
2013,1.35135,brn
1999,6.71021,btn
2000,6.63622,btn
2005,7.04961,btn
2008,3.42193,btn
2009,12.01862,btn
2010,2.68888,btn
2011,0.81791,btn
2012,5.31958,btn
2013,7.92923,btn
1999,2.53714,bwa
2000,2.59681,bwa
2001,2.36077,bwa
2002,2.67557,bwa
2003,2.77832,bwa
2004,3.40428,bwa
2005,3.85075,bwa
2006,3.20979,bwa
2007,1.516,bwa
2012,3.51322,bwa
2008,27.23107,caf
2011,39.98908,caf
2003,1.98071,che
2004,2.93643,che
2007,3.32266,che
2008,4.10174,che
2009,4.1809,che
2010,3.82671,che
2011,0.65501,che
2012,1.25444,che
2013,0.60316,che
2010,0.93573,chl
2013,2.31766,chl
2006,0.5439,chn
2007,0.8279,chn
2008,1.02044,chn
2009,1.48336,chn
2010,1.43308,chn
2012,3.92988,chn
2013,5.88914,chn
2001,0.23689,civ
2006,15.91738,civ
2007,12.00255,civ
2008,1.3485,civ
2006,6.94337,cmr
2012,9.5119,cmr
2013,5.78496,cmr
2012,15.73095,cod
2001,6.9844,cog
2002,20.68533,cog
2008,14.74516,cog
2009,7.93596,cog
2011,8.06738,cog
1999,4.16667,cok
2001,5.0173,cok
2002,2.08333,cok
2011,7.29927,cok
2013,6.84932,cok
2001,6.30477,col
2004,5.56634,col
2005,5.88401,col
2006,7.24451,col
2007,7.02648,col
2008,3.90141,col
2009,3.01422,col
2010,4.20498,col
2011,8.61119,col
2012,15.7274,col
2013,7.90613,col
2002,13.19463,com
2003,16.79579,com
2002,9.97824,cpv
2003,14.42594,cpv
2004,8.98195,cpv
2005,13.91675,cpv
2006,8.81715,cpv
2007,6.06223,cpv
2008,7.03969,cpv
2009,6.79989,cpv
2010,6.16595,cpv
2011,7.12959,cpv
2012,8.25278,cpv
2013,7.72969,cpv
1999,17.68346,cri
2000,22.09268,cri
2001,18.33568,cri
2004,28.93324,cri
2005,21.92886,cri
2006,20.65189,cri
2007,21.01601,cri
2008,21.70098,cri
2009,18.46621,cri
2010,18.3094,cri
2011,15.99782,cri
2012,24.73683,cri
2013,15.83467,cri
1999,2.15854,cub
2000,1.80813,cub
2001,1.76902,cub
2002,1.21192,cub
2003,1.18279,cub
2004,1.38772,cub
2005,0.74341,cub
2006,0.55177,cub
2007,0.95639,cub
2008,0.68662,cub
2009,0.4842,cub
2010,1.46043,cub
2011,0.91326,cub
2012,0.23996,cub
2013,1.06154,cub
2000,5.75221,cym
2001,1.81818,cym
2005,7.55396,cym
2006,11.6129,cym
2007,5.69091,cym
1999,0.13203,cyp
2000,0.46834,cyp
2005,0.53561,cyp
2009,0.67608,cyp
2010,0.12075,cyp
2011,0.27104,cyp
2012,1.56217,cyp
2013,1.21413,cyp
2001,0.2968,cze
2002,0.66018,cze
2003,0.60338,cze
2004,0.4548,cze
2005,0.78439,cze
2006,0.19442,cze
2007,0.01926,cze
2008,0.15333,cze
2011,0.59861,cze
2012,0.18204,cze
2013,0.28405,cze
2004,0.17055,deu
2006,0.15254,deu
2007,0.02628,deu
2010,4.86412,deu
2011,4.10629,deu
2012,2.23796,deu
2013,1.21891,deu
1999,3.27731,dji
2001,3.72588,dji
2005,6.20186,dji
2006,3.91777,dji
2007,3.4689,dji
2008,7.96403,dji
2014,0.32733,dji
2003,5.81395,dma
2004,5.41935,dma
2005,6.31835,dma
2007,0.92715,dma
2008,3.24859,dma
2009,1.52439,dma
2012,0.16313,dma
2013,2.05551,dma
2007,0.55927,dnk
2009,0.67089,dnk
2011,1.02902,dnk
2012,0.12872,dnk
1999,3.77749,dom
2004,3.81764,dom
2007,0.48337,dom
2008,4.69374,dom
2009,5.39493,dom
2010,8.5101,dom
2011,11.68902,dom
2012,7.96402,dom
2013,10.16602,dom
1999,11.82551,dza
2000,5.06296,dza
2001,4.84243,dza
2002,4.77702,dza
2003,6.22627,dza
2004,6.44765,dza
2005,6.73292,dza
2006,4.45144,dza
2007,6.20398,dza
2008,5.41077,dza
2009,6.0108,dza
2010,5.99115,dza
2011,5.45646,dza
2012,4.84363,dza
2013,3.85766,dza
1999,7.0653,ecu
2000,7.26367,ecu
2001,8.52282,ecu
2002,10.04346,ecu
2003,10.07399,ecu
2004,6.05998,ecu
2005,6.4415,ecu
2006,8.25891,ecu
2010,9.35037,ecu
2011,6.55305,ecu
2012,2.41583,ecu
2013,3.33687,ecu
2003,3.89209,egy
2013,4.1251,egy
1999,5.37716,eri
2000,15.58734,eri
2001,15.20648,eri
2002,7.27343,eri
2003,8.00249,eri
2005,11.30117,eri
2006,13.4178,eri
2007,9.54474,eri
2008,8.70152,eri
2009,9.36096,eri
2010,6.57499,eri
2011,5.35505,eri
2012,7.43921,eri
2008,0.69413,esp
2009,1.7611,esp
2007,0.96928,est
2008,0.07575,est
2009,0.51768,est
2011,0.86027,est
2012,0.07117,est
1999,4.82019,eth
2000,2.8613,eth
2001,7.77027,eth
2002,12.19966,eth
2003,12.30825,eth
2004,5.12436,eth
2006,2.76739,eth
2007,0.1894,eth
2008,4.19792,eth
2009,3.06125,eth
2010,3.91502,eth
2009,0.03449,fin
2011,0.05216,fin
2013,0.05295,fin
1999,6.80792,fji
2000,4.89824,fji
2002,6.15179,fji
2003,6.16519,fji
2008,4.24956,fji
2011,1.2869,fji
1999,0.91759,geo
2000,1.06649,geo
2001,2.81409,geo
2002,0.63699,geo
2003,0.9911,geo
2004,3.483,geo
2007,0.13658,geo
2008,1.04489,geo
2011,2.61262,geo
2012,0.04313,geo
2013,0.39336,geo
1999,4.85863,gha
2000,12.86785,gha
2001,4.05403,gha
2002,9.78293,gha
2003,4.89956,gha
2004,1.79593,gha
2007,2.24193,gha
2008,2.91543,gha
2011,5.45368,gha
2012,2.41906,gha
2013,7.79397,gha
2014,1.39975,gha
2000,3.41269,gin
2002,2.38955,gin
2003,4.07682,gin
2004,1.10764,gin
2005,5.89671,gin
2006,11.48676,gin
2009,4.38982,gin
2010,7.57112,gin
2011,5.98055,gin
2012,4.52865,gin
2013,14.63818,gin
1999,3.96058,gmb
2000,4.71976,gmb
2001,10.64904,gmb
2003,1.20532,gmb
2004,3.31384,gmb
2005,3.40382,gmb
2006,3.07979,gmb
2007,9.66365,gmb
2008,1.8906,gmb
2009,6.31992,gmb
2010,6.36063,gmb
2011,1.09358,gmb
2012,1.54422,gmb
2013,3.49191,gmb
2011,6.74513,gnq
2004,1.8566,grc
2005,5.34542,grc
2006,3.29843,grc
2010,6.49541,grc
2011,2.75419,grc
2012,2.99795,grc
2004,16.18866,grd
2007,29.2163,grd
2008,27.68045,grd
2013,4.05257,grd
1999,4.40831,gtm
2000,16.0192,gtm
2001,13.78829,gtm
2004,14.68753,gtm
2005,17.78006,gtm
2006,18.14162,gtm
2007,17.50237,gtm
2008,15.39794,gtm
2009,14.87841,gtm
2010,17.32861,gtm
2011,15.30798,gtm
2012,16.25719,gtm
2013,16.12675,gtm
2008,6.82361,guy
2009,4.50089,guy
2002,0.16147,hkg
2003,0.40104,hkg
2004,0.30556,hkg
2012,26.16713,hnd
2013,5.8536,hnd
2000,0.12704,hrv
2006,0.15939,hrv
2007,0.8866,hrv
2008,0.44615,hrv
2009,0.21368,hrv
2011,0.26358,hrv
2013,0.69468,hun
2001,2.33827,idn
2002,2.54777,idn
2003,2.86106,idn
2004,8.77871,idn
2007,11.64973,idn
2008,6.78568,idn
2010,2.70593,idn
2011,2.67965,idn
2012,8.20878,idn
2013,3.85168,idn
2001,5.21598,ind
2002,2.13846,ind
2005,8.1649,ind
2007,2.97929,ind
2010,1.2424,ind
1999,0.073,irl
2000,0.5607,irl
2001,0.0993,irl
2002,0.54275,irl
2003,0.13027,irl
2005,0.50607,irl
2006,0.56265,irl
2007,0.44757,irl
2008,0.27553,irl
2009,0.2955,irl
2000,4.61745,irn
2001,4.15167,irn
2002,2.45822,irn
2005,3.24874,irn
2007,2.19293,irn
2008,4.64632,irn
2009,5.20091,irn
2010,2.19088,irn
2011,2.09792,irn
1999,9.65388,irq
2000,0.42531,isl
2001,0.19858,isl
2004,0.12887,isl
2008,1.51211,isl
2009,1.48559,isl
2010,0.63628,isl
2011,0.81418,isl
2009,0.25437,isr
2012,0.86095,isr
2013,0.0315,isr
2000,5.03332,ita
2001,0.734,ita
2003,0.22179,ita
2004,0.01864,ita
2005,0.08218,ita
2010,0.28813,ita
2011,0.06476,ita
2012,0.41174,ita
2001,1.12136,jam
2002,2.05665,jam
2013,3.5211,jam
2002,1.41111,jor
2003,1.48444,jor
2005,1.55499,jor
2006,2.06391,jor
2007,0.40677,jor
2010,1.72744,jor
2011,1.83022,jor
2001,1.20698,kaz
2002,0.47475,kaz
2008,0.02375,kaz
2009,0.09504,kaz
2012,0.01483,kaz
2013,0.41945,kaz
2000,2.43686,kgz
2001,0.16811,kgz
2002,1.02356,kgz
2003,1.64689,kgz
2004,4.15133,kgz
2005,1.51123,kgz
2006,0.44507,kgz
2007,0.38072,kgz
2008,0.31837,kgz
2009,1.36925,kgz
2010,0.98524,kgz
2011,0.70547,kgz
2012,0.05267,kgz
2013,0.20713,kgz
2000,24.64766,khm
2001,16.14072,khm
2002,18.74309,khm
2003,22.05357,khm
2004,20.84936,khm
2005,22.40434,khm
2006,23.89891,khm
2007,22.17742,khm
2010,20.34974,khm
2011,21.3969,khm
2012,21.66971,khm
2013,19.60213,khm
2002,25.90164,kna
2003,7.35931,kna
2007,10.30928,kna
2008,9.97963,kna
2010,2.17865,kna
2013,7.79174,kna
1999,0.26103,kor
2000,0.50762,kor
2001,0.56474,kor
2002,0.38347,kor
2003,0.62416,kor
1999,5.83973,kwt
2000,2.21636,kwt
2001,3.9571,kwt
2002,1.51704,kwt
2003,2.51016,kwt
2004,9.62638,kwt
2005,0.91374,kwt
2006,4.50274,kwt
2007,1.85498,kwt
2008,1.65658,kwt
2009,1.85228,kwt
2012,0.74959,kwt
1999,17.03512,lao
2000,14.82857,lao
2001,12.80979,lao
2002,10.76091,lao
2003,11.37425,lao
2004,12.55509,lao
2005,14.04334,lao
2006,12.944,lao
2007,13.3925,lao
2008,12.31448,lao
2009,13.12153,lao
2010,12.3957,lao
2011,12.03767,lao
2012,10.41254,lao
2013,7.6017,lao
1999,1.84818,lbn
2000,22.76435,lbn
2001,5.5791,lbn
2002,6.64672,lbn
2003,5.56856,lbn
2004,6.21323,lbn
2005,4.8163,lbn
2006,4.7014,lbn
2007,7.8685,lbn
2008,5.67282,lbn
2009,9.92218,lbn
2010,6.69165,lbn
2011,6.49302,lbn
2012,4.93307,lbn
2000,0.932,lca
2001,0.94765,lca
2008,6.77677,lca
2009,1.57578,lca
2012,0.07231,lca
2013,3.82642,lca
2004,7.69231,lie
2005,1.78571,lie
2006,4.22395,lie
2007,2.95567,lie
2008,2.7027,lie
2009,6.43887,lie
2010,2.83019,lie
2001,1.96897,lka
2002,1.65781,lka
2005,1.33421,lka
2006,1.0905,lka
2007,1.29226,lka
2008,3.29438,lka
2012,1.3118,lka
2013,2.37388,lka
1999,14.81685,lso
2000,17.66234,lso
2001,16.91443,lso
2002,18.26401,lso
2003,14.43419,lso
2004,16.69851,lso
2005,17.95749,lso
2006,18.4657,lso
2007,20.4888,lso
2008,13.27567,lso
2009,11.32066,lso
2011,14.60832,lso
2012,14.49988,lso
2013,12.67661,lso
1999,0.50848,ltu
2000,0.98554,ltu
2001,0.67977,ltu
2002,1.05626,ltu
2010,0.85554,ltu
2011,0.03706,ltu
2012,1.14309,ltu
2013,1.15009,ltu
2005,0.48333,lux
2007,0.96271,lux
2010,0.46083,lux
2011,1.30449,lux
2012,1.81427,lux
2012,2.72544,lva
2013,1.21495,lva
1999,1.21951,mac
2000,1.56716,mac
2001,2.45614,mac
2002,2.39695,mac
2003,1.30103,mac
2004,2.05237,mac
2005,1.56447,mac
2006,1.01807,mac
2007,5.56422,mac
2008,2.32558,mac
2010,0.57239,mac
2011,1.17363,mac
2012,0.07299,mac
1999,7.93731,mar
2000,9.85458,mar
2001,8.68368,mar
2002,9.38075,mar
2003,9.13278,mar
2005,7.77301,mar
2006,8.06659,mar
2007,8.22964,mar
2008,7.89503,mar
2009,7.31735,mar
2010,5.78477,mar
2011,6.01901,mar
2012,4.94646,mar
2013,6.3498,mar
2001,1.42089,mda
2002,1.04964,mda
2003,1.89799,mda
2004,2.61818,mda
2005,0.36809,mda
2006,1.35212,mda
2007,1.75158,mda
2008,1.14088,mda
2009,1.33561,mda
2010,1.4411,mda
2011,1.74164,mda
2012,1.96915,mda
2013,1.36192,mda
1999,16.0556,mdg
2000,11.47202,mdg
2001,13.69819,mdg
2002,12.10677,mdg
2003,6.09378,mdg
2004,8.45247,mdg
2005,10.2468,mdg
2006,11.76573,mdg
2007,12.82988,mdg
2008,15.53297,mdg
2009,15.37537,mdg
2010,13.39461,mdg
2011,14.66919,mdg
2012,16.7938,mdg
2013,14.35385,mdg
2005,10.54959,mdv
2006,6.78107,mdv
2007,6.85158,mdv
2008,3.59184,mdv
2012,16.83085,mdv
2013,1.52167,mdv
2001,5.38057,mex
2002,4.90863,mex
2003,4.87802,mex
2004,4.54125,mex
2005,4.36184,mex
2006,4.32438,mex
2007,3.95597,mex
2008,4.09554,mex
2009,3.88812,mex
2010,3.73238,mex
2011,3.59047,mex
2012,3.72068,mex
2013,3.51797,mex
2006,7.06107,mhl
2007,6.66667,mhl
2008,1.75131,mhl
1999,1.89122,mkd
2000,1.63498,mkd
2001,2.11092,mkd
2002,2.46451,mkd
2003,1.75381,mkd
2004,0.28021,mkd
2005,2.2999,mkd
2006,1.31729,mkd
2007,2.16183,mkd
2008,2.09912,mkd
2009,1.76753,mkd
2000,8.59283,mli
2001,8.66475,mli
2007,9.52746,mli
2008,10.42631,mli
2009,9.03283,mli
2010,6.40155,mli
2012,14.6988,mli
2013,17.01075,mli
1999,0.95137,mlt
2004,8.42515,mlt
2005,0.53071,mlt
2007,0.36188,mlt
2008,4.56716,mlt
2009,14.25373,mlt
2010,14.52328,mlt
2011,0.2713,mlt
2012,3.07692,mlt
2000,14.66436,mmr
2001,10.05571,mmr
2002,14.12566,mmr
2003,4.55083,mmr
2004,6.3338,mmr
2005,7.07905,mmr
2006,9.15071,mmr
2009,8.05264,mmr
2011,2.05498,mne
1999,2.43584,mng
2000,1.88584,mng
2001,1.57918,mng
2003,0.49511,mng
2004,0.07556,mng
2005,0.62572,mng
2006,2.8991,mng
2007,0.65903,mng
2008,0.99348,mng
2009,0.6138,mng
1999,13.63818,moz
2004,15.5479,moz
2005,17.29776,moz
2006,13.05551,moz
2007,15.53157,moz
2008,14.30082,moz
2009,12.65834,moz
2010,16.53863,moz
2011,18.08479,moz
2012,17.00192,moz
2013,18.03351,moz
2000,13.16463,mrt
2001,19.80778,mrt
2002,22.09782,mrt
2003,25.07905,mrt
2004,14.64165,mrt
2005,19.37328,mrt
2006,21.92106,mrt
2008,11.32399,mrt
2011,11.16069,mrt
2005,7.40741,msr
2006,2.94118,msr
1999,1.12735,mus
2000,1.7067,mus
2001,0.04477,mus
2002,2.39023,mus
2003,2.7812,mus
2004,0.61955,mus
2005,0.4086,mus
2006,0.59567,mus
2007,0.68263,mus
2008,0.14674,mus
2010,0.67098,mus
2012,0.535,mus
2004,20.92052,mwi
2005,18.37537,mwi
2006,19.18048,mwi
2007,13.15906,mwi
2008,18.11719,mwi
2009,14.64673,mwi
2010,17.82698,mwi
2011,20.84245,mwi
2012,33.87071,mwi
1999,9.37002,mys
2000,9.70242,mys
2001,7.86569,mys
2003,5.06088,mys
2004,13.181,mys
2005,3.75124,mys
2006,7.82109,mys
2007,4.98113,mys
2008,4.58672,mys
2009,5.28121,mys
2010,4.78046,mys
2011,5.63834,mys
2012,5.28337,mys
2013,5.43247,mys
1999,18.85933,nam
2004,8.93567,nam
2005,9.48853,nam
2007,9.14605,nam
2008,7.6711,nam
2009,7.34761,nam
