location,time,rofst_h_2_rur_f
afg,2011,71.05653
alb,2009,3.71935
arm,2006,3.18685
arm,2011,0.83311
aze,2006,5.80072
bdi,2000,68.38488
bdi,2010,28.17793
ben,2006,51.79457
ben,2011,44.63522
bfa,2003,90.74741
bfa,2006,84.66142
bfa,2010,66.24502
bgd,2006,24.84051
bgd,2011,14.35425
blz,2006,13.76312
bol,2003,36.12224
bol,2008,10.81924
bra,2006,8.34632
btn,2010,24.74749
caf,2006,71.0109
civ,2006,61.8266
cmr,2004,36.20723
cmr,2006,34.63942
cmr,2011,34.57916
cod,2007,33.69483
cod,2010,22.33502
cod,2013,17.63793
cog,2005,23.11489
cog,2012,15.57519
col,2005,12.68873
col,2010,4.97285
dji,2006,70.42829
dom,2007,6.28766
dom,2013,2.52924
egy,2005,21.36827
egy,2009,17.92541
egy,2014,12.81734
eth,2000,74.98676
eth,2005,50.80255
eth,2011,30.26188
gab,2012,3.20196
gha,2009,14.07404
gha,2015,20.25554
gin,2005,67.15405
gin,2012,68.14503
gmb,2006,42.67889
guy,2006,16.21482
guy,2009,10.6118
hti,2005,19.69777
hti,2012,6.93264
idn,2003,28.48894
idn,2008,21.9417
ind,2006,28.92422
irq,2011,58.78066
jor,2007,4.58289
kaz,2006,0.47489
ken,2003,10.07369
ken,2008,3.03255
kgz,2006,2.47344
khm,2005,18.85965
khm,2010,23.95319
khm,2014,27.00114
lao,2006,34.82565
lao,2012,23.74126
lbr,2007,37.89825
lbr,2013,27.55083
lka,2006,2.24409
lso,2005,17.62151
lso,2009,11.81538
mar,2004,55.62079
mda,2005,4.65068
mdg,2009,26.31033
mdv,2008,2.45181
mli,2006,74.81094
mli,2013,63.28415
mng,2006,7.2647
moz,2003,46.33984
moz,2008,36.90601
moz,2011,48.72491
mrt,2007,48.96432
mwi,2004,19.70135
mwi,2010,18.51333
nam,2007,16.91723
nam,2013,13.77277
ner,2006,87.3358
ner,2012,86.4857
nga,2003,36.8404
nga,2007,41.50861
nga,2008,37.38898
nga,2011,33.35626
nga,2013,43.9521
npl,2007,18.26543
npl,2011,11.48756
pak,2007,46.36599
pak,2012,41.9345
phl,2004,12.65458
rwa,2005,24.63334
rwa,2010,16.51589
sen,2005,69.55553
sen,2011,57.69976
sle,2008,45.45609
sle,2013,31.93923
srb,2011,0.20006
stp,2009,12.71443
swz,2006,14.44409
swz,2010,5.8414
syr,2006,23.3797
tcd,2004,73.27804
tgo,2006,36.02013
tgo,2010,25.80835
tjk,2006,11.50807
tls,2009,15.15869
tur,2004,14.88473
tza,2004,61.47542
tza,2010,50.29421
uga,2006,15.82558
uga,2011,17.76462
ukr,2007,0.92566
uzb,2006,3.38033
vnm,2011,8.02994
vut,2007,38.08519
yem,2006,55.89127
zmb,2001,48.93456
zmb,2007,18.46992
zmb,2013,30.2949
zwe,2005,23.59172
zwe,2010,19.67364
