time,rofst_h_2_rur_f,location
2011,71.05653,afg
2009,3.71935,alb
2006,3.18685,arm
2011,0.83311,arm
2006,5.80072,aze
2000,68.38488,bdi
2010,28.17793,bdi
2006,51.79457,ben
2011,44.63522,ben
2003,90.74741,bfa
2006,84.66142,bfa
2010,66.24502,bfa
2006,24.84051,bgd
2011,14.35425,bgd
2006,13.76312,blz
2003,36.12224,bol
2008,10.81924,bol
2006,8.34632,bra
2010,24.74749,btn
2006,71.0109,caf
2006,61.8266,civ
2004,36.20723,cmr
2006,34.63942,cmr
2011,34.57916,cmr
2007,33.69483,cod
2010,22.33502,cod
2013,17.63793,cod
2005,23.11489,cog
2012,15.57519,cog
2005,12.68873,col
2010,4.97285,col
2006,70.42829,dji
2007,6.28766,dom
2013,2.52924,dom
2005,21.36827,egy
2009,17.92541,egy
2014,12.81734,egy
2000,74.98676,eth
2005,50.80255,eth
2011,30.26188,eth
2012,3.20196,gab
2009,14.07404,gha
2015,20.25554,gha
2005,67.15405,gin
2012,68.14503,gin
2006,42.67889,gmb
2006,16.21482,guy
2009,10.6118,guy
2005,19.69777,hti
2012,6.93264,hti
2003,28.48894,idn
2008,21.9417,idn
2006,28.92422,ind
2011,58.78066,irq
2007,4.58289,jor
2006,0.47489,kaz
2003,10.07369,ken
2008,3.03255,ken
2006,2.47344,kgz
2005,18.85965,khm
2010,23.95319,khm
2014,27.00114,khm
2006,34.82565,lao
2012,23.74126,lao
2007,37.89825,lbr
2013,27.55083,lbr
2006,2.24409,lka
2005,17.62151,lso
2009,11.81538,lso
2004,55.62079,mar
2005,4.65068,mda
2009,26.31033,mdg
2008,2.45181,mdv
2006,74.81094,mli
2013,63.28415,mli
2006,7.2647,mng
2003,46.33984,moz
2008,36.90601,moz
2011,48.72491,moz
2007,48.96432,mrt
2004,19.70135,mwi
2010,18.51333,mwi
2007,16.91723,nam
2013,13.77277,nam
2006,87.3358,ner
2012,86.4857,ner
2003,36.8404,nga
2007,41.50861,nga
2008,37.38898,nga
2011,33.35626,nga
2013,43.9521,nga
2007,18.26543,npl
2011,11.48756,npl
2007,46.36599,pak
2012,41.9345,pak
2004,12.65458,phl
2005,24.63334,rwa
2010,16.51589,rwa
2005,69.55553,sen
2011,57.69976,sen
2008,45.45609,sle
2013,31.93923,sle
2011,0.20006,srb
2009,12.71443,stp
2006,14.44409,swz
2010,5.8414,swz
2006,23.3797,syr
2004,73.27804,tcd
2006,36.02013,tgo
2010,25.80835,tgo
2006,11.50807,tjk
2009,15.15869,tls
2004,14.88473,tur
2004,61.47542,tza
2010,50.29421,tza
2006,15.82558,uga
2011,17.76462,uga
2007,0.92566,ukr
2006,3.38033,uzb
2011,8.02994,vnm
2007,38.08519,vut
2006,55.89127,yem
2001,48.93456,zmb
2007,18.46992,zmb
2013,30.2949,zmb
2005,23.59172,zwe
2010,19.67364,zwe
