time,26438,location
2011,28,are
2012,32,are
2013,44,are
2014,44,are
2000,11,aus
2002,21,aus
2003,20,aus
2004,2,aus
2005,2,aus
2006,3,aus
2007,2,aus
2008,4,aus
2009,2,aus
2010,3,aus
2011,2,aus
2012,2,aus
2013,3,aus
1999,2,aut
2000,3,aut
2001,2,aut
2002,2,aut
2003,1,aut
2004,1,aut
2006,1,aut
2007,1,aut
2008,1,aut
2009,1,aut
2010,1,aut
2011,2,aut
2012,1,aut
2013,1,aut
2014,1,aut
1999,2,bel
2000,3,bel
2001,3,bel
2002,3,bel
2003,2,bel
2005,4,bel
2006,7,bel
2007,7,bel
2009,5,bel
2010,5,bel
2011,6,bel
2012,3,bel
2013,2,bel
2014,2,bel
2014,1,bhr
2001,1,blr
2002,2,blr
2004,1,blr
2005,1,blr
2006,1,blr
2009,3,bra
2010,2,bra
2011,2,bra
2012,1,bra
2000,6,can
2001,6,can
2002,6,can
2003,6,can
2004,12,can
2005,15,can
2006,12,can
2007,19,can
2008,19,can
2009,24,can
2010,33,can
2011,30,can
2012,33,can
2013,18,can
1999,8,che
2000,6,che
2001,5,che
2002,5,che
2003,5,che
2004,6,che
2005,5,che
2006,3,che
2007,3,che
2008,2,che
2009,5,che
2010,10,che
2011,12,che
2012,20,che
2013,24,che
2014,22,che
2001,3,cub
2002,24,cub
2003,5,cub
2004,6,cub
2005,5,cub
2006,8,cub
2007,4,cub
2009,1,cub
2012,1,cub
2000,1,cze
2001,1,cze
2003,2,cze
2004,2,cze
2005,2,cze
2006,1,cze
1999,105,deu
2000,110,deu
2001,114,deu
2002,121,deu
2003,119,deu
2004,116,deu
2005,102,deu
2006,28,deu
2007,32,deu
2008,33,deu
2009,29,deu
2010,35,deu
2013,42,deu
2000,5,dnk
2001,2,dnk
2002,1,dnk
2010,1,dnk
2011,3,dnk
2012,4,dnk
2013,2,dnk
2014,3,dnk
2013,15,egy
2014,42,egy
2002,1,esp
2003,4,esp
2004,1,esp
2005,1,esp
2006,1,esp
2007,3,esp
2008,1,esp
2009,2,esp
2010,4,esp
2011,4,esp
2012,2,esp
2013,6,esp
2013,3,est
1999,2,fin
2000,5,fin
2001,5,fin
2002,7,fin
2003,6,fin
2004,7,fin
2005,6,fin
2007,4,fin
2008,3,fin
2009,3,fin
2010,8,fin
2011,6,fin
2012,9,fin
2013,9,fin
2014,4,fin
1999,7,fra
2000,6,fra
2001,7,fra
