location,time,26444
aus,2006,1
aus,2007,1
aus,2008,1
aus,2009,1
aus,2011,2
aus,2012,2
aus,2013,2
aut,1999,2
aut,2000,1
aut,2001,1
aut,2002,2
aut,2003,3
aut,2004,3
aut,2006,2
aut,2007,2
aut,2008,2
aut,2009,2
aut,2011,1.5
bel,1999,2
bel,2000,4
bel,2001,10
bel,2002,4
bel,2003,4
bra,2009,750
bra,2010,830
bra,2011,825
bra,2012,819
brb,2007,2
can,2000,3
can,2001,3
can,2002,3
can,2003,3
can,2005,3
can,2006,3
can,2008,3
can,2009,6
can,2010,9
can,2011,9
can,2012,3
che,2001,1
che,2002,2
che,2003,2
che,2004,3
che,2005,2
che,2006,2
che,2007,2
che,2008,2
che,2009,2
che,2010,2
che,2011,2
che,2012,2
che,2013,2
che,2014,2
civ,2009,1
civ,2010,1
civ,2012,1
civ,2013,6
civ,2014,1
cpv,2011,29
cpv,2012,18
cpv,2013,14
cpv,2014,32
cub,1999,96
cub,2000,88
cub,2001,119
cub,2002,5
cub,2003,122
cub,2004,58
cub,2005,54
cub,2006,22
cub,2007,26
cub,2008,25
cub,2009,42
cub,2010,50
cub,2011,54
cub,2012,48
cze,1999,2
cze,2000,2
cze,2001,1
cze,2004,2
cze,2005,3
cze,2006,1
cze,2007,1
cze,2008,1
cze,2009,1
cze,2010,2
cze,2011,1
cze,2012,1
deu,1999,12
deu,2000,9
deu,2001,10
deu,2002,10
deu,2003,5
deu,2004,6
deu,2005,5
deu,2006,3
deu,2007,2
deu,2008,1
deu,2009,2
deu,2010,2
deu,2013,1
dnk,1999,1
dnk,2000,1
dnk,2001,1
dnk,2002,1
dnk,2007,1
dnk,2009,1
dnk,2011,3
dnk,2012,3
dnk,2013,3
dnk,2014,4
egy,2013,3
egy,2014,2
esp,1999,3
esp,2000,6
esp,2001,4
esp,2002,27
esp,2003,50
esp,2004,1
esp,2006,2
esp,2007,1
esp,2008,29
esp,2009,59
esp,2010,48
esp,2011,37
esp,2012,45
esp,2013,28
fra,1999,40
fra,2000,43
fra,2001,49
fra,2002,43
fra,2003,59
fra,2004,44
fra,2005,43
fra,2006,37
fra,2007,44
fra,2008,55
fra,2009,52
fra,2010,52
fra,2011,56
fra,2012,57
fra,2013,38
fra,2014,46
gab,1999,1
gbr,1999,5
gbr,2000,5
gbr,2001,1
gbr,2003,1
gbr,2004,8
gbr,2005,2
gbr,2006,2
gbr,2007,5
gbr,2008,6
gbr,2009,7
gbr,2010,6
gbr,2011,4
gbr,2012,2
gbr,2013,5
gbr,2014,2
gha,2012,1
gha,2013,18
gha,2014,71
grc,2010,1
hrv,1999,1
ind,2013,3
irn,2011,3
ita,1999,10
ita,2000,12
ita,2001,16
ita,2002,7
ita,2003,20
ita,2004,25
ita,2005,20
ita,2006,25
ita,2007,25
ita,2008,22
ita,2009,17
ita,2010,16
ita,2011,15
ita,2012,17
ita,2013,20
jor,2011,2
kor,2009,2
kor,2010,2
kor,2011,2
kor,2012,2
kor,2013,3
mac,2003,3
mac,2004,5
mac,2005,5
mac,2006,10
mac,2007,10
mac,2008,10
mac,2009,10
mac,2010,12
mac,2011,9
mac,2012,7
mac,2013,8
mac,2014,8
mar,2003,22
mar,2004,26
mar,2005,14
mar,2006,41
mar,2007,51
mar,2008,55
mar,2009,54
mar,2010,99
mys,2003,4
mys,2004,39
mys,2014,1
nld,2002,2
nld,2003,1
nor,2013,1
nor,2014,1
omn,2008,1
omn,2009,1
pol,1999,1
pol,2002,5
pol,2006,2
pol,2007,3
pol,2008,4
pol,2009,4
pol,2010,4
pol,2011,2
pol,2012,1
pol,2013,1
prt,2000,422
prt,2002,360
prt,2003,348
prt,2004,452
prt,2005,360
prt,2006,376
prt,2007,426
prt,2008,137
prt,2009,87
prt,2010,114
prt,2011,134
prt,2012,127
prt,2013,134
prt,2014,199
qat,2001,3
rou,2004,3
rou,2009,5
rou,2014,1
rus,2008,174
rus,2009,114
rus,2011,148
rus,2014,137
sau,1999,6
sau,2003,17
sau,2004,14
sau,2005,18
sau,2006,21
sau,2007,21
sau,2008,55
sau,2009,59
sau,2010,80
sau,2011,77
sau,2012,103
sau,2013,178
sau,2014,206
svn,2004,1
swe,2000,1
swe,2001,1
swe,2002,1
swe,2003,1
swe,2012,1
swe,2014,1
tha,2014,5
tto,2004,1
tur,1999,1
tur,2001,1
tur,2003,1
tur,2005,1
tur,2008,3
tur,2009,4
tur,2010,4
tur,2011,14
tur,2012,33
tur,2013,49
tza,2001,44
ukr,2014,5
usa,1999,24
usa,2000,27
usa,2001,13.88
usa,2002,21
usa,2003,13
usa,2004,16
usa,2005,11
usa,2006,5
usa,2007,19
usa,2008,15
usa,2009,17
usa,2010,15
usa,2011,11.77061
usa,2012,12
usa,2013,9.57034
usa,2014,14
vat,1999,6
zaf,2011,1
zaf,2013,1
