time,ggr_6t7_gpi,location
1999,2.39351,abw
2000,3.15476,abw
2001,6.0847,abw
2002,3.14449,abw
2003,10.14663,abw
2004,4.01538,abw
2005,6.19729,abw
2006,6.40041,abw
2007,0.90453,abw
2008,2.52186,abw
2009,8.21139,abw
2010,3.98392,abw
2011,2.74253,abw
2012,2.88925,abw
2014,4.11412,abw
1999,0.83652,ago
2000,1.78666,alb
2003,2.33192,alb
2011,2.20555,alb
2012,2.09875,alb
2013,1.9206,alb
2014,1.83044,alb
2007,4.72054,are
2008,4.65549,are
2009,4.20288,are
2010,4.0336,are
2011,3.39131,are
2012,3.61852,are
2013,2.70341,are
2014,2.28096,are
2001,1.33384,arg
2002,1.23886,arg
2003,1.44193,arg
2004,1.45344,arg
2005,1.51785,arg
2006,1.38514,arg
2007,1.56666,arg
2008,1.53255,arg
2009,1.56844,arg
2010,1.57475,arg
2012,1.62665,arg
2013,1.62524,arg
2001,1.19722,arm
2002,1.14479,arm
2003,1.34348,arm
2004,1.2995,arm
2005,1.32789,arm
2006,1.30655,arm
2007,1.55533,arm
2008,1.5769,arm
2009,1.66353,arm
2010,1.65383,arm
2011,1.46049,arm
2012,1.40282,arm
2013,1.2013,arm
2014,1.08755,arm
2009,8.46073,atg
2010,4.6921,atg
2011,5.35422,atg
2012,4.49617,atg
1999,1.37618,aus
2000,1.38085,aus
2001,1.35995,aus
2002,1.34094,aus
2003,1.49738,aus
2005,1.49499,aus
2006,1.52165,aus
2007,1.52529,aus
2008,1.52729,aus
2009,1.54813,aus
2010,1.54883,aus
2011,1.56308,aus
2014,1.42782,aus
1999,0.95326,aut
2000,0.93551,aut
2001,1.00138,aut
2002,1.00533,aut
2003,1.02763,aut
2004,1.06273,aut
2005,1.16298,aut
2006,1.13683,aut
2007,1.1793,aut
2008,1.28852,aut
2009,1.36318,aut
2010,1.35826,aut
2011,1.38871,aut
2012,1.50371,aut
2013,1.65047,aut
2014,1.58819,aut
2000,0.69765,aze
2001,0.58462,aze
2002,0.62246,aze
2003,0.74544,aze
2004,0.64427,aze
2005,0.81673,aze
2008,0.75772,aze
2009,0.79928,aze
2010,0.8131,aze
2011,0.85642,aze
2012,0.84226,aze
2013,0.89561,aze
2001,0.44636,bdi
2003,0.67743,bdi
2004,0.34304,bdi
2012,0.41937,bdi
2013,0.40356,bdi
2001,1.02331,bel
2002,1.06375,bel
2006,1.14229,bel
2008,1.25238,bel
2009,1.27183,bel
2010,1.23856,bel
2011,1.27179,bel
2012,1.25591,bel
2013,1.55828,bel
2008,0.38271,bfa
2002,0.51477,bgd
2003,0.53707,bgd
2012,0.77113,bgd
1999,2.41982,bgr
2000,2.40528,bgr
2001,2.42717,bgr
2002,1.5596,bgr
2003,1.49233,bgr
2004,1.44019,bgr
2005,1.51738,bgr
2007,1.60269,bgr
2008,1.6425,bgr
2009,1.54448,bgr
2010,1.52571,bgr
2011,1.59132,bgr
2012,1.59679,bgr
2013,1.51964,bgr
2014,1.47183,bgr
2003,4.6485,bhr
2005,4.73932,bhr
2006,5.29063,bhr
2007,1.50465,bih
2008,1.54301,bih
2009,1.54225,bih
1999,1.24216,blr
2000,1.25938,blr
2001,1.31142,blr
2002,1.34064,blr
2003,1.44113,blr
2010,1.72419,blr
2011,1.67643,blr
2012,1.71212,blr
2013,1.84378,blr
2011,1.81813,blz
2012,1.92818,blz
2002,1.72448,bra
2003,1.71042,bra
2004,1.72815,bra
2005,1.74679,bra
2007,1.58078,bra
2008,1.69715,bra
2009,1.76953,bra
2011,1.71079,bra
2012,1.75522,bra
1999,2.18459,brb
2001,2.13056,brb
2007,3.1317,brb
2009,2.63184,brb
2010,3.04506,brb
2011,2.411,brb
1999,1.42601,brn
2000,1.47023,brn
2001,2.02186,brn
2003,1.97253,brn
2004,1.92126,brn
2005,1.93772,brn
2006,1.90297,brn
2007,3.04837,brn
2008,2.77387,brn
2009,2.6869,brn
2010,2.29127,brn
2011,2.12933,brn
2012,2.36034,brn
1999,1.5223,can
2002,1.6055,can
2004,1.66499,can
2005,1.66845,can
1999,0.69101,che
2000,0.71809,che
2001,0.76314,che
2002,0.79825,che
2003,0.7916,che
2004,0.87903,che
2005,1.0277,che
2006,1.03276,che
2007,1.0454,che
2008,1.12217,che
2009,1.16962,che
2010,1.19086,che
2011,1.2086,che
2013,0.98524,che
2014,0.98934,che
1999,1.03619,chl
2000,0.99854,chl
2003,1.08907,chl
2006,1.28237,chl
2007,1.43533,chl
2008,1.48961,chl
2009,1.45728,chl
2010,1.41774,chl
2012,1.36322,chl
2014,0.95635,chl
2013,1.10498,chn
2014,1.17738,chn
2014,6.67411,cok
2002,1.36617,col
2004,1.31116,col
2006,1.20249,col
2011,1.29061,col
2012,1.37271,col
2013,1.40858,col
2014,1.38138,col
1999,0.62571,com
2013,1.61192,cpv
2001,1.72915,cri
2002,1.84223,cri
2010,1.82506,cri
2011,1.85494,cri
2014,1.82258,cri
1999,1.78281,cub
2000,1.80471,cub
2001,2.018,cub
2002,1.73973,cub
2003,1.89781,cub
2004,1.80646,cub
2005,1.79746,cub
2006,1.78687,cub
2007,2.11817,cub
2008,1.93563,cub
2009,2.19801,cub
2010,1.56596,cub
2011,1.82704,cub
2012,1.7895,cub
2013,1.90149,cub
2014,2.01439,cub
1999,3.86022,cyp
2002,3.80737,cyp
2003,4.61728,cyp
2004,4.31526,cyp
2005,4.58709,cyp
2006,3.79872,cyp
2007,3.51188,cyp
2008,2.20664,cyp
2009,2.05071,cyp
2010,1.86151,cyp
2011,1.59755,cyp
2012,1.99718,cyp
2013,1.53488,cyp
1999,1.01785,cze
2000,1.09919,cze
2001,1.08196,cze
2002,1.15713,cze
2003,1.17427,cze
2004,1.2267,cze
2005,1.28446,cze
2006,1.32647,cze
2007,1.35806,cze
2008,1.43985,cze
2009,1.61921,cze
2010,1.74343,cze
2011,1.82908,cze
2012,1.79395,cze
2013,1.84263,cze
2014,1.79423,cze
1999,0.83319,deu
2000,0.88314,deu
2001,0.93158,deu
2002,0.97866,deu
2003,1.02476,deu
2004,1.04546,deu
2005,1.07319,deu
2006,1.12137,deu
2007,1.1242,deu
2008,1.13588,deu
2009,1.11302,deu
2010,1.11269,deu
2011,1.08726,deu
2012,1.08835,deu
2014,1.08353,deu
1999,1.35071,dji
