time,nera_agm1_f_cp,location
1999,87.62112,19700
2000,87.2482,19700
2001,90.48628,19700
2002,88.03005,19700
2003,87.5148,19700
2004,87.14588,19700
2005,86.91193,19700
2006,88.41028,19700
2007,88.4504,19700
2008,87.96632,19700
2009,87.38528,19700
2010,89.95203,19700
2011,90.46248,19700
2012,91.74106,19700
2013,92.53751,19700
2014,93.02536,19700
2004,52.6587,19710
2005,53.63575,19710
2006,54.91107,19710
2007,55.41475,19710
2008,55.42644,19710
2009,56.0791,19710
2010,57.04615,19710
2011,59.36916,19710
2012,61.42146,19710
2013,61.76661,19710
2004,55.68457,40030
2005,56.98462,40030
2006,58.53191,40030
2008,58.9669,40030
2009,59.59822,40030
2010,60.76443,40030
2011,63.45425,40030
2012,65.13074,40030
1999,86.03209,40041
2000,85.92536,40041
2001,88.74825,40041
2002,86.27955,40041
2003,85.58394,40041
2004,85.22911,40041
2005,84.98853,40041
2006,86.29032,40041
2007,86.1014,40041
2008,86.19579,40041
2009,85.48795,40041
2010,87.53931,40041
2011,87.97881,40041
2012,88.88547,40041
2013,89.99925,40041
2014,90.62729,40041
2004,47.76795,40042
2005,49.54214,40042
2006,50.8958,40042
2007,51.29346,40042
2008,51.35108,40042
2009,51.8519,40042
2010,52.65578,40042
2011,57.17152,40042
2012,59.29714,40042
2004,69.48405,40043
2012,76.08039,40043
2013,76.75489,40043
2006,31.6485,40044
2007,32.42292,40044
2008,33.55299,40044
2009,34.99054,40044
2010,35.41374,40044
2011,36.55525,40044
2012,41.34279,40044
2013,40.58433,40044
2014,41.44284,40044
1999,85.70455,40061
2000,85.28021,40061
2001,90.1899,40061
2002,87.79662,40061
2003,86.58662,40061
2004,86.16828,40061
2005,85.70966,40061
2006,87.74115,40061
2007,87.8996,40061
2008,87.45433,40061
2009,86.54249,40061
2010,90.63471,40061
2011,91.25679,40061
2012,93.82578,40061
2013,94.91084,40061
2014,94.77038,40061
2000,46.13113,40063
2001,45.12446,40063
2002,44.79032,40063
2003,45.45322,40063
2004,44.57983,40063
2005,43.24211,40063
2006,45.03658,40063
2007,46.81842,40063
2008,47.53176,40063
2009,46.62151,40063
2010,47.28183,40063
2011,48.1408,40063
2012,49.5601,40063
2013,50.28962,40063
2014,51.14267,40063
2003,56.57183,40070
2004,56.47073,40070
2005,57.29317,40070
2006,58.56875,40070
2007,59.01444,40070
2008,58.97385,40070
2009,59.48882,40070
2010,60.61587,40070
2011,62.74006,40070
2012,64.7237,40070
2013,65.13209,40070
2014,66.25419,40070
1999,83.49295,40314
2000,87.61785,40314
2001,87.92017,40314
2002,87.39974,40314
2003,87.8574,40314
2004,89.54061,40314
2005,91.10424,40314
2006,93.26443,40314
2007,93.44009,40314
