location,time,ger_1t8_m
19700,1999,85.99576
19700,2000,86.27113
19700,2001,87.01082
19700,2002,87.6195
19700,2003,88.13348
19700,2004,87.2703
19700,2005,87.62581
19700,2006,87.59805
19700,2007,88.1109
19700,2008,88.71776
19700,2009,89.2296
19700,2010,90.24651
19700,2011,90.83752
19700,2012,91.44266
19700,2013,92.86588
19700,2014,93.22605
19710,1999,61.19261
19710,2000,61.66576
19710,2001,61.878
19710,2002,62.6063
19710,2003,63.33069
19710,2004,64.06659
19710,2005,63.99522
19710,2006,64.53143
19710,2007,65.57705
19710,2008,66.40421
19710,2009,66.78026
19710,2010,67.88899
19710,2011,69.12642
19710,2012,70.11878
19710,2013,70.43393
19710,2014,70.79451
40030,1999,62.63694
40030,2000,63.0158
40030,2001,63.06048
40030,2002,63.50921
40030,2003,64.12911
40030,2004,64.725
40030,2005,64.54678
40030,2006,64.94582
40030,2007,65.98317
40030,2008,66.66025
40030,2009,67.02998
40030,2010,68.23554
40030,2011,69.62344
40030,2012,70.73864
40030,2013,71.09157
40030,2014,71.48444
40041,1999,85.68522
40041,2000,86.14091
40041,2001,86.97996
40041,2002,87.62167
40041,2003,88.20873
40041,2004,87.50409
40041,2005,87.73758
40041,2006,87.74561
40041,2007,88.13188
40041,2008,88.65692
40041,2009,89.0681
40041,2010,90.10222
40041,2011,90.69401
40041,2012,91.28273
40041,2013,92.83045
40041,2014,93.19852
40042,1999,57.46492
40042,2000,58.29499
40042,2001,58.19739
40042,2002,58.63116
40042,2003,59.52323
40042,2004,60.52239
40042,2005,61.25195
40042,2006,61.7173
40042,2007,62.92374
40042,2008,63.38371
40042,2009,63.48289
40042,2010,64.80246
40042,2011,66.18283
40042,2012,67.31142
40042,2013,66.48965
40042,2014,66.64088
40043,1999,69.35607
40043,2000,69.1701
40043,2001,69.48837
40043,2002,70.01051
40043,2003,70.32845
40043,2004,70.28903
40043,2005,68.97945
40043,2006,69.35485
40043,2007,70.22198
40043,2008,71.28975
40043,2009,72.1469
40043,2010,73.29666
40043,2011,74.84818
40043,2012,76.09104
40043,2013,78.42606
40043,2014,79.39812
40044,1999,44.52226
40044,2000,45.76411
40044,2001,47.47344
40044,2002,50.76081
40044,2003,52.53782
40044,2004,54.51649
40044,2005,55.57269
40044,2006,57.34035
40044,2007,58.74795
40044,2008,60.93605
40044,2009,61.52358
40044,2010,62.00387
40044,2011,62.41814
40044,2012,62.7883
40044,2013,62.73094
