location,time,cs_sg_1_g3_pu
bdi,2010,54.84219
bdi,2011,53.31639
bdi,2012,50.99621
bdi,2013,51.11001
bdi,2014,53.15517
ben,2011,49.47956
bfa,2010,59.44175
bfa,2012,54.41447
bfa,2013,55.00225
bfa,2014,53.58938
bwa,2012,26.97793
caf,2012,88.37581
civ,2012,47.6583
civ,2013,45.12274
civ,2014,47.0272
cod,2012,65.77933
com,2013,47.01744
cpv,2011,33.96497
cpv,2012,34.34211
cpv,2013,34.56897
cpv,2014,33.93127
dji,2014,48.37559
dji,2015,48.14078
dza,2012,27.41214
dza,2013,26.69377
dza,2014,27.33095
gin,2010,37.69037
gin,2011,43.47475
gin,2012,45.47614
gin,2013,45.40084
gin,2014,46.4038
gmb,2011,30.90067
mar,2012,49.03969
mar,2013,49.54244
mar,2014,51.23997
mdg,2009,41.7575
mdg,2010,42.34669
mdg,2012,37.90805
mdg,2013,37.81639
mdg,2014,35.02483
mli,2010,61.15347
mli,2011,52.87859
mrt,2011,48.70811
mrt,2013,49.33164
mrt,2014,50.40411
mus,2010,31.89171
mus,2011,31.01171
mus,2012,30.52326
mus,2013,30.11271
mus,2014,29.23737
mwi,2011,96.53166
mwi,2012,82.20944
mwi,2013,89.74688
nam,2010,30.51776
nam,2012,27.1041
ner,2010,40.00401
ner,2011,39.80348
ner,2012,39.79892
ner,2013,40.27884
ner,2014,40.41154
rwa,2010,46.69152
rwa,2011,53.48543
rwa,2012,43.24404
sdn,2012,43.27522
sen,2010,40.12066
sen,2011,40.456
sen,2012,41.1982
sen,2014,41.53302
stp,2011,34.8543
stp,2012,30.52703
stp,2013,30.37162
stp,2015,35.25786
swz,2011,32.99058
syc,2011,24.18519
syc,2012,23.89091
syc,2014,23.5
tcd,2010,64.21508
tcd,2011,63.82987
tcd,2012,85.43369
tgo,2010,45.06447
tgo,2011,46.98509
tgo,2012,81.28658
tgo,2013,47.6371
tun,2013,22.8628
tun,2014,22.18687
tza,2013,75.51657
uga,2010,60.50366
uga,2011,53.28551
