time,fep_5t8_f600,location
2014,6.20412,afg
2013,28.96341,ago
2000,31.5139,alb
2001,33.42516,alb
2003,48.20549,alb
2004,39.31155,alb
2011,31.4527,alb
2012,37.31517,alb
2013,28.80745,alb
2014,30.62286,alb
2011,79.88506,are
2012,77.71739,are
2013,76.90141,are
2014,80.76923,are
2005,42.09646,arg
2006,43.45048,arg
2007,43.69103,arg
2008,43.7002,arg
2009,43.7149,arg
2010,44.38031,arg
2011,46.28295,arg
2012,46.39281,arg
2013,47.05086,arg
1999,42.04642,aus
2000,43.4344,aus
2001,44.40443,aus
2002,46.03124,aus
2003,47.42492,aus
2004,47.57695,aus
2005,50.81978,aus
2006,52.742,aus
2007,51.51848,aus
2008,52.99689,aus
2009,53.01744,aus
2010,53.693,aus
2011,54.67794,aus
2012,56.39742,aus
2013,57.86029,aus
2014,57.8354,aus
1999,52.5441,aut
2003,60.42748,aut
2004,61.17508,aut
2005,62.98579,aut
2006,60.92204,aut
2007,63.72187,aut
2008,64.20765,aut
2009,63.0497,aut
2010,59.49285,aut
2011,58.65841,aut
2012,58.24806,aut
2013,54.98281,aut
2014,54.46741,aut
2008,40.09009,aze
2009,37.3174,aze
2010,49.09091,aze
2011,47.8854,aze
2012,46.97802,aze
2013,40.10648,aze
2014,42.58881,aze
2002,15.05102,bdi
2011,10.30479,bdi
2012,13.31203,bdi
2000,43.73131,bel
2001,45.8567,bel
2002,48.2625,bel
2003,50.30006,bel
2004,49.80237,bel
2005,49.3982,bel
2006,50.55294,bel
2007,52.00488,bel
2008,52.20617,bel
2009,46.83631,bel
2010,53.07574,bel
2011,53.95905,bel
2012,54.79513,bel
2013,55.54264,bel
2014,56.40267,bel
2008,27.59277,ben
2009,24.54237,ben
2010,23.39916,ben
2011,20.45312,ben
2012,20.87912,ben
2013,22.5,ben
2007,21.80685,bfa
2008,28.41328,bfa
2009,28.125,bfa
2010,22.24554,bfa
2011,26.51822,bfa
2012,25.37313,bfa
2013,24.03846,bfa
2001,14.76404,bgd
2002,17.52682,bgd
2003,19.2038,bgd
2004,18.08878,bgd
2005,17.25613,bgd
2007,24.67188,bgd
2008,24.64107,bgd
2009,28.97934,bgd
2011,31.59998,bgd
2014,31.4776,bgd
1999,41.41599,bgr
2000,41.41272,bgr
2001,42.95802,bgr
2002,43.09241,bgr
2003,43.24534,bgr
2004,43.44487,bgr
2005,43.35588,bgr
2006,42.93615,bgr
2007,41.32116,bgr
2008,45.39265,bgr
2009,47.52864,bgr
2010,47.4817,bgr
2011,48.10402,bgr
2012,46.89624,bgr
2013,47.3875,bgr
2014,47.53526,bgr
2011,43.37687,bih
2012,45.39265,bih
2013,46.79155,bih
2014,48.49912,bih
2005,28.77549,blr
2006,29.84307,blr
2008,29.95563,blr
2009,30.58287,blr
2010,30.58702,blr
2011,30.4433,blr
2012,29.98407,blr
2013,30.68933,blr
2014,31.36802,blr
2002,40.27074,bra
2003,40.40943,bra
2004,40.352,bra
2005,39.9486,bra
2007,39.64878,bra
2008,40.28935,bra
2009,41.26154,bra
2010,42.20521,bra
2012,44.23807,bra
2011,31.57895,brb
2010,11.71875,btn
2011,19.86755,btn
2013,26.95473,btn
2012,38.7485,bwa
2013,41.16314,bwa
2014,46.70213,bwa
2010,25.94752,caf
1999,38.04607,che
2000,40.06011,che
2001,41.18383,che
2002,42.63336,che
2003,42.7673,che
2004,44.47514,che
2005,45.44808,che
2006,48.89075,che
2007,49.21377,che
2008,51.74701,che
2009,52.91812,che
2010,49.55022,che
2011,47.98206,che
2012,44.2743,che
2013,44.11856,che
2014,44.05895,che
2002,45.18329,chl
2003,44.23092,chl
2004,42.22555,chl
2005,43.52101,chl
2006,46.62885,chl
2007,44.01534,chl
2008,45.56453,chl
2009,46.12523,chl
2010,46.39374,chl
2011,47.11538,chl
2012,47.32875,chl
2013,47.28729,chl
2014,49.4251,chl
2007,19.41448,civ
2009,15.49637,civ
2010,5.625,civ
2011,23.5434,civ
2013,17.5102,civ
2014,20.81944,civ
2008,22.22222,cmr
2009,22.20796,cmr
2010,22.04126,cmr
