time,26610,location
2011,26,are
2012,25,are
2013,22,are
2014,24,are
1999,134,aus
2000,174,aus
2002,244,aus
2003,287,aus
2004,293,aus
2005,328,aus
2006,288,aus
2007,313,aus
2008,302,aus
2009,323,aus
2010,332,aus
2011,337,aus
2012,303,aus
2013,368,aus
2014,265,aus
1999,283,aut
2000,269,aut
2001,276,aut
2002,230,aut
2003,258,aut
2004,258,aut
2006,292,aut
2007,355,aut
2008,708,aut
2009,774,aut
2010,871.5,aut
2011,808,aut
2012,435,aut
2013,792.45,aut
2014,741.96385,aut
1999,110,bel
2000,100,bel
2001,107,bel
2002,108,bel
2003,121,bel
2004,18,bel
2005,26,bel
2006,18,bel
2007,43,bel
2008,4,bel
2009,99,bel
2010,51,bel
2011,87,bel
2012,64,bel
2013,156,bel
2014,180,bel
1999,1,bgr
2000,1,bgr
2001,1,bgr
2006,1,bgr
2008,2,bgr
2009,4,bgr
2010,6,bgr
2011,10,bgr
2012,9,bgr
2013,7,bgr
2014,6,bgr
2013,3,bih
2014,2,bih
2002,2,blr
2005,1,blr
2006,1,blr
2007,2,blr
2003,2,bra
2004,2,bra
2009,42,bra
2010,65,bra
2011,60,bra
2012,57,bra
2011,2,brb
2014,1,bwa
1999,153,can
2000,162,can
2001,186,can
2002,204,can
2003,231,can
2004,213,can
2005,216,can
2006,282,can
2007,241,can
2008,287,can
2009,258,can
2010,303,can
2011,288,can
2012,228,can
2013,324,can
2013,212,che
1999,5,chl
2000,9,chl
2002,18,chl
2003,20,chl
2005,10,chl
2007,16,chl
2008,5,chl
2009,1,chl
2010,10,chl
2012,1,chl
2013,1,chl
2014,1,col
2004,1,cri
2008,7,cri
2009,7,cri
2007,1,cub
2007,2,cyp
2008,2,cyp
2009,1,cyp
2010,1,cyp
2014,1,cyp
1999,5,cze
2000,4,cze
2001,5,cze
2002,3,cze
2003,4,cze
2004,2,cze
2005,7,cze
2006,11,cze
2007,12,cze
2008,12,cze
2009,11,cze
2010,10,cze
2011,13,cze
2012,13,cze
2013,17,cze
2014,18,cze
1999,1819,deu
2000,1957,deu
2001,1967,deu
2002,1993,deu
2003,764,deu
2004,2169,deu
2005,2167,deu
2006,1962,deu
2007,2062,deu
2008,1883,deu
2009,2045,deu
2010,2127,deu
2013,2269,deu
1999,47,dnk
2000,45,dnk
2001,48,dnk
2002,45,dnk
2003,47,dnk
2004,173,dnk
2005,148,dnk
2006,166,dnk
2007,159,dnk
2008,18,dnk
2009,39,dnk
2010,49,dnk
2011,44,dnk
2012,61,dnk
2013,104,dnk
2014,107,dnk
2012,11,dom
2014,12,dom
2012,4,ecu
2013,2,egy
2014,2,egy
1999,185,esp
2000,192,esp
2001,211,esp
2002,244,esp
2003,245,esp
2004,181,esp
2005,204,esp
2006,210,esp
2007,193,esp
2008,278,esp
2009,320,esp
2010,453,esp
2011,208,esp
2012,218,esp
2013,227,esp
2001,1,est
2003,1,est
2004,3,est
2005,2,est
2006,1,est
2007,28,est
2008,3,est
2009,1,est
2011,2,est
2012,1,est
2013,2,est
1999,42,fin
2000,34,fin
2001,38,fin
2002,40,fin
2003,47,fin
2004,42,fin
2005,43,fin
2007,26,fin
2008,26,fin
2009,37,fin
2010,40,fin
2011,38,fin
2012,39,fin
2013,32,fin
2014,37,fin
1999,920,fra
2000,978,fra
2001,1038,fra
2002,1107,fra
2003,1368,fra
2004,1463,fra
2005,1471,fra
2006,1631,fra
2007,1604,fra
2008,1613,fra
2009,1741,fra
2010,1770,fra
2011,1907,fra
2012,1889,fra
2013,1123,fra
2014,1145,fra
1999,1457,gbr
2000,1422,gbr
2001,1396,gbr
2002,1290,gbr
2003,1326,gbr
2004,1467,gbr
2005,1501,gbr
2006,1679,gbr
2007,1896,gbr
2008,1892,gbr
2009,2087,gbr
2010,2260,gbr
2011,2472,gbr
2012,2664,gbr
2013,2828,gbr
2014,3075,gbr
2013,2,gha
2014,1,gha
2003,1,grc
2004,5,grc
2005,6,grc
2006,16,grc
2007,21,grc
2010,43,grc
2011,34,grc
2012,37,grc
2009,1,grd
2010,6,hkg
2011,9,hkg
2012,10,hkg
2013,12,hkg
2014,9,hkg
2012,1,hnd
2013,1,hnd
1999,2,hrv
2001,2,hrv
2002,1,hrv
2003,4,hrv
2005,4,hrv
2006,1,hrv
2007,2,hrv
2008,2,hrv
2010,1,hrv
2014,6,hrv
1999,5,hun
2001,12,hun
2002,13,hun
2003,9,hun
2004,8,hun
2005,9,hun
2006,8,hun
2007,11,hun
2008,13,hun
2009,15,hun
2010,18,hun
2011,19,hun
2012,20,hun
2013,40,hun
2014,36,hun
2000,3,ind
2001,5,ind
2002,13,ind
2004,3,ind
2005,7,ind
2006,2,ind
2011,10,ind
2012,8,ind
2013,9,ind
1999,16,irl
2000,18,irl
2001,15,irl
2002,20,irl
2003,20,irl
2004,22,irl
2005,28,irl
2006,25,irl
2007,31,irl
2008,20,irl
2009,25,irl
2010,29,irl
2011,31,irl
2012,29,irl
2013,43,irl
1999,3,isl
2000,2,isl
2001,6,isl
2002,6,isl
2003,5,isl
2004,5,isl
2006,8,isl
2007,5,isl
2008,11,isl
2009,6,isl
2010,8,isl
2011,6,isl
2012,6,isl
2010,16,isr
2011,17,isr
2012,40,isr
1999,1251,ita
2000,743,ita
2001,725,ita
2002,805,ita
2003,946,ita
2004,1075,ita
2005,1057,ita
2006,1269,ita
2007,1371,ita
2008,1143,ita
2009,1035,ita
2010,823,ita
2011,894,ita
2012,851,ita
2013,851,ita
2005,1,jor
2006,6,jor
2007,3,jor
2008,28,jor
2009,20,jor
2010,3,jor
1999,29,jpn
2000,34,jpn
2001,25,jpn
2002,25,jpn
2003,28,jpn
2004,38,jpn
2005,33,jpn
2006,43,jpn
2007,47,jpn
2008,54,jpn
2009,71,jpn
2010,65,jpn
