location,time,dr_2_g2_cp
aia,2000,5.27695
aia,2001,0.46292
aia,2005,1.90476
aia,2006,8.41596
aia,2007,2.46305
aia,2008,3.32011
aia,2009,1.25
aia,2010,1.80995
alb,2000,1.93959
alb,2006,2.13951
alb,2007,1.9615
alb,2008,1.20959
alb,2009,2.00759
alb,2010,1.2961
alb,2011,0.91885
alb,2012,0.3578
alb,2013,0.46033
and,2006,7.86082
and,2007,6.29183
and,2008,9.84743
and,2009,6.13333
and,2010,6.49682
and,2011,6.50118
and,2012,4.81928
and,2013,3.60885
are,2000,1.727
are,2001,2.81886
are,2002,0.09056
are,2003,2.12818
are,2004,2.17959
are,2005,0.61659
are,2006,0.25917
are,2009,2.64475
are,2010,3.60808
are,2011,2.53443
are,2012,1.5645
are,2013,0.33123
arg,1999,10.02908
arg,2000,9.86647
arg,2001,9.81034
arg,2002,11.67797
arg,2003,10.1342
arg,2004,11.15193
arg,2005,11.40751
arg,2006,12.95453
arg,2007,12.64993
arg,2008,11.83888
arg,2009,12.57378
arg,2010,12.50592
arg,2011,11.54959
arg,2012,11.96698
arm,2002,1.65373
arm,2003,1.48802
arm,2004,0.07477
arm,2005,0.54387
arm,2006,0.76081
arm,2007,0.48653
arm,2008,1.11631
arm,2009,0.81495
atg,2008,12.72509
atg,2009,7.01237
aut,2002,0.17009
aut,2005,0.09154
aut,2006,0.06027
aut,2007,0.17771
aut,2008,0.14917
aut,2009,0.08662
aut,2010,0.14051
aut,2011,0.12904
aut,2012,0.10082
aut,2013,0.06118
aze,1999,1.73497
aze,2000,1.3808
aze,2001,1.48727
aze,2002,1.45759
aze,2003,0.33642
aze,2004,1.01143
aze,2005,0.7377
aze,2006,0.36513
aze,2007,0.96029
aze,2008,0.90098
aze,2009,0.90293
aze,2010,0.8636
aze,2011,0.68875
aze,2012,0.81351
aze,2013,1.51062
bdi,2003,1.59444
bdi,2004,5.60975
bdi,2005,4.71901
bdi,2008,1.28523
bdi,2010,3.75729
bdi,2011,6.38534
bdi,2012,5.8264
bdi,2013,4.94192
ben,2000,4.339
ben,2001,9.12899
ben,2005,10.71073
ben,2013,8.52293
bfa,2000,14.36615
bfa,2005,10.37744
bfa,2006,10.22067
bfa,2007,1.77818
bfa,2008,6.86178
bfa,2009,7.41361
bfa,2010,7.99448
bfa,2011,10.11355
bfa,2012,10.35293
bfa,2013,10.88449
bgd,1999,12.39742
bgd,2000,9.32218
