time,26569,location
2011,1873,are
2012,2148,are
2013,2223,are
2014,2456,are
2000,1,aus
2002,9,aus
2003,8,aus
2004,3,aus
2005,2,aus
2006,3,aus
2007,8,aus
2008,13,aus
2009,30,aus
2010,28,aus
2011,9,aus
2012,9,aus
2013,12,aus
1999,5,aut
2000,2,aut
2001,5,aut
2002,4,aut
2003,3,aut
2004,4,aut
2006,3,aut
2007,4,aut
2008,4,aut
2009,8,aut
2010,6,aut
2011,5,aut
2012,2,aut
2013,5,aut
2014,6,aut
2006,8,aze
2007,7,aze
2008,5,aze
2009,4,aze
2010,11,aze
2011,8,aze
2012,4,aze
2013,3,aze
2014,6,aze
1999,1,bel
2000,2,bel
2001,1,bel
2002,1,bel
2006,1,bel
2008,1,bel
2009,2,bel
2010,1,bel
2011,4,bel
2012,1,bel
2013,3,bel
2014,6,bel
1999,43,bgr
2000,31,bgr
2001,25,bgr
2002,32,bgr
2003,36,bgr
2004,34,bgr
2005,13,bgr
2006,3,bgr
2007,7,bgr
2008,6,bgr
2009,4,bgr
2010,3,bgr
2011,4,bgr
2012,2,bgr
2013,5,bgr
2014,4,bgr
2003,18,bhr
2005,29,bhr
2006,30,bhr
2014,93,bhr
2014,1,bih
1999,55,blr
2001,32,blr
2002,62,blr
2003,5,blr
2004,66,blr
2005,63,blr
2006,63,blr
2007,57,blr
2008,18,blr
2009,27,blr
2010,33,blr
2011,30,blr
2012,37,blr
2013,37,blr
2014,35,blr
2004,1,bra
2000,1,brn
2001,1,brn
2004,1,brn
2009,1,brn
1999,18,can
2000,24,can
2001,42,can
2002,48,can
2003,66,can
2004,78,can
2005,96,can
2006,63,can
2007,114,can
2008,112,can
2009,174,can
2010,180,can
2011,129,can
2012,165,can
2013,174,can
1999,2,che
2000,2,che
2001,2,che
2002,1,che
2003,1,che
2004,1,che
2005,1,che
2006,3,che
2007,3,che
2008,4,che
2009,3,che
2010,2,che
2011,1,che
2012,1,che
2013,2,che
2014,2,che
1999,37,cub
2000,32,cub
2001,23,cub
2002,27,cub
2003,31,cub
2004,34,cub
2005,32,cub
2006,37,cub
2007,28,cub
2008,23,cub
2009,38,cub
2010,39,cub
2011,48,cub
2012,38,cub
2002,1,cyp
2003,1,cyp
2005,3,cyp
2006,6,cyp
2007,5,cyp
2008,3,cyp
2009,1,cyp
2010,1,cyp
2013,1,cyp
1999,49,cze
2000,38,cze
2001,38,cze
2002,26,cze
2003,21,cze
2004,26,cze
2005,55,cze
2006,44,cze
2007,42,cze
2008,47,cze
2009,47,cze
2010,48,cze
2011,39,cze
2012,30,cze
2013,22,cze
2014,23,cze
1999,153,deu
2000,147,deu
2001,145,deu
2002,148,deu
2003,168,deu
2004,202,deu
2005,263,deu
2006,215,deu
2007,262,deu
2008,299,deu
2009,362,deu
2010,431,deu
2013,518,deu
2014,1,dnk
2013,21,egy
2014,65,egy
2002,1,esp
2005,2,esp
2007,1,esp
2008,1,esp
2009,1,esp
2010,2,esp
2011,3,esp
2012,4,esp
2013,3,esp
2012,1,est
2007,1,fin
2008,2,fin
2009,3,fin
2010,3,fin
2011,3,fin
2012,3,fin
2013,6,fin
2014,6,fin
1999,28,fra
2000,42,fra
2001,46,fra
2002,56,fra
2003,52,fra
2004,49,fra
2005,55,fra
2006,59,fra
2007,55,fra
2008,73,fra
2009,69,fra
2010,73,fra
2011,86,fra
2012,112,fra
2013,42,fra
2014,141,fra
1999,106,gbr
2000,100,gbr
2001,94,gbr
2002,103,gbr
2003,160,gbr
2004,464,gbr
2005,238,gbr
2006,166,gbr
2007,195,gbr
2008,166,gbr
2009,139,gbr
2010,136,gbr
2011,148,gbr
2012,129,gbr
2013,120,gbr
2014,112,gbr
2002,3,grc
2003,4,grc
2004,4,grc
2005,4,grc
2006,6,grc
2007,4,grc
2010,1,grc
2011,1,grc
2012,1,grc
2006,2,hkg
1999,15,hun
2001,14,hun
2002,11,hun
2003,3,hun
2004,5,hun
2005,10,hun
2006,13,hun
2007,17,hun
2008,20,hun
2009,12,hun
2010,15,hun
2011,17,hun
2012,24,hun
2013,24,hun
2014,30,hun
2000,125,ind
2001,154,ind
2002,349,ind
2003,242,ind
2004,222,ind
2005,250,ind
2006,214,ind
2011,729,ind
2012,431,ind
2013,529,ind
2001,2,irl
2002,2,irl
2003,2,irl
2004,3,irl
2005,4,irl
2007,1,irl
2008,1,irl
2010,1,irl
2003,58,irn
2004,80,irn
2005,99,irn
2006,97,irn
2007,106,irn
2008,17,irn
2009,19,irn
2010,23,irn
2011,43,irn
2012,28,irn
2013,42,irn
2014,35,irn
1999,2,ita
2000,4,ita
2001,7,ita
2002,10,ita
2003,20,ita
2004,19,ita
2005,34,ita
2006,44,ita
2007,34,ita
2008,27,ita
2009,21,ita
2010,8,ita
2011,24,ita
2012,18,ita
2013,25,ita
2000,1481,jor
2003,1390,jor
2004,1306,jor
2005,1218,jor
2006,1268,jor
2007,934,jor
2008,954,jor
2009,961,jor
2010,969,jor
2011,814,jor
2012,843,jor
1999,3,jpn
2000,5,jpn
2001,6,jpn
2002,6,jpn
2003,7,jpn
2004,9,jpn
2005,9,jpn
2006,8,jpn
2007,8,jpn
2008,12,jpn
2009,11,jpn
2010,9,jpn
2011,14,jpn
2012,14,jpn
2013,11,jpn
1999,1,kaz
2003,1,kor
2004,2,kor
2005,3,kor
2006,1,kor
2007,2,kor
2008,6,kor
2009,5,kor
2010,5,kor
2011,13,kor
2012,15,kor
2013,16,kor
2008,33,kwt
2009,35,kwt
1999,2,lva
2012,1,mac
2003,53,mar
2004,54,mar
2006,92,mar
2007,124,mar
2008,110,mar
2009,150,mar
2010,197,mar
2001,7,mda
2002,12,mda
2003,12,mda
2004,11,mda
2006,8,mda
2007,4,mda
2008,4,mda
2009,5,mda
2010,4,mda
2011,3,mda
2012,1,mda
2013,1,mda
2010,1,mus
2011,1,mus
1999,37,mys
2000,138,mys
2001,82,mys
2002,480,mys
2003,496,mys
2004,850,mys
2006,963,mys
2007,1271,mys
2008,1966,mys
2009,2353,mys
2010,3056,mys
2011,3235,mys
2012,3090,mys
2013,1945,mys
2014,1174,mys
1999,2,nld
2001,1,nld
2002,1,nld
2003,1,nld
2004,2,nld
2005,2,nld
2006,2,nld
2007,1,nld
2009,1,nld
2010,1,nld
2011,5,nld
2012,4,nld
2002,1,nor
2003,2,nor
2004,2,nor
