time,nar_1_q3_f,location
2011,38.56164,afg
2009,95.88477,alb
2006,87.45321,arm
2011,92.07588,arm
2006,85.67233,aze
2000,41.62011,bdi
2010,87.51156,bdi
2006,65.77211,ben
2011,76.17657,ben
2003,24.13821,bfa
2006,35.19211,bfa
2010,48.59075,bfa
2006,79.89375,bgd
2011,88.26064,bgd
2006,89.68402,blz
2003,73.41054,bol
2008,92.7699,bol
2006,76.60874,bra
2010,92.63359,btn
2006,48.05741,caf
2006,56.31668,civ
2004,84.15211,cmr
2006,85.3434,cmr
2011,86.17648,cmr
2007,66.34647,cod
2010,67.50218,cod
2013,85.06071,cod
2005,89.44943,cog
2012,91.9588,cog
2005,90.92539,col
2010,89.86784,col
2007,83.53725,dom
2013,91.31391,dom
2005,92.5598,egy
2009,89.65655,egy
2014,91.03066,egy
2005,46.45139,eth
2011,58.38773,eth
2012,90.97147,gab
2009,78.11006,gha
2015,70.69522,gha
2005,38.58653,gin
2012,47.01963,gin
2006,58.30098,gmb
2006,85.09959,guy
2009,83.39606,guy
2005,53.59458,hti
2012,88.77589,hti
2003,87.77815,idn
2008,78.28816,idn
2006,73.27164,ind
2011,88.60859,irq
2007,94.92366,jor
2006,89.54987,kaz
2003,80.2853,ken
2008,89.22636,ken
2006,86.8168,kgz
2005,89.04755,khm
2010,89.09737,khm
2014,89.10597,khm
2006,82.11555,lao
2012,89.65254,lao
2007,26.92275,lbr
2013,36.17171,lbr
2006,86.67909,lka
2005,92.63676,lso
2009,94.2438,lso
2004,95.21391,mar
2005,88.16698,mda
2009,84.60509,mdg
2008,93.37782,mdv
2006,34.30834,mli
2013,43.11332,mli
2006,90.26243,mng
2003,59.27047,moz
2008,79.92786,moz
2011,75.88145,moz
2007,61.85061,mrt
2004,87.14562,mwi
2010,91.08365,mwi
2007,82.94138,nam
2013,85.38583,nam
2006,23.84842,ner
2012,38.52034,ner
2003,58.57322,nga
2007,60.00881,nga
2008,70.62502,nga
2011,76.22467,nga
2013,73.15804,nga
2007,82.14423,npl
2011,88.17838,npl
2007,75.16784,pak
2012,70.14922,pak
2004,90.76795,phl
2005,86.24307,rwa
2010,95.60316,rwa
2005,58.26725,sen
2011,63.25657,sen
2008,64.09464,sle
2013,75.68832,sle
2011,84.84296,srb
2009,91.45971,stp
2006,91.35173,swz
2010,93.63284,swz
2006,87.93282,syr
2004,28.27078,tcd
2006,79.63056,tgo
2010,88.51976,tgo
2006,79.68374,tjk
2009,72.11378,tls
2004,91.10039,tur
2004,82.45461,tza
2010,85.98219,tza
2006,82.03219,uga
2011,91.26291,uga
2007,95.80501,ukr
2006,75.91909,uzb
2011,94.40517,vnm
2007,78.58507,vut
2006,68.27211,yem
2001,70.481,zmb
2007,80.04253,zmb
2013,87.47166,zmb
2005,85.54567,zwe
2010,90.05203,zwe
