location,time,pbr_1_g5_pu_math
ben,2010,1.04871
ben,2011,0.97488
ben,2013,0.82641
ben,2014,0.7639
bfa,2010,0.58835
bfa,2011,0.79258
bfa,2012,0.75515
bfa,2013,0.84754
bfa,2014,0.90351
caf,2010,7.36988
caf,2011,1.30913
caf,2012,1.32996
civ,2009,1.92585
civ,2012,1.23585
civ,2013,1.37162
civ,2014,1.70542
cmr,2010,14.0098
cmr,2011,13.59885
cmr,2012,14.57075
cod,2010,2.07181
cod,2013,2.49752
cog,2010,1.44855
cog,2012,2.20492
com,2013,4.36755
cpv,2011,1
cpv,2012,1
cpv,2013,1
cpv,2014,1
dza,2012,1
eri,2011,1
eri,2012,1
eth,2010,1.48046
eth,2012,1
eth,2014,1.12895
gha,2012,1.97561
gha,2013,2.93924
gin,2010,1.11028
gin,2011,0.88827
gin,2012,1.03532
gin,2013,0.81318
gin,2014,0.86974
gmb,2010,1.68606
gmb,2011,0.95126
gnq,2012,1.64526
lbr,2011,3.31848
mdg,2009,1.91246
mdg,2010,1.67143
mli,2010,1.16635
mli,2011,1.14565
mli,2012,1.39204
moz,2010,1.59472
moz,2011,1.90579
moz,2012,1.87202
mrt,2013,1.55004
mrt,2014,1.73029
mus,2010,1
mus,2011,1
mus,2012,1
mus,2013,0.96023
mus,2014,0.47979
mwi,2010,1.43264
mwi,2011,2.06702
mwi,2012,4.04999
mwi,2013,3.07943
nam,2010,1.09204
nam,2012,1.24143
ner,2010,1.01841
ner,2011,1.06785
ner,2012,1.31903
ner,2013,1.6477
ner,2014,1.01383
rwa,2011,1.35892
rwa,2012,1.26687
sdn,2012,3
sen,2010,1.32106
sen,2012,1.2678
sen,2014,1.56798
ssd,2011,5.0844
stp,2011,1
stp,2012,1
stp,2013,1
stp,2015,1
swz,2011,1
swz,2012,1
syc,2011,0.86933
syc,2014,0.5
tcd,2010,3.07658
tcd,2011,3.81791
tcd,2012,5.01015
tgo,2010,2.32232
tgo,2011,2.17402
tgo,2012,3.25808
tgo,2013,0.91982
tgo,2014,1.02973
tza,2010,3.76579
tza,2012,3.64616
tza,2013,4.41488
uga,2010,2.28001
uga,2011,2.47473
zmb,2011,2.30292
zmb,2012,2.79907
