time,26625,location
2003,40,abw
1999,69,aus
2000,53,aus
2002,58,aus
2003,59,aus
2004,65,aus
2005,72,aus
2006,74,aus
2007,88,aus
2008,80,aus
2009,72,aus
2010,83,aus
2011,90,aus
2012,88,aus
2013,90,aus
2014,96,aus
2014,2,aze
2010,1,bel
2009,6,bra
2011,2,bra
2012,1,bra
1999,3,can
2000,3,can
2001,3,can
2003,3,can
2004,2,che
2005,2,che
2009,8,che
2010,11,che
2011,9,che
2012,6,che
2013,7,che
2014,7,che
2002,1,cze
2003,1,cze
1999,2,deu
2000,2,deu
2001,1,deu
2002,1,deu
2006,2,deu
2007,1,deu
2008,1,deu
2009,2,deu
2010,2,deu
2002,1,esp
2003,1,esp
2009,1,esp
2004,522,fji
2008,427,fji
2002,2,fra
2004,1,fra
2005,2,fra
2006,1,fra
2008,1,fra
2009,1,fra
2010,1,fra
2011,1,fra
2012,2,fra
2013,2,fra
2014,3,fra
1999,4,gbr
2000,3,gbr
2001,1,gbr
2002,1,gbr
2003,1,gbr
2004,2,gbr
2005,3,gbr
2006,5,gbr
2007,2,gbr
2008,4,gbr
2009,2,gbr
2010,4,gbr
2011,3,gbr
2012,5,gbr
2013,5,gbr
2014,2,gbr
2014,131,gha
2012,57,ind
2003,1,irl
2006,2,ita
2007,1,ita
1999,2,jpn
2000,1,jpn
2001,2,jpn
2002,7,jpn
2003,12,jpn
2004,16,jpn
2005,12,jpn
2006,9,jpn
2007,12,jpn
2008,14,jpn
2009,11,jpn
2010,9,jpn
2011,7,jpn
2012,8,jpn
2013,7,jpn
2005,1,kor
2006,1,kor
2007,1,kor
2010,2,kor
2011,2,kor
2012,2,kor
2013,1,kor
2005,1,mlt
2006,2,mlt
2008,2,mlt
2009,1,mlt
2008,1,mys
2011,2,mys
2012,2,mys
2013,4,mys
2014,1,mys
1999,2,nld
2014,1,nor
1999,170,nzl
2000,169,nzl
2001,176,nzl
2002,173,nzl
2003,147,nzl
2004,146,nzl
2005,117,nzl
2007,104,nzl
2008,79,nzl
2009,84,nzl
2010,81,nzl
2011,106,nzl
2012,109,nzl
2013,124.44779,nzl
2014,130.90238,nzl
2014,2,omn
1999,2,phl
2001,4,phl
2002,2,phl
2003,2,phl
2004,3,phl
2005,2,phl
2010,1,prt
2013,1,qat
2014,1,qat
2007,1,rou
2014,1,rou
2011,1,sau
2012,1,sau
2013,2,sau
2014,2,sau
2009,1,slv
2011,1,slv
2002,1,swe
2014,86,tha
2012,1,tur
1999,154,usa
2000,174,usa
2001,102.34,usa
2002,107,usa
2003,125,usa
2004,103,usa
2005,128,usa
2006,90,usa
2007,28,usa
2008,72,usa
2009,92,usa
2010,43,usa
2011,48.06334,usa
2012,49,usa
2013,50.72279,usa
2014,48,usa
1999,1,vat
