time,ger_5t8,location
1999,54.41102,19700
2000,55.06303,19700
2001,57.35953,19700
2002,61.9863,19700
2003,64.29654,19700
2004,65.51508,19700
2005,67.09036,19700
2006,68.13592,19700
2007,69.24567,19700
2008,70.40145,19700
2009,72.12985,19700
2010,74.45493,19700
2011,75.93853,19700
2012,75.936,19700
2013,74.60875,19700
2014,74.68052,19700
1999,11.56184,19710
2000,12.3444,19710
2001,13.25532,19710
2002,14.30721,19710
2003,15.3514,19710
2004,16.25045,19710
2005,16.94834,19710
2006,17.83666,19710
2007,18.84173,19710
2008,20.0153,19710
2009,21.08975,19710
2010,22.43861,19710
2011,24.24064,19710
2012,25.66582,19710
2013,26.5624,19710
2014,28.51875,19710
1999,11.70439,40030
2000,12.51329,40030
2001,13.47708,40030
2002,14.62516,40030
2003,15.80484,40030
2004,16.84807,40030
2005,17.62322,40030
2006,18.58475,40030
2007,19.64678,40030
2008,20.84481,40030
2009,21.96946,40030
2010,23.31233,40030
2011,25.24935,40030
2012,26.7876,40030
2013,27.7912,40030
2014,30.11011,40030
1999,54.2715,40041
2000,55.13095,40041
2001,57.5701,40041
2002,61.96107,40041
2003,64.01676,40041
2004,64.88562,40041
2005,66.17897,40041
2006,67.04511,40041
2007,67.99468,40041
2008,69.31621,40041
2009,70.8969,40041
2010,73.47589,40041
2011,75.15328,40041
2012,75.44328,40041
2013,74.53036,40041
2014,74.49314,40041
1999,10.74373,40042
2000,11.3127,40042
2001,11.58274,40042
2002,12.04122,40042
2003,12.37402,40042
2004,12.83264,40042
2005,13.12976,40042
2006,13.69901,40042
2007,14.74102,40042
2008,16.05089,40042
2009,16.93104,40042
2010,18.1216,40042
2011,20.60493,40042
2012,21.7757,40042
2013,21.8594,40042
2014,22.1473,40042
1999,12.88028,40043
2000,14.01227,40043
2001,15.90365,40043
2002,17.97679,40043
2003,20.26656,40043
2004,22.01887,40043
2005,23.2952,40043
2006,24.59724,40043
2007,25.53404,40043
2008,26.50562,40043
2009,27.90225,40043
2010,29.47039,40043
2011,30.93241,40043
2012,33.15364,40043
2013,35.64961,40043
2014,41.123,40043
1999,3.03829,40044
2000,3.28588,40044
2001,3.47102,40044
2002,3.68942,40044
2003,3.93075,40044
2004,4.13284,40044
2005,4.38492,40044
2006,4.70766,40044
2007,5.06655,40044
2008,5.47194,40044
2009,6.09361,40044
2010,6.84513,40044
2011,7.20962,40044
2012,7.57558,40044
2013,7.63683,40044
2014,7.70246,40044
1999,61.11165,40061
2000,60.08349,40061
2001,61.3824,40061
2002,66.7142,40061
2003,68.48909,40061
2004,69.14844,40061
2005,69.94978,40061
2006,70.31793,40061
2007,70.81663,40061
2008,71.76818,40061
2009,73.9679,40061
2010,77.46736,40061
2011,79.31334,40061
2012,79.15953,40061
2013,76.60922,40061
2014,76.35225,40061
1999,20.22277,40063
2000,22.2729,40063
2001,23.54782,40063
2002,24.90749,40063
2003,25.82343,40063
2004,26.83824,40063
2005,27.00836,40063
2006,27.86951,40063
2007,27.17407,40063
2008,26.80039,40063
2009,25.65511,40063
2010,24.92365,40063
2011,25.18428,40063
2012,25.67232,40063
2013,25.83621,40063
2014,25.73398,40063
1999,18.32319,40070
2000,18.99787,40070
2001,20.06407,40070
2002,21.59898,40070
2003,22.74364,40070
2004,23.55671,40070
2005,24.24931,40070
2006,25.00426,40070
2007,25.85448,40070
2008,26.8777,40070
2009,27.93271,40070
2010,29.31143,40070
2011,31.00607,40070
2012,32.17895,40070
2013,32.73045,40070
2014,34.40356,40070
1999,14.29675,40313
2000,15.43156,40313
2001,17.00637,40313
2002,18.9444,40313
2003,20.7666,40313
2004,22.28249,40313
2005,23.26112,40313
2006,23.96426,40313
2007,24.38806,40313
2008,24.87494,40313
2009,26.28465,40313
2010,27.66891,40313
2011,28.91605,40313
2012,30.97951,40313
2013,33.17969,40313
2014,39.03414,40313
1999,22.03343,40314
2000,22.34298,40314
2001,24.00537,40314
2002,25.83326,40314
2003,27.55756,40314
2004,28.89156,40314
2005,30.48477,40314
2006,32.83243,40314
2007,35.12261,40314
2008,38.17986,40314
2009,39.29522,40314
2010,40.26248,40314
2011,42.53246,40314
2012,43.51434,40314
2013,44.28608,40314
2014,44.44515,40314
1999,18.29156,40322
2000,18.54837,40322
2001,19.16994,40322
2002,19.99307,40322
2003,19.98242,40322
2004,21.15312,40322
2005,22.21813,40322
2006,22.69292,40322
2007,23.25316,40322
2008,23.97383,40322
2009,24.65615,40322
2010,25.34703,40322
2011,24.85542,40322
2012,26.41331,40322
2013,28.03373,40322
2014,28.9304,40322
1999,40.22969,40326
2000,43.01295,40326
2001,46.82501,40326
2002,50.46768,40326
2003,54.16663,40326
2004,55.82693,40326
2005,58.65805,40326
2006,61.01151,40326
2007,63.1787,40326
2008,64.93786,40326
2009,66.93667,40326
2010,69.10035,40326
2011,70.30227,40326
2012,71.62349,40326
2013,74.03137,40326
2014,74.43953,40326
1999,9.50153,40327
2000,10.89915,40327
2001,13.19368,40327
2002,15.96801,40327
2003,18.63024,40327
2004,20.69019,40327
2005,21.89902,40327
2006,22.85119,40327
2007,23.08871,40327
2008,23.14619,40327
2009,24.64643,40327
2010,26.07039,40327
2011,27.06772,40327
2012,29.35327,40327
2013,32.3072,40327
2014,41.15565,40327
1999,22.55093,40336
2000,22.65275,40336
2001,23.04882,40336
2002,24.21609,40336
2003,23.42289,40336
2004,24.34917,40336
2005,25.56021,40336
2006,25.75536,40336
2007,26.40318,40336
2008,27.26832,40336
2009,28.4194,40336
2010,29.04543,40336
2011,27.39703,40336
2012,28.6849,40336
2013,30.87398,40336
2014,32.05199,40336
1999,8.05391,40345
2000,8.79766,40345
2001,9.11197,40345
2002,9.40013,40345
2003,9.78693,40345
2004,10.1594,40345
2005,10.28923,40345
2006,11.10384,40345
2007,12.66772,40345
2008,14.46889,40345
2009,15.47057,40345
2010,17.30279,40345
2011,21.22511,40345
2012,22.70971,40345
2013,22.50424,40345
2014,22.7528,40345
1999,8.05391,40346
2000,8.79766,40346
2001,9.11197,40346
2002,9.40013,40346
2003,9.78693,40346
2004,10.1594,40346
2005,10.28923,40346
2006,11.10384,40346
2007,12.66772,40346
2008,14.46889,40346
2009,15.47057,40346
2010,17.30279,40346
2011,21.22511,40346
2012,22.70971,40346
2013,22.50424,40346
2014,22.7528,40346
1999,17.49616,40347
2000,17.92372,40347
2001,18.22314,40347
2002,18.64642,40347
2003,19.23996,40347
2004,19.89478,40347
2005,20.65542,40347
2006,20.97186,40347
2007,22.09348,40347
2008,24.03926,40347
2009,25.44973,40347
2010,26.85281,40347
2011,28.60653,40347
2012,30.13816,40347
2013,30.83465,40347
2014,31.22232,40347
1999,3.94419,40350
2000,4.3095,40350
2001,4.62461,40350
2002,4.94285,40350
2003,5.36402,40350
2004,5.54385,40350
2005,5.82446,40350
2006,6.0122,40350
2007,6.26905,40350
2008,6.61881,40350
2009,7.08572,40350
2010,7.55705,40350
2011,7.76966,40350
2012,8.0244,40350
2013,8.16934,40350
2014,8.23295,40350
1999,18.90059,40354
2000,19.51095,40354
2001,20.23219,40354
2002,20.67975,40354
2003,22.86138,40354
2004,23.94968,40354
2005,25.22519,40354
2006,26.90721,40354
2007,27.86727,40354
2008,28.47671,40354
2009,30.59757,40354
2010,34.31122,40354
2011,36.40857,40354
2012,40.65899,40354
2013,44.3567,40354
2014,44.97616,40354
1999,18.36311,40355
2000,19.03683,40355
2001,20.10157,40355
2002,21.63467,40355
2003,22.77792,40355
2004,23.58904,40355
2005,24.28064,40355
2006,25.0345,40355
2007,25.88924,40355
2008,26.92312,40355
2009,27.97834,40355
2010,29.35946,40355
2011,31.05365,40355
2012,32.22537,40355
2013,32.78084,40355
2014,34.45303,40355
1999,3.76031,40358
2000,3.74959,40358
1999,4.04606,40359
2000,4.40046,40359
2001,4.76937,40359
2002,5.11772,40359
2003,5.49121,40359
2004,5.74164,40359
2005,6.06215,40359
2006,6.30647,40359
2007,6.54036,40359
2008,6.93113,40359
2009,7.38967,40359
2010,7.85481,40359
2011,8.04762,40359
2012,8.30533,40359
2013,8.52959,40359
2014,8.58984,40359
1999,22.3562,40360
2000,22.64451,40360
2001,24.29367,40360
2002,26.10709,40360
2003,27.81804,40360
2004,29.13925,40360
2005,30.71941,40360
2006,33.05272,40360
2007,35.32745,40360
2008,38.40042,40360
2009,39.52568,40360
2010,40.51038,40360
2011,42.77338,40360
2012,43.74879,40360
2013,44.5073,40360
2014,44.66311,40360
1999,19.96635,40365
2000,21.97429,40365
2001,23.15014,40365
2002,24.50623,40365
2003,25.37805,40365
2004,26.32731,40365
2005,26.34832,40365
2006,27.12539,40365
2007,26.41735,40365
2008,25.96644,40365
2009,24.67218,40365
2010,23.85783,40365
2011,24.06174,40365
2012,24.48915,40365
2013,24.56754,40365
2014,24.42211,40365
1999,18.36311,40366
2000,19.03683,40366
2001,20.10157,40366
2002,21.63467,40366
2003,22.77792,40366
2004,23.58904,40366
2005,24.28064,40366
2006,25.0345,40366
2007,25.88924,40366
2008,26.92312,40366
2009,27.97834,40366
2010,29.35946,40366
2011,31.05365,40366
2012,32.22537,40366
2013,32.78084,40366
2014,34.45303,40366
1999,7.5949,40368
2000,7.90273,40368
2001,8.27379,40368
2002,8.77432,40368
2003,8.90964,40368
2004,9.26804,40368
2005,9.6846,40368
2006,9.89079,40368
2007,10.1579,40368
2008,10.58284,40368
2009,11.1005,40368
2010,11.51394,40368
2011,11.30061,40368
2012,11.62621,40368
2013,12.04909,40368
2014,12.15217,40368
1999,47.57051,40369
2000,46.04445,40369
2001,46.87959,40369
2002,52.62636,40369
2003,54.24829,40369
2004,55.12085,40369
2005,55.933,40369
2006,56.70058,40369
2007,57.79105,40369
2008,59.25901,40369
2009,61.15322,40369
2010,63.90681,40369
2011,64.85708,40369
2012,64.22701,40369
2013,61.1851,40369
2014,60.18159,40369
1999,24.52261,40370
2000,24.30983,40370
2001,26.45965,40370
2002,28.78127,40370
2003,30.82973,40370
2004,32.0097,40370
2005,33.91164,40370
2006,36.60524,40370
2007,39.26691,40370
2008,43.34896,40370
2009,44.94422,40370
2010,46.43176,40370
2011,50.26097,40370
2012,51.76344,40370
2013,53.06375,40370
2014,53.27562,40370
1999,11.85822,40371
2000,12.78067,40371
2001,13.72469,40371
2002,14.79924,40371
2003,15.98234,40371
2004,16.96699,40371
2005,17.61024,40371
2006,18.49079,40371
2007,19.49911,40371
2008,20.59623,40371
2009,21.81863,40371
2010,23.43922,40371
2011,25.80177,40371
2012,27.64788,40371
2013,28.76554,40371
2014,31.59307,40371
1999,48.48431,40372
2000,50.64464,40372
2001,53.73927,40372
2002,56.70007,40372
2003,59.43056,40372
2004,60.92174,40372
2005,62.91633,40372
2006,64.26393,40372
2007,65.45443,40372
2008,66.4718,40372
2009,67.50671,40372
2010,68.54931,40372
2011,69.52587,40372
2012,69.54123,40372
2013,69.69444,40372
2014,70.5492,40372
1999,46.63417,40373
2000,46.47913,40373
2001,46.66811,40373
