time,26507,location
2013,1,are
2014,1,are
2000,491,arg
2000,6,aus
2002,12,aus
2003,11,aus
2004,3,aus
2005,6,aus
2006,3,aus
2007,5,aus
2008,5,aus
2009,4,aus
2010,7,aus
2011,10,aus
2012,6,aus
2013,16,aus
2014,16,aus
1999,12,aut
2000,12,aut
2001,9,aut
2002,11,aut
2003,11,aut
2004,13,aut
2006,11,aut
2007,15,aut
2008,14,aut
2009,13,aut
2010,19,aut
2011,20,aut
2012,18,aut
2013,20,aut
2014,19,aut
1999,83,bel
2000,54,bel
2001,43,bel
2002,66,bel
2003,58,bel
2004,1,bel
2005,17,bel
2006,18,bel
2007,18,bel
2009,15,bel
2010,28,bel
2011,35,bel
2012,31,bel
2013,32,bel
2014,37,bel
1999,1,bgr
2000,1,bgr
2001,1,bgr
2002,1,bgr
2003,1,bgr
2013,2,bih
1999,4,blr
2001,1,blr
2004,1,blr
2005,1,blr
2006,1,blr
2002,20,bra
2003,19,bra
2004,35,bra
2009,387,bra
2010,383,bra
2011,400,bra
2012,427,bra
2010,2,brb
2011,1,brb
1999,12,can
2000,12,can
2001,27,can
2002,18,can
2003,45,can
2004,51,can
2005,27,can
2006,27,can
2007,29,can
2008,32,can
2009,42,can
2010,39,can
2011,48,can
2012,51,can
2013,45,can
1999,56,che
2000,58,che
2001,69,che
2002,61,che
2003,82,che
2004,89,che
2005,89,che
2006,111,che
2007,121,che
2008,106,che
2009,97,che
2010,103,che
2011,123,che
2012,134,che
2013,123,che
2014,107,che
1999,255,chl
2000,317,chl
2002,400,chl
2003,371,chl
2005,103,chl
2007,461,chl
2008,390,chl
2009,125,chl
2010,440,chl
2012,190,chl
2013,120,chl
2014,72,chl
2014,5,col
2004,6,cri
2007,4,cri
2008,8,cri
2009,5,cri
1999,26,cub
2000,38,cub
2001,198,cub
2002,302,cub
2003,385,cub
2004,468,cub
2005,604,cub
2006,726,cub
2007,4832,cub
2008,5447,cub
2009,5349,cub
2010,5108,cub
2011,4394,cub
2012,3804,cub
2005,1,cyp
1999,12,cze
2000,13,cze
2001,21,cze
2002,20,cze
2003,19,cze
2004,20,cze
2005,25,cze
2006,26,cze
2007,20,cze
2008,24,cze
2009,17,cze
2010,15,cze
2011,12,cze
2012,12,cze
2013,13,cze
2014,14,cze
1999,195,deu
2000,186,deu
2001,190,deu
2002,196,deu
2003,200,deu
2004,219,deu
2005,221,deu
2006,255,deu
2007,250,deu
2008,169,deu
2009,170,deu
2010,159,deu
2013,186,deu
1999,2,dnk
2000,1,dnk
2001,1,dnk
2002,4,dnk
2003,6,dnk
2004,6,dnk
2005,11,dnk
2006,18,dnk
2007,11,dnk
2008,5,dnk
2009,4,dnk
2010,7,dnk
2011,6,dnk
2012,10,dnk
2013,14,dnk
2014,12,dnk
2012,6,dom
2014,5,dom
2012,107,ecu
1999,90,esp
2000,126,esp
2001,140,esp
2002,170,esp
2003,260,esp
2004,86,esp
2005,152,esp
2006,171,esp
2007,244,esp
2008,637,esp
2009,749,esp
2010,1060,esp
2011,1263,esp
2012,1206,esp
2013,1285,esp
2010,1,est
1999,3,fin
2000,4,fin
2001,1,fin
2007,3,fin
2008,3,fin
2009,4,fin
2010,5,fin
2011,7,fin
2012,7,fin
2013,4,fin
