location,time,oapp_1_f
abw,2013,11.22671
abw,2014,11.23047
afg,2014,5.19205
alb,2013,7.60201
alb,2014,6.64658
arg,2011,12.56628
arg,2012,11.46107
arg,2013,10.08211
atg,2014,10.08387
aze,2013,7.08027
aze,2014,7.7126
ben,2014,8.65983
bgd,2005,3.48493
bgd,2006,3.5283
bgd,2008,6.69693
bgd,2009,7.43932
bgd,2010,13.98415
bgr,2013,1.69072
bgr,2014,1.52157
bih,2013,2.18709
bih,2014,2.44503
blr,2010,5.18531
blr,2011,5.13098
blr,2012,5.0951
blr,2013,4.15951
blr,2014,5.23051
blz,2013,9.14805
blz,2014,8.13599
bmu,2005,0.0423
bmu,2011,0.37831
bmu,2012,0.38007
brb,2014,1.6653
brn,2013,1.64201
brn,2014,3.74038
btn,2013,15.19199
btn,2014,13.10126
bwa,2012,13.51306
bwa,2013,13.82858
chl,2013,6.03953
chl,2014,5.87756
cok,2012,1.7321
cok,2013,3.56732
cok,2014,4.12844
col,2012,23.40906
col,2013,24.70714
col,2014,22.00095
cri,2013,13.55872
cri,2014,14.18118
cub,2013,0.70076
cub,2014,2.15343
cyp,2013,2.04795
cyp,2014,1.88322
deu,2013,2.42386
deu,2014,2.48701
dma,2013,8.05513
dma,2014,8.48145
dom,2013,11.86302
dom,2014,11.64502
ecu,2013,10.15987
ecu,2014,9.52785
eri,2013,8.74522
esp,2013,6.44888
esp,2014,6.15221
est,2013,3.6458
eth,2008,15.79889
eth,2009,15.52087
eth,2010,16.15561
eth,2011,14.86957
eth,2012,13.76756
fin,2013,0.80319
fin,2014,0.76493
fji,2013,7.82549
fra,2013,3.28924
fra,2014,3.04964
gbr,2013,1.19924
gbr,2014,1.1583
geo,2013,4.14247
geo,2014,3.37896
gha,2012,25.71579
gha,2014,17.69964
gin,2010,9.97336
gin,2011,8.39632
gin,2012,8.83423
gin,2013,9.24351
gin,2014,7.51185
gmb,2013,4.29229
grd,2013,2.84738
grd,2014,3.41977
gtm,2013,12.47617
gtm,2014,11.1698
hkg,2013,2.05581
hkg,2014,1.7332
hnd,2013,1.2798
hnd,2014,-2.18119
hun,2013,2.52517
hun,2014,2.44342
idn,2001,6.09104
idn,2002,5.91923
idn,2003,7.67019
idn,2004,7.9716
idn,2005,7.59218
idn,2006,3.3383
idn,2007,3.43256
idn,2008,3.40584
idn,2009,3.41869
idn,2010,4.32657
idn,2011,2.55908
idn,2012,2.60247
idn,2013,2.78007
idn,2014,2.6538
ind,2013,11.64993
irl,2013,0.46464
irn,2013,13.71669
irn,2014,11.08886
kaz,2004,10.34804
kaz,2005,10.95183
kaz,2006,11.62029
kaz,2007,13.42988
kaz,2008,16.4326
kaz,2009,17.94604
kaz,2010,1.1996
kaz,2011,0.9552
kaz,2012,0.77838
kaz,2013,0.68845
kaz,2014,0.65975
kaz,2015,0.77961
ken,2012,28.68742
kgz,2013,1.64902
kgz,2014,1.59412
khm,2006,15.84774
khm,2007,26.04203
khm,2008,23.75888
khm,2010,25.00096
khm,2011,19.80195
khm,2012,18.87305
khm,2014,18.31108
kir,2014,7.1665
kna,2013,1.87462
kna,2014,1.10565
kor,2013,2.43997
lao,2013,21.09367
lao,2014,19.12061
lka,2011,1.28207
lka,2012,1.31179
lka,2013,1.00173
lka,2014,1.04503
lso,2013,24.06091
mda,2013,6.17211
mda,2014,6.08895
mex,2013,3.51317
mex,2014,3.24437
mli,2011,5.14031
mli,2012,5.31209
mli,2014,5.65477
mlt,2012,0.53868
mlt,2013,0.5291
mlt,2014,0.82324
mmr,2000,8.1531
mmr,2001,6.23808
mmr,2002,8.32065
mmr,2003,8.30623
mmr,2004,9.8419
mmr,2005,9.40089
mmr,2006,9.26058
mmr,2008,9.15587
mmr,2009,8.99148
mmr,2010,9.06907
mne,2015,1.00641
mng,2013,11.77405
mng,2014,4.70594
moz,2012,15.84153
moz,2013,15.10933
moz,2014,14.1855
mus,2013,5.62354
mwi,2013,27.11402
ner,2011,3.10011
ner,2012,3.62586
ner,2013,4.22136
ner,2014,5.18595
npl,2014,43.87119
npl,2015,43.07673
pan,2012,8.01125
