time,oapp_1_f,location
2013,11.22671,abw
2014,11.23047,abw
2014,5.19205,afg
2013,7.60201,alb
2014,6.64658,alb
2011,12.56628,arg
2012,11.46107,arg
2013,10.08211,arg
2014,10.08387,atg
2013,7.08027,aze
2014,7.7126,aze
2014,8.65983,ben
2005,3.48493,bgd
2006,3.5283,bgd
2008,6.69693,bgd
2009,7.43932,bgd
2010,13.98415,bgd
2013,1.69072,bgr
2014,1.52157,bgr
2013,2.18709,bih
2014,2.44503,bih
2010,5.18531,blr
2011,5.13098,blr
2012,5.0951,blr
2013,4.15951,blr
2014,5.23051,blr
2013,9.14805,blz
2014,8.13599,blz
2005,0.0423,bmu
2011,0.37831,bmu
2012,0.38007,bmu
2014,1.6653,brb
2013,1.64201,brn
2014,3.74038,brn
2013,15.19199,btn
2014,13.10126,btn
2012,13.51306,bwa
2013,13.82858,bwa
2013,6.03953,chl
2014,5.87756,chl
2012,1.7321,cok
2013,3.56732,cok
2014,4.12844,cok
2012,23.40906,col
2013,24.70714,col
2014,22.00095,col
2013,13.55872,cri
2014,14.18118,cri
2013,0.70076,cub
2014,2.15343,cub
2013,2.04795,cyp
2014,1.88322,cyp
2013,2.42386,deu
2014,2.48701,deu
2013,8.05513,dma
2014,8.48145,dma
2013,11.86302,dom
2014,11.64502,dom
2013,10.15987,ecu
2014,9.52785,ecu
2013,8.74522,eri
2013,6.44888,esp
2014,6.15221,esp
2013,3.6458,est
2008,15.79889,eth
2009,15.52087,eth
2010,16.15561,eth
2011,14.86957,eth
2012,13.76756,eth
2013,0.80319,fin
2014,0.76493,fin
2013,7.82549,fji
2013,3.28924,fra
2014,3.04964,fra
2013,1.19924,gbr
2014,1.1583,gbr
2013,4.14247,geo
2014,3.37896,geo
2012,25.71579,gha
2014,17.69964,gha
2010,9.97336,gin
2011,8.39632,gin
2012,8.83423,gin
2013,9.24351,gin
2014,7.51185,gin
2013,4.29229,gmb
2013,2.84738,grd
2014,3.41977,grd
2013,12.47617,gtm
2014,11.1698,gtm
2013,2.05581,hkg
2014,1.7332,hkg
2013,1.2798,hnd
2014,-2.18119,hnd
2013,2.52517,hun
2014,2.44342,hun
2001,6.09104,idn
2002,5.91923,idn
2003,7.67019,idn
2004,7.9716,idn
2005,7.59218,idn
2006,3.3383,idn
2007,3.43256,idn
2008,3.40584,idn
2009,3.41869,idn
2010,4.32657,idn
2011,2.55908,idn
2012,2.60247,idn
2013,2.78007,idn
2014,2.6538,idn
2013,11.64993,ind
2013,0.46464,irl
2013,13.71669,irn
2014,11.08886,irn
2004,10.34804,kaz
2005,10.95183,kaz
2006,11.62029,kaz
2007,13.42988,kaz
2008,16.4326,kaz
2009,17.94604,kaz
2010,1.1996,kaz
2011,0.9552,kaz
2012,0.77838,kaz
2013,0.68845,kaz
2014,0.65975,kaz
2015,0.77961,kaz
2012,28.68742,ken
2013,1.64902,kgz
2014,1.59412,kgz
2006,15.84774,khm
2007,26.04203,khm
2008,23.75888,khm
2010,25.00096,khm
2011,19.80195,khm
2012,18.87305,khm
2014,18.31108,khm
2014,7.1665,kir
2013,1.87462,kna
2014,1.10565,kna
2013,2.43997,kor
2013,21.09367,lao
2014,19.12061,lao
2011,1.28207,lka
2012,1.31179,lka
2013,1.00173,lka
2014,1.04503,lka
2013,24.06091,lso
2013,6.17211,mda
2014,6.08895,mda
2013,3.51317,mex
2014,3.24437,mex
2011,5.14031,mli
2012,5.31209,mli
2014,5.65477,mli
2012,0.53868,mlt
2013,0.5291,mlt
2014,0.82324,mlt
2000,8.1531,mmr
2001,6.23808,mmr
2002,8.32065,mmr
2003,8.30623,mmr
2004,9.8419,mmr
2005,9.40089,mmr
2006,9.26058,mmr
2008,9.15587,mmr
2009,8.99148,mmr
2010,9.06907,mmr
2015,1.00641,mne
2013,11.77405,mng
2014,4.70594,mng
2012,15.84153,moz
2013,15.10933,moz
2014,14.1855,moz
2013,5.62354,mus
2013,27.11402,mwi
2011,3.10011,ner
2012,3.62586,ner
2013,4.22136,ner
2014,5.18595,ner
2014,43.87119,npl
2015,43.07673,npl
2012,8.01125,pan
2013,7.96073,pan
2013,9.74961,per
2014,8.34329,per
2013,14.50487,phl
2014,13.58209,plw
2013,0.82409,pol
2013,6.46531,pri
2009,2.55084,prk
2014,0.00667,rus
2014,13.36506,sau
2004,12.94952,sen
2005,13.66119,sen
2006,12.11953,sen
2007,13.02362,sen
2008,13.0304,sen
2009,12.7278,sen
2010,11.89931,sen
2011,10.60674,sen
2012,8.92898,sen
2014,9.05134,sen
2013,11.04839,sle
2013,17.00952,slv
2014,16.1148,slv
2013,5.91938,srb
2014,4.94118,srb
2011,31.06854,ssd
2014,14.65962,stp
2015,17.42293,stp
2013,30.30604,sur
2014,19.34337,sur
2013,1.27127,svn
2014,1.04486,svn
2013,23.20161,swe
2014,23.3217,swe
2013,29.79235,swz
2014,22.8713,tgo
2006,2.78529,tha
2007,2.79272,tha
2008,2.80757,tha
2009,0.77669,tha
2014,11.33141,tha
2012,0.21846,tjk
2014,0.14979,tjk
2015,0.10912,tjk
2012,24.41439,tls
2013,25.01409,tls
2014,24.51352,tls
2013,5.16576,ton
2014,0.98918,ton
2013,4.63858,tza
2013,14.81598,uga
2013,8.15447,ukr
2014,7.67415,ukr
2013,8.1441,ury
2013,2.45696,vct
2014,1.78177,vct
2013,10.97762,ven
2014,6.5611,ven
2014,1.63409,vnm
1999,17.05509,vut
2000,17.3597,vut
2001,16.26245,vut
2002,16.42314,vut
2003,21.5561,vut
2004,20.74523,vut
2005,15.53631,vut
2013,15.30115,zmb
2013,12.16887,zwe
