location,time,repp_1_g3_m
abw,1999,9.47931
abw,2000,10.85271
abw,2001,9.33165
abw,2002,9.73558
abw,2003,11.2069
abw,2004,11.27451
abw,2005,7.86241
abw,2006,9.2832
abw,2007,10.92025
abw,2008,9.48052
abw,2009,6.86406
abw,2010,7.72152
abw,2013,10.39474
abw,2014,7.11462
ago,2008,10.87351
ago,2009,10.8075
ago,2010,10.3078
ago,2011,8.04878
aia,2005,0.98039
alb,2000,3.56893
alb,2001,3.59894
alb,2003,2.3519
alb,2004,1.94181
alb,2007,1.19342
alb,2008,0.99977
alb,2009,1.01185
alb,2010,0.65899
alb,2011,0.74229
alb,2012,0.50272
alb,2013,0.51813
alb,2014,0.6271
and,2007,1.75879
and,2008,0.24331
and,2009,0.23364
and,2010,0.51151
and,2012,0.30675
are,1999,2.94869
are,2000,2.82486
are,2001,2.47829
are,2002,2.21712
are,2003,2.21969
are,2004,1.99868
are,2005,1.78077
are,2006,1.97344
are,2007,1.69013
are,2009,2.20137
are,2010,2.01552
are,2014,0.21914
arg,1999,7.05009
arg,2000,7.16669
arg,2001,7.71829
arg,2002,7.41233
arg,2003,7.44709
arg,2004,7.33387
arg,2005,7.06347
arg,2006,7.30574
arg,2007,7.0401
arg,2008,6.47063
arg,2009,6.00898
arg,2010,5.50488
arg,2011,4.88949
arg,2012,4.40916
arg,2013,3.61314
arm,2002,0.28445
arm,2003,0.25144
arm,2004,0.19027
arm,2005,0.28099
arm,2006,0.24751
arm,2007,0.28261
arm,2008,0.13551
arm,2010,0.31303
arm,2011,0.21931
arm,2012,0.25911
arm,2014,0.33083
atg,2008,3.22581
atg,2009,1.52761
atg,2010,5
atg,2011,3.80952
atg,2014,2.93255
aut,1999,1.72846
aut,2002,1.4329
aut,2004,1.56762
aut,2011,1.58553
aut,2012,1.67022
aut,2013,1.78364
aut,2014,1.91931
aze,1999,0.39043
aze,2000,0.44802
aze,2001,0.41705
aze,2002,0.28489
aze,2003,0.35663
aze,2004,0.26339
aze,2005,0.25445
aze,2006,0.23206
aze,2007,0.20533
aze,2008,0.23257
aze,2009,0.21489
aze,2010,0.227
aze,2011,0.23988
aze,2012,0.22632
aze,2013,0.16715
aze,2014,0.12432
bdi,2000,17.95081
bdi,2001,20.06599
bdi,2002,23.34816
bdi,2003,23.68287
bdi,2004,25.16299
bdi,2005,27.3879
bdi,2007,29.02507
bdi,2008,25.84037
bdi,2009,27.07891
bdi,2010,30.45
bdi,2011,33.1543
