time,schcenrespr_1_pu,location
2007,70.00095,ago
2008,73.99741,ago
2009,77.00099,ago
2010,79.00278,ago
2011,89.9962,ago
2010,100,bdi
2011,100,bdi
2012,100,bdi
2013,100,bdi
2014,100,bdi
2010,92.30228,ben
2011,100,ben
2013,96.84469,ben
2014,100,ben
2010,100,bfa
2011,99.70558,bfa
2012,99.92445,bfa
2013,97.99903,bfa
2014,96,bfa
2009,100,bwa
2012,100,bwa
2010,93.57613,caf
2011,92.81902,caf
2012,87.8198,caf
2009,95.23348,civ
2013,99.48394,civ
2014,100,civ
2010,98.20591,cmr
2011,97.93732,cmr
2012,98.39264,cmr
2010,84.28512,cod
2012,98.93329,cod
2013,80.48716,cod
2010,94.9144,cog
2011,95.76496,cog
2012,76.38085,cog
2011,100,com
2012,94.33962,com
2013,95.58824,com
2010,100,cpv
2011,100,cpv
2012,100,cpv
2013,100,cpv
2014,100,cpv
2009,100,dji
2011,100,dji
2012,100,dji
2013,100,dji
2014,100,dji
2015,100,dji
2011,100,dza
2012,100,dza
2013,100,dza
2014,100,dza
2010,100,eri
2011,100,eri
2012,100,eri
2010,97.46113,eth
2011,100,eth
2012,99.98914,eth
2014,99.5,eth
2011,94.40787,gha
2012,100,gha
2013,99.88662,gha
2010,100,gin
2011,100,gin
2012,100,gin
2013,100,gin
2014,100,gin
2010,100,gmb
2011,100,gmb
2010,99.8679,gnb
2008,100,gnq
2009,96.1165,gnq
2010,94.67593,gnq
2012,100,lso
2012,100,mar
2013,100,mar
2014,99.99518,mar
2010,94.66056,mdg
2011,96.8897,mdg
2012,99.2192,mdg
2013,97.7566,mdg
2014,99.83127,mdg
2010,99.9777,mli
2011,100,mli
2012,100,mli
2013,100,mli
2010,97.99843,moz
2011,96.99787,moz
2012,98.00319,moz
2012,100,mrt
2013,100,mrt
2014,93.07995,mrt
2010,100,mus
2011,100,mus
2012,100,mus
2013,100,mus
2014,100,mus
2010,94.29871,mwi
2011,94.74886,mwi
2012,99.11975,mwi
2013,97.49299,mwi
2010,100,nam
2012,96.70185,nam
2010,100,ner
2011,100,ner
2012,100,ner
2013,100,ner
2014,100,ner
2010,100,rwa
2011,100,rwa
2012,100,rwa
2012,100,sdn
2010,100,sen
2011,100,sen
2012,100,sen
2014,100,sen
2012,100,sle
2013,100,stp
2015,100,stp
2011,100,swz
2012,100,swz
2011,100,syc
2014,100,syc
2010,91.77254,tcd
2011,95.4043,tcd
2010,100,tgo
2011,100,tgo
2012,100,tgo
2013,100,tgo
2014,93.05459,tgo
2013,100,tun
2014,100,tun
2010,100,tza
2012,100,tza
2013,100,tza
2011,87.81053,uga
2010,98.88175,zaf
2011,99.72575,zaf
2012,99.27957,zaf
2013,99.96616,zaf
2014,99.92146,zaf
2010,99.42636,zmb
2012,87.39153,zmb
2012,100,zwe
