time,fosgp_5t8_f400_f,location
2014,6.42552,afg
1999,6.25,ago
2002,10,ago
2013,5.10141,ago
2000,1.41956,alb
2003,2.01806,alb
2011,6.65114,alb
2013,7.27033,alb
2014,8.85417,alb
2002,15,and
2003,22.22222,and
2004,9.09091,and
2005,10,and
2008,5,and
2012,3.1746,and
2011,10.48662,are
2012,13.08157,are
2013,8.80168,are
2014,7.11033,are
2006,6.51418,arg
2007,5.82877,arg
2008,5.23528,arg
2009,5.97888,arg
2010,5.53771,arg
2011,7.70693,arg
2012,5.89758,arg
2013,6.13484,arg
2010,5.93429,arm
2014,7.97388,arm
2009,11.11111,atg
2010,8.05369,atg
2011,12.76596,atg
2012,1.79372,atg
1999,8.52986,aus
2000,8.45076,aus
2001,8.85743,aus
2002,8.92018,aus
2003,8.58431,aus
2005,8.40927,aus
2006,7.28003,aus
2007,6.92959,aus
2008,6.21775,aus
2009,5.62695,aus
2010,5.43705,aus
2011,5.20979,aus
2014,5.28219,aus
2000,5.53353,aut
2001,5.13426,aut
2003,4.61611,aut
2004,5.91746,aut
2005,7.17003,aut
2007,7.44365,aut
2008,6.76158,aut
2009,6.61366,aut
2010,6.43775,aut
2011,6.32346,aut
2012,5.80039,aut
2013,5.36905,aut
2014,5.70265,aut
2008,10.78163,aze
2009,9.50258,aze
2010,10.12074,aze
2011,10.25008,aze
2012,10.0865,aze
2013,10.02698,aze
2014,5.5355,aze
2004,2.72109,bdi
2010,11.378,bdi
2011,7.87623,bdi
2012,16.73342,bdi
2000,3.96107,bel
2001,4.5518,bel
2002,4.57908,bel
2006,4.14963,bel
2008,2.72369,bel
2009,3.16519,bel
2010,2.60763,bel
2011,2.85208,bel
2012,2.6999,bel
2013,2.60239,bel
1999,26.22951,ben
2009,3.08601,ben
2010,3.47755,ben
2011,3.22776,ben
2011,9.0005,bfa
2012,8.40471,bfa
2013,5.41805,bfa
2002,10.64126,bgd
2003,9.53368,bgd
2012,11.83121,bgd
2014,11.78571,bgd
1999,3.13469,bgr
2000,3.90939,bgr
2001,3.78788,bgr
2002,5.61224,bgr
2003,4.30854,bgr
2004,4.70347,bgr
2005,4.68462,bgr
2007,5.1459,bgr
2008,3.25317,bgr
2009,3.56541,bgr
2010,4.16315,bgr
2011,3.95113,bgr
2012,4.46429,bgr
2013,4.40261,bgr
2014,4.15647,bgr
2003,9.17276,bhr
2005,11.56872,bhr
2006,8.23529,bhr
2014,7.94702,bhr
2013,5.20113,bih
2014,5.21353,bih
2010,2.91535,blr
2011,1.85185,blr
2012,1.78717,blr
2013,1.72162,blr
2014,2.50215,blr
2001,3.94737,bmu
2005,3.84615,bmu
2007,6.66667,bmu
2009,8.08081,bmu
2010,11.5942,bmu
2011,13.04348,bmu
2012,9.72222,bmu
2014,4.05405,bmu
2001,5.20363,bra
2002,4.91242,bra
2003,4.8645,bra
2004,4.79832,bra
2005,4.71289,bra
2007,4.31272,bra
2008,4.16769,bra
2009,3.77915,bra
2010,2.79575,bra
2011,2.76596,bra
2012,2.86015,bra
2014,3.44321,bra
2007,8.78011,brb
2011,8.62913,brb
1999,5.77778,brn
2000,4.84094,brn
2001,3.58127,brn
2003,3.31992,brn
2004,3.61582,brn
2005,3.87737,brn
2006,3.9267,brn
2007,4.13923,brn
2008,6.037,brn
2009,6.14574,brn
2010,9.96169,brn
2011,9.96564,brn
2012,7.89889,brn
2013,10.03263,brn
2014,20.282,brn
2013,6.4632,btn
1999,7.5892,can
2002,7.63908,can
1999,5.05959,che
2000,5.67968,che
2001,5.39045,che
2002,5.10679,che
2003,4.56119,che
2004,4.89279,che
2005,5.71948,che
2006,5.59201,che
2007,4.87075,che
2008,4.92344,che
2009,5.00753,che
2010,4.5785,che
2011,5.05517,che
2013,5.36144,che
2014,5.31162,che
2003,0.8934,chl
2004,5.57169,chl
2006,4.80593,chl
2007,3.41999,chl
2008,3.4273,chl
2009,2.40373,chl
2010,2.18433,chl
2012,1.92239,chl
2014,1.82075,chl
2002,2.18052,col
2004,1.8298,col
2005,2.50037,col
2007,2.01367,col
2008,1.51874,col
2009,1.85922,col
2011,4.2141,col
2012,3.72369,col
2013,3.18365,col
2014,2.95185,col
1999,7.5,com
2001,2.76104,cri
2002,3.42005,cri
2007,3.32354,cri
2010,2.59331,cri
2011,2.72244,cri
2013,2.85075,cri
2014,3.52596,cri
2012,1.65794,cub
2013,1.96036,cub
2006,12.5,cym
2007,11.57895,cym
2008,7.97101,cym
1999,5.83431,cyp
2002,6.05889,cyp
2003,5.23529,cyp
2004,7.03162,cyp
2006,7.58534,cyp
2007,5.41985,cyp
2008,6.52341,cyp
2009,6.27553,cyp
2010,5.54455,cyp
2011,5.36398,cyp
2012,6.36242,cyp
2013,6.54639,cyp
2014,5.36226,cyp
1999,4.0604,cze
2000,5.1984,cze
2001,4.76427,cze
2002,5.34441,cze
2003,5.15923,cze
2004,5.15748,cze
2005,5.04821,cze
2006,4.92954,cze
2007,5.15126,cze
2008,6.14672,cze
2009,6.09201,cze
2010,5.88036,cze
2011,5.68054,cze
2012,5.74131,cze
2013,6.43358,cze
2014,5.94703,cze
1999,6.04942,deu
2000,5.75744,deu
2001,5.68493,deu
2002,5.97639,deu
2014,10.9339,deu
1999,4.18884,dnk
2000,4.42327,dnk
2001,4.67826,dnk
2002,5.12832,dnk
2003,4.48866,dnk
2004,5.34018,dnk
2005,4.66228,dnk
2006,4.16788,dnk
2007,4.552,dnk
2008,4.40496,dnk
2009,4.55531,dnk
2010,5.00269,dnk
2011,5.27533,dnk
2012,5.37863,dnk
2013,5.08727,dnk
2014,5.07568,dnk
2012,0.17447,dom
2014,3.48491,dom
2007,12.31768,dza
2009,11.51955,dza
2010,15.10818,dza
2011,11.59608,dza
2013,10.53567,dza
2014,14.79461,dza
2007,5.10347,ecu
2008,3.8276,ecu
2012,4.70959,ecu
2013,3.96884,ecu
2013,4.00539,egy
2014,4.30625,egy
1999,13.86139,eri
2000,12.5,eri
2002,2.97619,eri
2003,13.86861,eri
2004,9.44444,eri
2014,12.60504,eri
1999,7.0586,esp
2000,7.55252,esp
2001,7.49714,esp
2002,7.40189,esp
2003,7.3429,esp
2004,7.09546,esp
2005,6.47243,esp
2006,6.20182,esp
2007,5.77416,esp
2008,5.6635,esp
2009,5.41249,esp
2010,5.32476,esp
2011,5.41645,esp
2012,5.37849,esp
2014,5.34211,esp
1999,2.55164,est
2000,3.71963,est
2001,4.1717,est
2002,3.83381,est
2003,5.03786,est
2004,5.74509,est
2005,7.249,est
2006,6.3835,est
2007,6.58304,est
2008,7.09653,est
2009,5.64007,est
2010,6.47733,est
2011,6.51446,est
2012,6.54484,est
2014,7.73097,est
1999,4.3554,eth
2000,2.75304,eth
2002,3.56653,eth
2003,3.98297,eth
2004,5.32495,eth
2005,4.36838,eth
2008,4.85209,eth
1999,5.14751,fin
2000,5.67315,fin
2001,5.5701,fin
2002,5.80485,fin
2003,7.08342,fin
2004,6.98028,fin
2006,6.19745,fin
2007,6.17699,fin
2009,5.55358,fin
2010,6.05117,fin
2011,5.8424,fin
2012,5.29522,fin
2013,5.03674,fin
2014,5.07266,fin
1999,11.3472,fra
2000,11.48144,fra
2002,9.73568,fra
2003,9.40818,fra
2004,7.99547,fra
2005,7.18961,fra
2006,7.24713,fra
2007,6.8966,fra
2008,6.96421,fra
2009,6.85913,fra
2012,6.64934,fra
2013,6.3449,fra
2014,6.34863,fra
1999,10.13645,gbr
2000,11.45597,gbr
2001,12.62914,gbr
2002,12.38348,gbr
2003,12.60658,gbr
2004,9.44017,gbr
2005,8.94623,gbr
2006,8.4698,gbr
2007,8.49599,gbr
2008,8.18839,gbr
2009,8.32553,gbr
2010,8.31572,gbr
2011,8.42253,gbr
2012,8.28571,gbr
2013,12.96386,gbr
2014,13.52605,gbr
1999,7.29453,geo
2000,9.68138,geo
2001,7.85113,geo
2002,8.20915,geo
2003,7.433,geo
2004,7.63894,geo
2006,6.3518,geo
2007,6.89821,geo
2010,7.69518,geo
2012,11.3875,geo
2013,10.1393,geo
2014,7.89515,geo
2013,6.33009,gha
2014,8.24587,gha
2004,11.76471,gmb
2011,51.5015,gmb
2004,11.854,grc
2005,10.35288,grc
2007,7.90461,grc
2008,8.62811,grc
2010,9.48727,grc
2011,9.59879,grc
2012,9.5012,grc
2002,3.02714,gtm
2007,3.97878,gtm
2004,8.60058,guy
2005,4.55326,guy
2006,5.06455,guy
2007,6.07639,guy
2008,3.76432,guy
2009,5.2071,guy
2010,3.30852,guy
2011,3.10559,guy
2012,2.68895,guy
2003,10.52324,hkg
2004,9.72941,hkg
2005,9.47061,hkg
2006,8.7642,hkg
2003,1.30225,hnd
2012,2.77636,hnd
2013,1.61345,hnd
2014,1.21318,hnd
1999,7.70252,hrv
2001,8.17507,hrv
2002,6.84043,hrv
2003,6.63933,hrv
2005,5.02959,hrv
2006,5.62196,hrv
2007,5.69625,hrv
2008,7.0666,hrv
2009,7.44623,hrv
2010,6.80962,hrv
2012,6.12608,hrv
1999,1.44823,hun
2000,1.31726,hun
