time,sle_02_gpi,location
1999,0.9842,19700
2000,0.99479,19700
2001,0.99964,19700
2002,1.00161,19700
2003,0.99062,19700
2004,0.98295,19700
2005,0.97543,19700
2006,0.99552,19700
2007,0.98973,19700
2008,0.99245,19700
2009,0.9916,19700
2010,1.00463,19700
2011,0.9875,19700
2012,0.98696,19700
2013,0.99136,19700
2014,0.9951,19700
1999,0.94804,19710
2000,0.94931,19710
2001,0.95637,19710
2002,0.96934,19710
2003,0.97053,19710
2004,0.97068,19710
2005,0.97497,19710
2006,0.96767,19710
2007,0.96642,19710
2008,0.96697,19710
2009,0.96523,19710
2010,0.97116,19710
2011,0.9753,19710
2012,0.97827,19710
2013,0.97745,19710
2014,0.97802,19710
1999,0.9483,40030
2000,0.95023,40030
2001,0.95734,40030
2002,0.97111,40030
2003,0.97402,40030
2004,0.97398,40030
2005,0.97748,40030
2006,0.96949,40030
2007,0.96709,40030
2008,0.96827,40030
2009,0.96749,40030
2010,0.97198,40030
2011,0.97653,40030
2012,0.98067,40030
2013,0.97902,40030
2014,0.97989,40030
1999,0.98782,40041
2000,0.99627,40041
2001,1.00087,40041
2002,1.00186,40041
2003,0.99086,40041
2004,0.98447,40041
2005,0.97834,40041
2006,0.99708,40041
2007,0.99201,40041
2008,0.99549,40041
2009,0.99154,40041
2010,1.00832,40041
2011,0.99293,40041
2012,0.99157,40041
2013,0.99643,40041
2014,0.999,40041
1999,0.90532,40042
2000,0.91003,40042
2001,0.92281,40042
2002,0.97691,40042
2003,0.98171,40042
2004,0.986,40042
2005,0.9873,40042
2006,0.97676,40042
2007,0.97047,40042
2008,0.98696,40042
2009,0.9816,40042
2010,0.98455,40042
2011,0.98237,40042
2012,0.97972,40042
2013,0.97059,40042
2014,0.97538,40042
1999,0.98246,40043
2000,0.97962,40043
2001,0.9844,40043
2002,0.97489,40043
2003,0.9753,40043
2004,0.97297,40043
2005,0.97456,40043
2006,0.97139,40043
2007,0.96924,40043
2008,0.95866,40043
2009,0.9641,40043
2010,0.96887,40043
2011,0.97852,40043
2012,0.99116,40043
2013,0.99682,40043
2014,0.99076,40043
1999,0.97637,40044
2000,0.97413,40044
2001,0.98039,40044
2002,0.98806,40044
2003,0.96605,40044
2004,0.96876,40044
2005,0.9788,40044
2006,0.98993,40044
2007,1.00312,40044
2008,0.98723,40044
2009,0.99132,40044
2010,0.99254,40044
2011,0.99193,40044
2012,0.98408,40044
2013,0.99176,40044
2014,0.98922,40044
1999,0.98395,40061
2000,0.99964,40061
2001,1.00499,40061
2002,1.00779,40061
2003,0.99028,40061
2004,0.97836,40061
2005,0.96626,40061
2006,0.9968,40061
2007,0.98718,40061
2008,0.99046,40061
2009,0.98978,40061
2010,1.00994,40061
2011,0.983,40061
2012,0.98259,40061
2013,0.99031,40061
2014,0.99737,40061
1999,0.96099,40063
2000,0.96675,40063
2001,0.96566,40063
2002,0.98155,40063
2003,0.97425,40063
2004,0.99747,40063
2005,0.99179,40063
2006,0.98677,40063
2007,0.99079,40063
2008,1.01981,40063
2009,1.01447,40063
2010,1.00574,40063
2011,1.0085,40063
2012,1.00897,40063
2013,1.01078,40063
2014,1.01438,40063
1999,0.96225,40070
2000,0.9655,40070
2001,0.97266,40070
2002,0.98261,40070
2003,0.97965,40070
2004,0.97742,40070
2005,0.97814,40070
2006,0.97885,40070
2007,0.97592,40070
2008,0.97677,40070
2009,0.97568,40070
2010,0.98363,40070
2011,0.98182,40070
2012,0.98374,40070
2013,0.98379,40070
2014,0.98445,40070
1999,0.97467,40313
2000,0.97178,40313
2001,0.97781,40313
2002,0.96275,40313
2003,0.96084,40313
2004,0.96382,40313
2005,0.95588,40313
2006,0.94669,40313
2007,0.94763,40313
2008,0.96038,40313
2009,0.96535,40313
2010,0.96583,40313
2011,0.97179,40313
2012,0.9871,40313
2013,0.99049,40313
2014,0.98827,40313
