time,nera_1_f_cp,location
1999,97.53155,19700
2000,97.68383,19700
2001,98.21124,19700
2002,98.08369,19700
2003,97.64389,19700
2004,97.20271,19700
2005,96.88232,19700
2006,97.3837,19700
2007,97.65653,19700
2008,97.89902,19700
2009,97.78989,19700
2010,97.33879,19700
2011,97.2869,19700
2012,97.17664,19700
2013,96.65163,19700
1999,78.90147,19710
2000,80.12753,19710
2001,80.79364,19710
2002,82.12591,19710
2003,84.4867,19710
2004,85.88636,19710
2005,86.13726,19710
2006,86.75201,19710
2007,87.99397,19710
2008,88.49356,19710
2009,88.67227,19710
2010,88.91552,19710
2011,89.20572,19710
2012,89.44163,19710
2013,89.48929,19710
1999,82.79425,40030
2000,83.9909,40030
2001,84.52722,40030
2002,85.56349,40030
2003,88.00771,40030
2004,89.19943,40030
2005,89.21148,40030
2006,89.49984,40030
2007,90.76194,40030
2008,90.93073,40030
2009,91.07402,40030
2010,91.45217,40030
2011,91.62509,40030
2012,91.74686,40030
2013,91.62605,40030
1999,96.29234,40041
2000,96.57474,40041
2001,97.09064,40041
2002,97.02917,40041
2003,96.75453,40041
2004,96.49223,40041
2005,96.22571,40041
2006,96.74177,40041
2007,97.075,40041
2008,97.24696,40041
2009,97.25274,40041
2010,97.0442,40041
2011,96.93859,40041
2012,96.89626,40041
2013,96.40732,40041
1999,73.90349,40042
2000,75.84913,40042
2001,76.76707,40042
2002,77.21048,40042
2003,81.83097,40042
2004,83.36856,40042
2005,84.73272,40042
2006,85.79135,40042
2007,87.82208,40042
2008,87.98478,40042
2009,88.31272,40042
2010,89.01066,40042
2011,89.40012,40042
2012,89.65014,40042
2013,89.56482,40042
1999,94.08302,40043
2000,94.52925,40043
2001,94.99985,40043
2002,97.33107,40043
2003,97.08538,40043
2004,97.43669,40043
2005,95.85911,40043
2006,95.22979,40043
2007,95.45618,40043
2008,95.79756,40043
2009,95.76991,40043
2010,95.63543,40043
2011,95.49553,40043
2012,95.4211,40043
2013,95.18414,40043
1999,48.58789,40044
2000,50.783,40044
2001,53.36481,40044
2002,57.77537,40044
2003,60.94948,40044
2004,63.90629,40044
2005,66.38018,40044
2006,69.5699,40044
2007,71.3625,40044
2008,74.32658,40044
2009,75.07238,40044
2010,74.82891,40044
2011,76.16122,40044
2012,77.21776,40044
2013,78.35744,40044
1999,98.72816,40061
2000,98.70702,40061
2001,98.81814,40061
2002,98.16424,40061
2003,97.78066,40061
2004,97.08595,40061
2005,97.43169,40061
2006,98.0688,40061
2007,98.29272,40061
2008,98.43674,40061
2009,98.05239,40061
2010,97.17773,40061
2011,96.93525,40061
2012,96.76944,40061
2013,96.04412,40061
1999,93.31572,40063
2000,94.1858,40063
2001,94.85683,40063
2002,94.91471,40063
2003,94.3457,40063
2004,95.34538,40063
2005,95.29072,40063
2006,95.31094,40063
2007,94.31419,40063
2008,94.16593,40063
2009,93.84101,40063
2010,92.82322,40063
2011,92.99968,40063
2012,93.5438,40063
2013,93.63112,40063
1999,81.08242,40070
2000,82.15769,40070
2001,82.7984,40070
2002,83.95275,40070
2003,85.9944,40070
2004,87.16672,40070
2005,87.34151,40070
2006,87.93507,40070
2007,89.06302,40070
2008,89.53022,40070
2009,89.67509,40070
2010,89.83702,40070
2011,90.09044,40070
2012,90.2843,40070
2013,90.2657,40070
1999,94.4127,40313
2000,94.71498,40313
2001,95.18864,40313
2002,97.32625,40313
2003,97.0296,40313
2004,97.02572,40313
2005,94.88544,40313
2006,94.40217,40313
2007,95.48583,40313
2008,95.51868,40313
2009,95.85629,40313
2010,96.23496,40313
2011,96.73052,40313
2012,96.44432,40313
2013,96.22509,40313
1999,94.88659,40314
2000,95.65508,40314
2001,95.67377,40314
2002,95.6131,40314
2003,94.61116,40314
2004,95.10136,40314
2005,95.62092,40314
2006,95.08608,40314
2007,94.63363,40314
2008,95.41581,40314
2009,95.77646,40314
2010,95.84777,40314
2011,95.67896,40314
2012,95.34469,40314
2013,94.43713,40314
1999,74.02195,40322
2000,75.33564,40322
2001,77.29991,40322
2002,78.91028,40322
2003,80.08479,40322
2004,81.02743,40322
2005,82.02891,40322
2006,82.23989,40322
2007,83.33003,40322
2008,84.31924,40322
2009,84.64202,40322
2010,85.8913,40322
2011,85.88278,40322
2012,87.49187,40322
2013,86.9889,40322
1999,92.40311,40326
2000,93.43753,40326
2001,95.0809,40326
2002,96.22047,40326
2003,95.69238,40326
2004,96.0111,40326
2005,94.13537,40326
2006,94.51284,40326
2007,95.21387,40326
2008,95.46219,40326
2009,95.32593,40326
2010,96.17694,40326
2011,96.2826,40326
2012,95.84172,40326
2013,95.8454,40326
1999,95.13797,40327
2000,95.63847,40327
2001,96.11655,40327
2002,99.89748,40327
2003,99.89782,40327
2004,99.9207,40327
2005,97.07428,40327
2006,96.26088,40327
2007,97.09542,40327
2008,97.0996,40327
2009,97.06923,40327
2010,97.05064,40327
2011,97.05594,40327
2012,97.05108,40327
2013,96.96701,40327
1999,82.3024,40336
2000,84.36278,40336
2001,86.92893,40336
2002,89.44567,40336
2003,90.99817,40336
2004,92.62747,40336
2005,93.05471,40336
2006,92.51846,40336
2007,94.70984,40336
2008,95.39837,40336
2009,96.06721,40336
2010,97.43179,40336
2011,96.94251,40336
2012,97.8383,40336
2013,99.06225,40336
1999,70.16102,40345
2000,72.5495,40345
2001,73.429,40345
2002,74.99816,40345
2003,82.59438,40345
2004,85.19424,40345
2005,87.13703,40345
2006,89.06064,40345
2007,91.19068,40345
2008,91.9434,40345
2009,92.05587,40345
2010,92.41762,40345
2011,92.34002,40345
2012,92.81429,40345
2013,93.15968,40345
1999,70.16102,40346
2000,72.5495,40346
2001,73.429,40346
2002,74.99816,40346
2003,82.59438,40346
2004,85.19424,40346
2005,87.13703,40346
2006,89.06064,40346
2007,91.19068,40346
2008,91.9434,40346
2009,92.05587,40346
2010,92.41762,40346
2011,92.34002,40346
2012,92.81429,40346
2013,93.15968,40346
1999,92.60797,40347
2000,92.69494,40347
2001,93.46271,40347
2002,93.15241,40347
2003,92.64226,40347
2004,92.26191,40347
2005,91.32561,40347
2006,91.5884,40347
2007,93.35319,40347
2008,93.54112,40347
2009,94.35423,40347
2010,95.2056,40347
2011,96.28398,40347
2012,95.42087,40347
2013,94.97268,40347
1999,55.12497,40350
2000,57.2383,40350
2001,59.24162,40350
2002,60.88385,40350
2003,63.42156,40350
2004,65.48824,40350
2005,67.90647,40350
2006,69.88298,40350
