location,time,26468
are,2012,1
are,2014,1
aus,2000,1
aus,2002,1
aus,2003,2
aus,2004,2
aus,2006,3
aus,2007,2
aus,2008,2
aus,2009,1
aus,2010,1
aus,2012,1
aus,2013,2
aut,1999,12
aut,2000,12
aut,2001,15
aut,2002,11
aut,2003,12
aut,2004,12
aut,2006,10
aut,2007,11
aut,2008,12
aut,2009,12
aut,2010,15
aut,2011,15
aut,2012,15
aut,2013,10.66667
aut,2014,8.83333
bel,1999,81
bel,2000,74
bel,2001,76
bel,2002,91
bel,2003,56
bel,2005,1
bel,2006,2
bel,2007,1
bel,2008,5
bel,2009,12
bel,2010,17
bel,2011,18
bel,2012,7
bel,2013,56
bel,2014,56
bgr,2009,1
blr,1999,1
bra,2012,4
can,1999,57
can,2000,57
can,2001,78
can,2002,90
can,2003,78
can,2004,72
can,2005,78
can,2006,123
can,2007,93
can,2008,125
can,2009,105
can,2010,108
can,2011,123
can,2012,111
can,2013,129
che,1999,23
che,2000,12
che,2001,29
che,2002,34
che,2003,34
che,2004,47
che,2005,53
che,2006,52
che,2007,63
che,2008,52
che,2009,53
che,2010,51
che,2011,47
che,2012,40
che,2013,39
che,2014,29
civ,2008,198
civ,2009,183
civ,2010,178
civ,2011,124
civ,2012,117
civ,2013,224
civ,2014,241
cmr,2004,2
cmr,2010,12
cmr,2012,2
cod,2013,20
cog,2013,1
cub,2002,3
cub,2004,1
cub,2005,2
cub,2006,13
cub,2007,10
cub,2008,14
cub,2009,19
cub,2010,20
cub,2011,20
cub,2012,13
cyp,2008,2
cyp,2009,2
cyp,2010,2
cyp,2011,1
cyp,2013,1
cyp,2014,1
cze,1999,3
cze,2000,4
cze,2001,4
cze,2002,4
cze,2003,3
cze,2004,3
cze,2005,3
cze,2006,1
cze,2009,1
cze,2010,1
cze,2011,1
cze,2012,2
cze,2013,2
cze,2014,1
deu,1999,330
deu,2000,361
deu,2001,381
deu,2002,391
deu,2003,394
deu,2004,445
deu,2005,407
deu,2006,396
deu,2007,378
deu,2008,335
deu,2009,310
deu,2010,301
deu,2013,280
dnk,1999,4
dnk,2000,4
dnk,2001,2
dnk,2002,2
dnk,2003,4
dnk,2009,1
dnk,2010,1
dnk,2013,3
dnk,2014,3
egy,2013,18
egy,2014,16
esp,1999,4
esp,2000,4
esp,2001,5
esp,2002,1
esp,2003,2
esp,2004,1
esp,2009,2
esp,2010,8
esp,2011,6
esp,2012,6
esp,2013,6
fin,2000,1
fin,2001,1
fin,2004,1
fin,2007,2
fin,2008,2
fin,2009,4
