time,tep_8_f,location
2014,0.00933,afg
2011,1.54447,alb
2012,1.63103,alb
2013,2.30686,alb
2014,2.67675,alb
2013,3.47003,and
2014,3.15789,and
2008,0.04906,are
2009,0.07689,are
2010,0.10247,are
2011,0.21558,are
2012,0.32636,are
2013,0.39251,are
2014,0.4553,are
1999,0.36053,arg
2000,0.32513,arg
2001,0.29693,arg
2002,0.28925,arg
2003,0.33226,arg
2004,0.22743,arg
2005,0.22917,arg
2006,0.46864,arg
2007,0.46346,arg
2008,0.49456,arg
2009,0.51958,arg
2010,0.68294,arg
2011,0.75633,arg
2012,0.78676,arg
2013,0.82499,arg
2000,0.61831,arm
2001,0.65065,arm
2002,0.84999,arm
2003,0.74187,arm
2004,0.76339,arm
2005,0.80188,arm
2006,0.77392,arm
2007,0.75423,arm
2008,0.75605,arm
2009,0.70417,arm
2010,0.67734,arm
2011,0.62353,arm
2012,0.65433,arm
2013,0.75441,arm
2014,1.03317,arm
1999,2.64701,aus
2000,2.83859,aus
2001,2.94506,aus
2002,2.96353,aus
2003,3.1724,aus
2004,3.36304,aus
2005,3.45911,aus
2006,3.55915,aus
2007,3.50108,aus
2008,3.49554,aus
2009,3.36467,aus
2010,3.31266,aus
2011,3.38233,aus
2012,3.42548,aus
2013,3.54021,aus
2014,3.45839,aus
1999,7.50707,aut
2000,7.78985,aut
2001,7.91127,aut
2002,5.62347,aut
2003,5.65619,aut
2004,5.55398,aut
2005,5.47337,aut
2006,5.64592,aut
2007,5.92971,aut
2008,5.22036,aut
2009,5.1213,aut
2010,6.79422,aut
2011,6.36316,aut
2012,6.08971,aut
2013,5.35247,aut
2014,5.13223,aut
2006,0.46305,aze
2007,0.54623,aze
2008,0.64791,aze
2009,0.77804,aze
2010,0.58603,aze
2011,0.3875,aze
2012,0.56444,aze
2013,1.03189,aze
2014,1.23951,aze
1999,0.40323,bdi
2000,0.36519,bdi
2001,0.05841,bdi
2002,0.06229,bdi
2004,0.27567,bdi
2005,0.27778,bdi
2011,0.26406,bdi
2012,0.22314,bdi
2013,0.8753,bdi
1999,1.0793,bel
2000,1.12583,bel
2001,1.06526,bel
2002,1.24972,bel
2003,1.25378,bel
2004,1.31452,bel
2005,1.40395,bel
2006,1.4204,bel
2007,1.45991,bel
2008,1.93266,bel
2009,2.36143,bel
2010,2.45444,bel
2011,2.34697,bel
2012,2.44275,bel
2013,2.4426,bel
2014,2.60958,bel
1999,0.18484,ben
2000,0.17998,ben
2001,0.1796,ben
2012,0.91164,ben
2013,0.66756,ben
2007,3.05609,bfa
2009,1.11191,bfa
2010,3.08013,bfa
2011,3.02223,bfa
2012,3.32115,bfa
1999,0.11535,bgd
2000,0.11542,bgd
2001,0.11539,bgd
2002,0.12381,bgd
2003,0.15341,bgd
2004,0.24232,bgd
2005,0.23382,bgd
2006,0.17689,bgd
2007,0.41206,bgd
2008,0.36457,bgd
2009,0.2841,bgd
2011,0.33677,bgd
2012,0.28658,bgd
2014,0.31708,bgd
1999,0.81313,bgr
2000,0.97748,bgr
2001,1.218,bgr
2002,1.60472,bgr
2003,1.85853,bgr
2004,2.05772,bgr
2005,2.03889,bgr
2006,1.99607,bgr
2007,1.71855,bgr
2008,1.49121,bgr
2009,1.3287,bgr
2010,1.21975,bgr
2011,1.31858,bgr
2012,1.5368,bgr
2013,1.77177,bgr
2014,1.9949,bgr
2003,0.01693,bhr
2005,0.02347,bhr
2014,0.34607,bhr
2013,0.33887,bih
2014,0.41974,bih
1999,0.88227,blr
2000,0.98586,blr
2001,1.03263,blr
2002,1.01948,blr
2003,1.08943,blr
2004,1.08595,blr
2005,0.97572,blr
2006,0.89915,blr
2007,0.80016,blr
2008,0.80644,blr
2009,0.76247,blr
2010,0.82719,blr
2011,0.83405,blr
2012,1.04271,blr
2013,1.03329,blr
2014,1.05315,blr
1999,3.42568,bra
2000,2.99593,bra
2001,2.70821,bra
2002,2.79914,bra
2003,2.70795,bra
2004,2.58245,bra
2005,2.55464,bra
2007,0.8579,bra
2008,0.80532,bra
2009,0.83892,bra
2010,0.88493,bra
2011,0.94137,bra
2012,0.99665,bra
2013,1.0926,bra
1999,5.32804,brb
2000,4.59061,brb
2001,4.60993,brb
2007,0.43831,brb
2009,1.53549,brb
2010,0.80538,brb
2011,0.94318,brb
2001,0.07067,brn
2002,0.07158,brn
2003,0.10201,brn
2004,0.0616,brn
2005,0.05986,brn
2006,0.08915,brn
2007,0.17595,brn
2008,0.16309,brn
2009,0.2356,brn
2010,0.24624,brn
2011,0.85449,brn
2012,0.62016,brn
2013,1.33309,brn
2014,1.35408,brn
2013,0.04925,bwa
2014,0.23542,bwa
1999,1.75498,can
2000,1.72417,can
1999,6.43826,che
2000,6.65311,che
2001,6.9322,che
2002,7.00512,che
2003,6.95616,che
2004,6.97991,che
2005,7.08358,che
2006,7.22472,che
2007,7.15617,che
2008,6.96228,che
2009,7.0382,che
2010,7.1045,che
2011,7.24743,che
2012,7.35665,che
2013,7.36813,che
2014,7.32449,che
1999,1.42717,chl
2000,1.43256,chl
2002,0.20459,chl
2003,0.25619,chl
2004,0.28703,chl
2005,0.30263,chl
2006,0.34862,chl
2007,0.35047,chl
2008,0.38116,chl
2009,0.35849,chl
2010,0.34209,chl
2011,0.31667,chl
2012,0.32879,chl
2013,0.32685,chl
2014,0.33258,chl
2013,0.61657,chn
2014,0.5313,chn
1999,4.02,civ
2008,0.78966,civ
2011,0.27548,civ
2013,1.58227,civ
2014,1.6496,civ
2007,1.4751,cmr
2008,0.36741,cmr
2009,0.36595,cmr
2010,0.43057,cmr
2001,0.87555,cog
2002,1.24805,cog
2011,0.70541,cog
2012,0.31093,cog
2013,0.54286,cog
2012,5.81818,cok
2014,0.17986,cok
2002,0.02081,col
2004,0.04695,col
2005,0.06306,col
2006,0.05676,col
2008,0.07647,col
2009,0.07843,col
2010,0.10274,col
2011,0.11408,col
2012,0.11484,col
2013,0.13305,col
2014,0.14945,col
2004,0.31309,cpv
2005,0.25075,cpv
2012,0.07398,cpv
2013,0.1437,cpv
2014,0.06343,cpv
2004,1.60283,cri
2011,0.24874,cri
2012,0.18949,cri
2013,0.21116,cri
2014,0.1827,cri
1999,0.88894,cub
2000,0.88888,cub
2001,0.88878,cub
2002,0.88912,cub
2003,0.74919,cub
2004,0.52173,cub
2005,0.37531,cub
2006,0.4297,cub
2007,0.34548,cub
2008,0.42014,cub
2009,0.4551,cub
2010,0.5065,cub
2011,0.68266,cub
2012,0.92276,cub
2013,0.91477,cub
2001,0.56334,cyp
2002,0.47145,cyp
2003,0.45334,cyp
2004,1.001,cyp
2005,1.20667,cyp
2006,1.41343,cyp
2007,1.49951,cyp
2008,1.35768,cyp
2009,1.46785,cyp
2010,1.68146,cyp
2011,1.91406,cyp
2012,2.25412,cyp
2013,2.60555,cyp
2014,2.62967,cyp
1999,3.76638,cze
2000,4.18722,cze
2001,4.832,cze
2002,4.78981,cze
2003,5.22994,cze
2004,5.19249,cze
2005,5.20272,cze
2006,4.72421,cze
2007,4.6573,cze
2008,4.4294,cze
2009,4.32808,cze
2010,4.36698,cze
2011,4.38684,cze
2012,4.42734,cze
2013,4.48956,cze
2014,4.62452,cze
2013,6.59505,deu
2014,6.28019,deu
1999,1.57633,dnk
2000,1.79573,dnk
2001,1.98633,dnk
2002,1.77465,dnk
2003,1.71853,dnk
2004,1.75041,dnk
2005,1.49502,dnk
2006,1.65877,dnk
2007,1.67709,dnk
2008,2.11204,dnk
2009,2.41785,dnk
2010,2.6986,dnk
2011,2.8972,dnk
2012,2.77713,dnk
2013,2.88551,dnk
2014,2.88098,dnk
2003,0.36653,dom
2012,0.02775,ecu
2001,0.82931,egy
2002,0.76351,egy
2003,0.82231,egy
2004,0.86446,egy
2005,0.84315,egy
2006,0.87359,egy
2007,0.06482,egy
2008,0.96032,egy
2009,1.07889,egy
2010,1.14743,egy
2011,1.4218,egy
2012,1.35889,egy
2013,1.59789,egy
2014,1.76645,egy
1999,3.44927,esp
2000,3.42774,esp
2001,2.57437,esp
2002,3.43857,esp
2003,3.80705,esp
2004,3.93676,esp
2005,4.01772,esp
2006,4.07791,esp
2007,3.92377,esp
2008,3.63972,esp
2009,4.11632,esp
2010,3.53884,esp
2011,3.34145,esp
2013,1.07872,esp
2014,1.13755,esp
1999,2.05163,est
2000,2.1821,est
2001,2.33878,est
2002,2.27803,est
2003,2.22971,est
2004,2.18206,est
2005,2.27224,est
2006,2.50636,est
2007,2.80087,est
2008,3.14981,est
2009,3.29855,est
2010,3.64229,est
2011,4.12498,est
2012,4.43533,est
2013,4.70094,est
2005,0.00644,eth
2008,0.01112,eth
2009,0.02113,eth
2010,0.02715,eth
2011,0.0518,eth
2012,0.1462,eth
2014,0.12489,eth
1999,6.1926,fin
2000,6.44663,fin
2001,6.60823,fin
2002,6.73593,fin
2003,6.32515,fin
2004,6.69315,fin
2005,6.68998,fin
2006,6.86267,fin
2007,6.82682,fin
2008,6.74783,fin
2009,6.86423,fin
2010,6.59148,fin
2011,6.55029,fin
2012,6.33696,fin
2013,6.47104,fin
2014,6.40937,fin
2003,1.02971,fji
2004,1.03093,fji
2005,1.0375,fji
1999,4.07378,fra
2000,4.03496,fra
2001,3.99562,fra
2002,4.03699,fra
2003,3.90654,fra
2004,4.01682,fra
2005,3.26959,fra
2006,2.64338,fra
2007,2.76207,fra
2008,2.72508,fra
2009,2.79008,fra
2010,2.69453,fra
2011,2.69214,fra
