location,time,repp_1_g3_f
abw,1999,7.04607
abw,2000,5.33708
abw,2001,7.54458
abw,2002,6.93569
abw,2003,7.36278
abw,2004,6.40871
abw,2005,8.77863
abw,2006,7.48031
abw,2007,7.1161
abw,2008,6.00255
abw,2009,4.73613
abw,2010,5.78406
abw,2013,5.16987
abw,2014,4.23497
ago,2008,11.49993
ago,2009,11.56851
ago,2010,11.56854
ago,2011,11.62914
alb,2000,2.39451
alb,2001,2.76822
alb,2003,1.87127
alb,2004,1.12704
alb,2007,0.68754
alb,2008,0.65991
alb,2009,0.6126
alb,2010,0.48698
alb,2011,0.48751
alb,2012,0.3058
alb,2013,0.35419
alb,2014,0.41071
and,2007,0.7732
and,2008,0.72289
and,2010,0.57143
and,2011,0.85227
and,2012,1.15942
are,1999,2.32916
are,2000,2.23693
are,2001,1.98592
are,2002,2.28864
are,2003,1.77305
are,2004,1.65563
are,2005,1.20785
are,2006,1.62063
are,2007,1.52627
are,2009,2.04872
are,2010,1.85302
are,2014,0.13502
arg,1999,4.89899
arg,2000,4.99736
arg,2001,5.25552
arg,2002,5.05883
arg,2003,4.9848
arg,2004,4.97157
arg,2005,4.73967
arg,2006,5.06125
arg,2007,4.64347
arg,2008,4.33592
arg,2009,3.99034
arg,2010,3.69815
arg,2011,3.28823
arg,2012,2.94826
arg,2013,2.48966
arm,2002,0.16344
arm,2003,0.11405
arm,2004,0.16395
arm,2005,0.24192
arm,2006,0.24479
arm,2007,0.25173
arm,2008,0.22875
arm,2010,0.38504
arm,2011,0.1958
arm,2012,0.37978
arm,2014,0.30376
atg,2008,2.17654
atg,2009,1.77596
atg,2010,4.08759
atg,2011,1.34731
atg,2014,1.21951
aut,1999,1.14283
aut,2002,1.0881
aut,2004,1.0587
aut,2011,1.24073
aut,2012,1.35813
aut,2013,1.47685
aut,2014,1.42599
aze,1999,0.38884
aze,2000,0.44696
aze,2001,0.41655
aze,2002,0.28441
aze,2003,0.26684
aze,2004,0.21379
aze,2005,0.26202
aze,2006,0.23913
aze,2007,0.16877
aze,2008,0.19181
aze,2009,0.2062
aze,2010,0.19726
aze,2011,0.23312
aze,2012,0.17593
aze,2013,0.18771
aze,2014,0.15482
bdi,2000,19.3391
bdi,2001,19.954
bdi,2002,24.38113
bdi,2003,24.04173
bdi,2004,27.68066
bdi,2005,26.67925
bdi,2007,29.27994
bdi,2008,26.21106
bdi,2009,25.37214
bdi,2010,29.48545
bdi,2011,32.79005
bdi,2012,30.04138
bdi,2013,24.08378
bdi,2014,18.78464
bel,2006,2.69435
bel,2007,2.84052
bel,2008,3.07412
bel,2009,2.96061
bel,2010,2.99513
bel,2012,2.88954
bel,2013,2.40943
bel,2014,2.30819
ben,2000,23.82079
ben,2001,23.82117
ben,2002,24.80474
ben,2003,20.67712
ben,2004,24.12573
ben,2005,19.35841
ben,2008,17.0432
ben,2010,15.28736
ben,2011,12.89096
ben,2012,14.85657
ben,2013,14.31649
ben,2014,14.05732
bfa,1999,16.7682
bfa,2000,16.07509
bfa,2001,15.95231
bfa,2002,16.71774
bfa,2003,14.35332
bfa,2004,11.80172
bfa,2005,10.61988
bfa,2006,9.44404
bfa,2007,10.0216
bfa,2008,9.26982
bfa,2009,8.06163
bfa,2010,7.61965
