location,time,rofst_h_1_q1_m
afg,2011,49.16026
alb,2009,7.80621
arm,2006,1.49353
arm,2011,7.51643
aze,2006,8.09962
bdi,2000,58.72094
bdi,2010,25.28273
ben,2006,47.72807
ben,2011,38.22889
bfa,2003,81.46286
bfa,2006,64.38519
bfa,2010,66.5972
bgd,2006,30.60524
bgd,2011,23.87888
blz,2006,11.98906
bol,2003,20.79828
bol,2008,5.2309
bra,2006,5.04017
btn,2010,15.09848
caf,2006,53.73353
civ,2006,51.29642
cmr,2004,30.11569
cmr,2006,36.95113
cmr,2011,32.52087
cod,2007,45.32822
cod,2010,32.33069
cod,2013,18.43155
cog,2005,15.59019
cog,2012,8.21755
col,2005,15.40296
col,2010,11.49967
dom,2007,13.28747
dom,2013,9.64815
egy,2005,7.08992
egy,2009,8.15588
egy,2014,4.73191
eth,2005,68.77617
eth,2011,50.79179
gab,2012,10.36056
gha,2009,41.12518
gha,2015,37.72147
gin,2005,60.7914
gin,2012,61.9065
gmb,2006,57.37865
guy,2006,3.29518
guy,2009,5.36435
hti,2005,72.0648
hti,2012,25.60288
idn,2003,11.24578
idn,2008,8.88717
ind,2006,26.93055
irq,2011,13.81967
jor,2007,2.75289
kaz,2006,1.8611
ken,2003,41.53217
ken,2008,29.73577
kgz,2006,5.84406
khm,2005,29.24396
khm,2010,15.44543
khm,2014,16.09693
lao,2006,37.07178
lao,2012,23.83508
lbr,2007,82.56807
lbr,2013,74.11132
lka,2006,3.05163
lso,2005,26.81569
lso,2009,14.48237
mar,2004,18.61259
mda,2005,1.41339
mdg,2009,42.38364
mdv,2008,8.21363
mli,2006,62.51698
mli,2013,62.88601
mng,2006,11.49811
moz,2003,38.79976
moz,2008,25.09125
moz,2011,34.03653
mrt,2007,58.38618
mwi,2004,21.6495
mwi,2010,17.54372
nam,2007,11.44367
nam,2013,13.18585
ner,2006,68.9368
ner,2012,60.24651
nga,2003,46.30103
nga,2007,70.47598
nga,2008,61.496
nga,2011,62.96793
nga,2013,68.60658
npl,2007,15.37803
npl,2011,11.6493
pak,2007,45.94894
pak,2012,52.37145
phl,2004,22.25775
rwa,2005,18.57008
rwa,2010,13.13225
sen,2005,57.45758
sen,2011,55.51261
sle,2008,51.03334
sle,2013,41.29313
srb,2011,5.52244
stp,2009,12.58344
swz,2006,17.64898
swz,2010,5.10285
syr,2006,7.33776
tcd,2004,87.1056
tgo,2006,28.71055
tgo,2010,18.21761
tjk,2006,9.82273
tls,2009,42.61261
tur,2004,18.23994
tza,2004,34.13438
tza,2010,32.38024
uga,2006,26.48644
uga,2011,16.64339
ukr,2007,3.54848
uzb,2006,0.20922
vnm,2011,3.82974
vut,2007,24.91017
yem,2006,43.84253
zmb,2001,43.29433
zmb,2007,28.36255
zmb,2013,25.62754
zwe,2005,12.69587
zwe,2010,10.10337
