time,rofst_h_1_q1_m,location
2011,49.16026,afg
2009,7.80621,alb
2006,1.49353,arm
2011,7.51643,arm
2006,8.09962,aze
2000,58.72094,bdi
2010,25.28273,bdi
2006,47.72807,ben
2011,38.22889,ben
2003,81.46286,bfa
2006,64.38519,bfa
2010,66.5972,bfa
2006,30.60524,bgd
2011,23.87888,bgd
2006,11.98906,blz
2003,20.79828,bol
2008,5.2309,bol
2006,5.04017,bra
2010,15.09848,btn
2006,53.73353,caf
2006,51.29642,civ
2004,30.11569,cmr
2006,36.95113,cmr
2011,32.52087,cmr
2007,45.32822,cod
2010,32.33069,cod
2013,18.43155,cod
2005,15.59019,cog
2012,8.21755,cog
2005,15.40296,col
2010,11.49967,col
2007,13.28747,dom
2013,9.64815,dom
2005,7.08992,egy
2009,8.15588,egy
2014,4.73191,egy
2005,68.77617,eth
2011,50.79179,eth
2012,10.36056,gab
2009,41.12518,gha
2015,37.72147,gha
2005,60.7914,gin
2012,61.9065,gin
2006,57.37865,gmb
2006,3.29518,guy
2009,5.36435,guy
2005,72.0648,hti
2012,25.60288,hti
2003,11.24578,idn
2008,8.88717,idn
2006,26.93055,ind
2011,13.81967,irq
2007,2.75289,jor
2006,1.8611,kaz
2003,41.53217,ken
2008,29.73577,ken
2006,5.84406,kgz
2005,29.24396,khm
2010,15.44543,khm
2014,16.09693,khm
2006,37.07178,lao
2012,23.83508,lao
2007,82.56807,lbr
2013,74.11132,lbr
2006,3.05163,lka
2005,26.81569,lso
2009,14.48237,lso
2004,18.61259,mar
2005,1.41339,mda
2009,42.38364,mdg
2008,8.21363,mdv
2006,62.51698,mli
2013,62.88601,mli
2006,11.49811,mng
2003,38.79976,moz
2008,25.09125,moz
2011,34.03653,moz
2007,58.38618,mrt
2004,21.6495,mwi
2010,17.54372,mwi
2007,11.44367,nam
2013,13.18585,nam
2006,68.9368,ner
2012,60.24651,ner
2003,46.30103,nga
2007,70.47598,nga
2008,61.496,nga
2011,62.96793,nga
2013,68.60658,nga
2007,15.37803,npl
2011,11.6493,npl
2007,45.94894,pak
2012,52.37145,pak
2004,22.25775,phl
2005,18.57008,rwa
2010,13.13225,rwa
2005,57.45758,sen
2011,55.51261,sen
2008,51.03334,sle
2013,41.29313,sle
2011,5.52244,srb
2009,12.58344,stp
2006,17.64898,swz
2010,5.10285,swz
2006,7.33776,syr
2004,87.1056,tcd
2006,28.71055,tgo
2010,18.21761,tgo
2006,9.82273,tjk
2009,42.61261,tls
2004,18.23994,tur
2004,34.13438,tza
2010,32.38024,tza
2006,26.48644,uga
2011,16.64339,uga
2007,3.54848,ukr
2006,0.20922,uzb
2011,3.82974,vnm
2007,24.91017,vut
2006,43.84253,yem
2001,43.29433,zmb
2007,28.36255,zmb
2013,25.62754,zmb
2005,12.69587,zwe
2010,10.10337,zwe
