time,illpopf_ag15t24,location
2000,43.4194,abw
2010,38.00353,abw
2015,52.65628,abw
2011,62.45349,afg
2015,62.2335,afg
2001,69.69255,ago
2014,61.36763,ago
2015,60.67901,ago
2001,45.34729,alb
2008,35.99373,alb
2011,44.81326,alb
2012,58.87595,alb
2015,45.83247,alb
2005,19.64116,are
2015,57.02191,are
2001,39.84609,arg
2014,36.81703,arg
2015,36.59845,arg
2001,36.79668,arm
2011,37.13113,arm
2015,42.64334,arm
1999,43.68334,aze
2009,55.4692,aze
2010,67.01936,aze
2011,60.39156,aze
2012,63.95332,aze
2013,75.15065,aze
2014,71.52004,aze
2015,71.29081,aze
2000,56.47147,bdi
2008,54.54993,bdi
2015,50.17942,bdi
2002,62.43868,ben
2006,60.61616,ben
2015,60.55079,ben
2003,54.40663,bfa
2005,54.6118,bfa
2006,54.36001,bfa
2007,55.04486,bfa
2014,55.81489,bfa
2015,55.21997,bfa
2001,53.94353,bgd
2014,42.39337,bgd
2015,41.30978,bgd
2001,51.40195,bgr
2011,53.45156,bgr
2015,53.85138,bgr
2001,40.56452,bhr
2010,56.83485,bhr
2015,44.35746,bhr
2000,36.98439,bih
2014,48.91832,bih
2015,49.41343,bih
1999,40.68302,blr
2009,42.00908,blr
2015,42.19017,blr
2015,44.29683,blz
2001,72.46943,bol
2007,77.27207,bol
2008,64.26475,bol
2009,74.50566,bol
2011,61.41768,bol
2012,57.72499,bol
2015,56.99726,bol
2000,36.39079,bra
2004,32.71584,bra
2006,33.30196,bra
2007,32.31376,bra
2008,33.67179,bra
2009,33.26541,bra
2010,33.23841,bra
2011,30.11791,bra
2012,34.92123,bra
2013,29.96565,bra
2015,29.62965,bra
2001,49.95858,brn
2011,34.62852,brn
2015,34.83562,brn
2005,58.38805,btn
2012,60.88668,btn
2015,58.77393,btn
2003,35.47853,bwa
2014,11.84381,bwa
2015,11.20147,bwa
2000,65.48344,caf
2010,59.30134,caf
2015,59.3209,caf
2002,40.19116,chl
2008,46.8699,chl
2009,48.52368,chl
2011,32.60231,chl
2013,46.79521,chl
2015,47.76858,chl
2000,63.76749,chn
2010,54.49506,chn
2015,50.03617,chn
2000,61.79214,civ
2012,59.11867,civ
2015,59.07786,civ
2000,65.42412,cmr
2007,67.87399,cmr
2010,61.57119,cmr
2015,60.07961,cmr
2001,62.54981,cod
2007,68.83449,cod
2012,72.17109,cod
2015,69.81261,cod
2011,61.56499,cog
2015,61.55466,cog
2004,38.82355,col
2005,38.97927,col
2006,41.65981,col
2007,37.9832,col
2008,38.45062,col
2009,37.31531,col
2010,38.34383,col
2011,35.63048,col
2014,35.01627,col
2015,32.99077,col
2000,57.7502,com
2014,47.37176,com
2015,46.59313,com
2004,33.63421,cpv
2012,42.95867,cpv
2015,43.54188,cpv
2000,40.38819,cri
2011,41.84539,cri
2015,41.25425,cri
2002,51.19242,cub
2012,40.22521,cub
2015,40.01216,cub
2007,61.63607,cym
2001,38.54016,cyp
2011,42.53311,cyp
2015,41.10203,cyp
2002,39.69727,dom
2007,36.24851,dom
2010,33.14744,dom
2011,32.97953,dom
2012,37.44483,dom
2013,34.74103,dom
2014,42.13716,dom
2015,42.1826,dom
2002,69.25835,dza
2006,65.10513,dza
2008,65.285,dza
2015,56.20146,dza
2001,48.59432,ecu
2007,47.08312,ecu
2009,49.09286,ecu
2010,42.10663,ecu
2011,45.09619,ecu
2012,46.6816,ecu
2013,48.32143,ecu
2015,49.48231,ecu
2005,66.912,egy
2006,58.91853,egy
2010,61.37694,egy
2012,63.59056,egy
2013,59.32601,egy
2015,57.73431,egy
2002,68.85193,eri
2014,60.17057,eri
2015,59.16205,eri
2004,51.15615,esp
2005,52.3484,esp
2007,49.84122,esp
2008,44.28173,esp
2009,53.65803,esp
2010,37.57235,esp
2011,41.18142,esp
2012,43.9581,esp
2013,52.89664,esp
2014,54.8845,esp
2015,54.56514,esp
2000,39.29955,est
2011,38.79248,est
2015,42.04066,est
2004,61.86782,eth
2005,60.09401,eth
2007,58.71282,eth
2015,52.26947,eth
2004,66.07215,gab
2012,45.00562,gab
2015,43.20578,gab
2002,39.60448,geo
2014,35.39903,geo
2015,34.98384,geo
2000,58.17053,gha
2010,58.60348,gha
2015,52.89191,gha
2003,61.67419,gin
2010,55.155,gin
2015,47.41194,gin
2004,41.63527,glp
2014,42.73064,glp
2015,42.53636,glp
2000,63.67791,gmb
2014,55.48373,gmb
2015,54.70975,gmb
2000,68.41765,gnb
2014,58.88207,gnb
2015,57.94749,gnb
2000,58.11912,gnq
2014,35.76156,gnq
2015,34.18205,gnq
2001,45.41742,grc
2005,48.84354,grc
2014,55.84883,grc
2015,51.47093,grc
2002,61.92477,gtm
2012,63.83569,gtm
2013,63.53808,gtm
2014,59.56829,gtm
2015,66.35777,gtm
2015,72.21457,gum
2009,44.51733,guy
2015,46.57436,guy
2001,41.08584,hnd
2007,40.28837,hnd
2010,42.37284,hnd
2011,37.4709,hnd
2012,39.75206,hnd
2013,37.20232,hnd
2014,42.37974,hnd
2015,32.53609,hnd
2001,48.38592,hrv
2011,46.78479,hrv
2015,46.49891,hrv
2003,52.76426,hti
2006,53.46178,hti
2015,51.16186,hti
2004,44.37175,hun
2014,42.31242,hun
2015,42.397,hun
2004,55.79847,idn
2006,55.20546,idn
2008,56.85714,idn
2009,57.0059,idn
2011,50.64857,idn
2014,49.33053,idn
2015,46.21091,idn
2001,65.37065,ind
2006,67.09697,ind
2011,62.40364,ind
2015,58.46453,ind
2002,63.41722,irn
2005,62.92991,irn
2006,57.21216,irn
2008,58.97793,irn
2012,57.67692,irn
2013,56.60194,irn
2015,54.75364,irn
2000,62.70197,irq
2014,51.81725,irq
2015,51.19952,irq
2001,46.8186,ita
2011,45.60557,ita
2015,41.61792,ita
1999,22.86739,jam
