location,time,26454
are,2011,207
are,2012,256
are,2013,358
are,2014,425
aus,2000,6
aus,2002,13
aus,2003,14
aus,2004,12
aus,2005,12
aus,2006,12
aus,2007,12
aus,2008,10
aus,2009,12
aus,2010,17
aus,2011,12
aus,2012,17
aus,2013,20
aus,2014,14
aut,1999,78
aut,2000,79
aut,2001,69
aut,2002,28
aut,2003,32
aut,2004,31
aut,2006,32
aut,2007,29
aut,2008,34
aut,2009,38
aut,2010,46
aut,2011,44
aut,2012,29
aut,2013,33.5
aut,2014,33
aze,2006,2
aze,2007,2
aze,2008,2
aze,2009,1
aze,2010,1
aze,2013,4
bel,1999,4527
bel,2000,5355
bel,2001,4894
bel,2002,5146
bel,2003,2658
bel,2004,52
bel,2005,68
bel,2006,55
bel,2007,59
bel,2008,62
bel,2009,179
bel,2010,205
bel,2011,228
bel,2012,197
bel,2013,841
bel,2014,702
bgr,1999,24
bgr,2000,15
bgr,2001,15
bgr,2002,17
bgr,2003,12
bgr,2004,10
bgr,2005,9
bgr,2006,7
bgr,2007,6
bgr,2008,6
bgr,2009,7
bgr,2010,7
bgr,2011,8
bgr,2012,4
bgr,2013,10
bgr,2014,14
bhr,2003,1
bhr,2006,1
bhr,2014,8
bih,2014,1
blr,1999,101
blr,2001,60
blr,2002,54
blr,2003,5
blr,2004,20
blr,2005,23
blr,2006,23
blr,2007,24
blr,2008,13
blr,2009,13
blr,2010,9
blr,2011,4
blr,2012,7
blr,2013,7
blr,2014,9
bmu,2011,1
bra,2002,1
bra,2009,4
bra,2010,17
bra,2011,3
bra,2012,7
brn,2014,2
can,1999,765
can,2000,768
can,2001,795
can,2002,714
can,2003,729
can,2004,777
can,2005,816
can,2006,2652
can,2007,1587
can,2008,1770
can,2009,1440
can,2010,1344
can,2011,1311
can,2012,1185
can,2013,1125
che,1999,281
che,2000,342
che,2001,345
che,2002,361
che,2003,403
che,2004,422
che,2005,434
che,2006,396
che,2007,368
che,2008,323
che,2009,328
che,2010,352
che,2011,384
che,2012,404
che,2013,412
che,2014,439
chl,2005,1
chl,2007,1
chl,2008,1
chl,2010,1
chl,2012,1
chl,2014,1
civ,2008,6
civ,2014,13
cmr,2010,2
col,2014,1
cub,2006,3
cub,2007,3
cub,2008,3
cub,2009,3
cub,2010,3
cub,2011,2
cyp,2004,1
cyp,2006,33
cyp,2007,48
cyp,2008,98
cyp,2009,101
cyp,2010,82
cyp,2011,50
cyp,2012,22
cyp,2013,10
cyp,2014,1
cze,1999,13
cze,2000,9
cze,2001,11
cze,2002,10
cze,2003,10
cze,2004,10
cze,2005,12
cze,2006,12
cze,2007,13
cze,2008,15
cze,2009,13
cze,2010,5
cze,2011,7
cze,2012,4
cze,2013,5
cze,2014,6
deu,1999,5416
deu,2000,5882
deu,2001,6285
deu,2002,6960
deu,2003,7616
deu,2004,8305
deu,2005,8227
deu,2006,4784
deu,2007,4369
deu,2008,3699
deu,2009,3748
deu,2010,3306
deu,2013,2298
dnk,1999,37
dnk,2000,5
dnk,2001,28
dnk,2002,30
dnk,2003,45
dnk,2004,2
dnk,2005,3
dnk,2006,1
dnk,2007,5
dnk,2008,2
dnk,2009,7
dnk,2010,6
dnk,2011,9
dnk,2012,11
dnk,2013,22
dnk,2014,12
dom,2012,1
dom,2014,2
egy,2013,54
egy,2014,52
esp,1999,2258
esp,2000,3144
esp,2001,2877
esp,2002,3263
esp,2003,3468
esp,2004,1450
esp,2005,1517
esp,2006,1613
esp,2007,1782
esp,2008,2735
esp,2009,3165
esp,2010,3514
esp,2011,3117
esp,2012,3209
esp,2013,3071
fin,1999,43
fin,2000,41
fin,2001,44
fin,2002,60
fin,2003,61
fin,2004,60
fin,2005,54
fin,2007,42
fin,2008,38
fin,2009,35
fin,2010,35
fin,2011,33
fin,2012,40
fin,2013,35
fin,2014,34
fra,1999,18849
fra,2000,21048
fra,2001,24284
fra,2002,29504
fra,2003,34826
fra,2004,32802
