time,ftp_1,location
1999,83.17936,19700
2000,83.20214,19700
2001,83.19511,19700
2002,83.7884,19700
2003,83.81604,19700
2004,84.22151,19700
2005,84.15321,19700
2006,84.26009,19700
2007,84.31423,19700
2008,83.44605,19700
2009,83.72294,19700
2010,84.13527,19700
2011,84.11389,19700
2012,84.32267,19700
2013,84.40261,19700
2014,84.51706,19700
1999,53.0153,19710
2000,53.49034,19710
2001,53.96067,19710
2002,54.32217,19710
2003,55.75739,19710
2004,55.98049,19710
2005,56.71905,19710
2006,56.80547,19710
2007,56.72985,19710
2008,57.12593,19710
2009,57.47657,19710
2010,57.93662,19710
2011,58.44749,19710
2012,58.70352,19710
2013,58.98938,19710
2014,59.28376,19710
1999,53.86123,40030
2000,54.208,40030
2001,54.69417,40030
2002,55.08715,40030
2003,56.70115,40030
2004,56.93691,40030
2005,57.79185,40030
2006,57.95331,40030
2007,57.82622,40030
2008,58.36212,40030
2009,58.8425,40030
2010,59.40463,40030
2011,59.99611,40030
2012,60.42372,40030
2013,60.62801,40030
2014,60.99422,40030
1999,81.08938,40041
2000,81.23169,40041
2001,81.13721,40041
2002,81.66119,40041
2003,81.70164,40041
2004,82.12852,40041
2005,82.04326,40041
2006,82.1942,40041
2007,82.24205,40041
2008,81.38109,40041
2009,81.62712,40041
2010,81.96451,40041
2011,81.90305,40041
2012,82.06184,40041
2013,82.09167,40041
2014,82.15185,40041
1999,48.95385,40042
2000,49.01414,40042
2001,49.3077,40042
2002,49.49092,40042
2003,52.51548,40042
2004,52.53006,40042
2005,53.8282,40042
2006,53.74476,40042
2007,53.34941,40042
2008,54.03401,40042
2009,54.71764,40042
2010,55.3535,40042
2011,56.10334,40042
2012,56.5123,40042
2013,56.32944,40042
2014,56.34898,40042
1999,57.76254,40043
2000,58.31851,40043
2001,59.00019,40043
2002,59.64267,40043
2003,60.24878,40043
2004,60.56746,40043
2005,61.20313,40043
2006,61.68194,40043
2007,61.81812,40043
2008,62.22766,40043
2009,62.66109,40043
2010,63.29803,40043
2011,63.89141,40043
2012,64.42063,40043
2013,65.23441,40043
2014,65.97988,40043
1999,34.75044,40044
2000,36.00006,40044
2001,36.30335,40044
2002,36.49345,40044
2003,36.63483,40044
2004,36.80491,40044
2005,37.07684,40044
2006,37.14392,40044
2007,37.87331,40044
2008,38.39438,40044
2009,38.33625,40044
2010,38.7477,40044
2011,39.06134,40044
2012,38.73392,40044
2013,39.78915,40044
2014,40.30135,40044
1999,82.36359,40061
2000,82.64555,40061
2001,82.85079,40061
2002,83.71282,40061
2003,83.78996,40061
2004,84.09359,40061
2005,84.26625,40061
2006,84.42956,40061
2007,84.57077,40061
2008,83.43728,40061
2009,83.87202,40061
2010,84.43633,40061
2011,84.33523,40061
2012,84.61316,40061
2013,84.687,40061
2014,84.79486,40061
1999,85.68444,40063
2000,85.77784,40063
2001,86.52658,40063
2002,85.92612,40063
2003,87.03156,40063
2004,86.78232,40063
2005,86.75603,40063
2006,87.58014,40063
2007,87.04634,40063
2008,87.39092,40063
2009,89.40259,40063
2010,89.69947,40063
2011,89.44046,40063
2012,89.87614,40063
2013,90.10868,40063
2014,90.20712,40063
1999,59.1578,40070
2000,59.51381,40070
2001,59.80685,40070
2002,60.17037,40070
2003,61.19549,40070
2004,61.34088,40070
2005,61.90497,40070
2006,61.96082,40070
2007,61.8714,40070
2008,62.00065,40070
2009,62.24854,40070
2010,62.66335,40070
2011,62.94883,40070
