time,nara_1_m,location
2011,65.39027,afg
2009,91.99783,alb
2006,99.08355,arm
2011,96.69563,arm
2006,94.32317,aze
2000,55.47723,bdi
2010,85.16114,bdi
2006,72.06806,ben
2011,79.29604,ben
2003,36.79768,bfa
2006,48.73157,bfa
2010,53.65305,bfa
2006,78.57375,bgd
2011,85.40923,bgd
2006,89.7608,blz
2003,83.15739,bol
2008,96.95715,bol
2006,97.67757,bra
2010,91.85155,btn
2006,64.43066,caf
2006,66.60385,civ
2004,84.92856,cmr
2006,84.6328,cmr
2011,87.27375,cmr
2007,73.31657,cod
2010,76.8345,cod
2013,88.4548,cod
2005,92.30663,cog
2012,95.68377,cog
2005,89.63627,col
2010,90.28199,col
2006,81.09621,dji
2007,92.77855,dom
2013,94.78394,dom
2005,96.46723,egy
2009,96.16537,egy
2014,96.95925,egy
2000,39.26385,eth
2005,50.24718,eth
2011,62.32425,eth
2012,93.43031,gab
2009,74.10381,gha
2015,69.73283,gha
2005,54.98704,gin
2012,63.04642,gin
2006,60.04116,gmb
2006,96.98954,guy
2009,97.08906,guy
2005,47.87472,hti
2012,85.58481,hti
2003,94.64069,idn
2008,95.48495,idn
2006,85.22479,ind
2011,92.98672,irq
2007,98.53996,jor
2006,98.54329,kaz
2003,74.54198,ken
2008,85.32937,ken
2006,91.3045,kgz
2005,84.62698,khm
2010,92.45935,khm
2014,91.72372,khm
2006,80.97672,lao
2012,86.08434,lao
2007,32.75828,lbr
2013,42.014,lbr
2006,97.96989,lka
2005,87.10443,lso
2009,91.99563,lso
2004,90.5254,mar
2005,98.28216,mda
2009,78.27646,mdg
2008,92.83454,mdv
2006,49.8204,mli
2013,56.72418,mli
2006,94.15778,mng
2003,71.60753,moz
2008,82.98137,moz
2011,76.95706,moz
2007,56.83739,mrt
2004,85.71689,mwi
2010,89.92828,mwi
2007,92.4273,nam
2013,92.7357,nam
2006,44.27181,ner
2012,54.23243,ner
2003,72.82187,nga
2007,58.31244,nga
2008,71.35191,nga
2011,71.67759,nga
2013,70.62968,nga
2007,91.22784,npl
2011,94.57254,npl
2007,75.60708,pak
2012,67.02998,pak
2004,87.59543,phl
2005,84.5386,rwa
2010,92.68885,rwa
2005,58.10105,sen
2011,59.8811,sen
2008,69.47308,sle
2013,73.79243,sle
2011,97.28901,srb
2009,93.59208,stp
2006,90.46259,swz
2010,96.31059,swz
2006,96.61679,syr
2004,48.51041,tcd
2006,82.22617,tgo
2010,90.43969,tgo
2006,89.13599,tjk
2009,71.16853,tls
2004,87.44122,tur
2004,80.00983,tza
2010,79.33563,tza
2006,82.67316,uga
2011,88.78605,uga
2007,94.7617,ukr
2006,99.91627,uzb
2011,98.20335,vnm
2007,82.75702,vut
2006,76.25568,yem
2001,74.13493,zmb
2007,81.37862,zmb
2013,85.82986,zmb
2005,91.49324,zwe
2010,93.59002,zwe
