time,xspendp_2_fdpub_fncap,location
2002,0.45979,abw
2007,100,aia
2013,8.15626,alb
2006,2.46735,and
2007,1.34818,and
2008,2.14872,and
2009,1.13692,and
2010,2.11225,and
2011,1.44065,and
2012,1.44063,and
2013,1.1391,and
2014,1.84932,and
2006,10.28365,are
2009,3.98981,are
2011,1.17852,are
2012,0.8559,are
2013,0.55034,are
2001,1.54109,arg
2002,1.14813,arg
2003,0.70747,arg
2004,0.95592,arg
2005,0.77811,arg
2006,2.71918,arg
2007,3.30451,arg
2008,3.84681,arg
2009,4.42138,arg
2010,4.62269,arg
2011,9.94476,arg
2013,9.25881,arg
2012,4.37369,arm
2000,5.43533,aus
2005,5.80263,aus
2006,8.17892,aus
2007,7.45416,aus
2008,7.82591,aus
2009,10.38705,aus
2010,11.57285,aus
2011,8.45431,aus
2012,6.32204,aus
2013,6.52845,aus
1999,5.7246,aut
2000,3.79859,aut
2001,2.73869,aut
2002,3.41031,aut
2003,2.3347,aut
2004,3.67109,aut
2005,3.04242,aut
2006,2.67751,aut
2007,1.79732,aut
2008,1.76054,aut
2009,1.71237,aut
2010,1.54995,aut
2011,1.5274,aut
2012,1.80974,aut
2013,2.01789,aut
2012,2.63304,bel
2010,0.89519,ben
2012,9.06619,ben
2013,6.46016,ben
2007,27.50769,bfa
2010,5.61257,bfa
2011,24.23083,bfa
2012,24.0963,bfa
2013,4.92974,bfa
2014,9.88575,bfa
2001,1.09065,bgr
2002,3.53804,bgr
2003,2.71917,bgr
2004,2.11901,bgr
2005,11.53985,bgr
2006,7.60668,bgr
2007,15.68509,bgr
2008,13.50521,bgr
2009,9.86332,bgr
2010,4.00182,bgr
2011,3.09982,bgr
2012,4.17636,bgr
2014,0.54174,bhr
2000,4.61747,blz
2001,9.29691,blz
2011,5.61362,bol
2012,6.7696,bol
2014,13.38174,bol
1999,4.45635,bra
2000,6.05335,bra
2001,7.27688,bra
2002,8.89537,bra
2004,5.47829,bra
2005,5.46874,bra
2006,5.02095,bra
2007,5.71182,bra
2008,5.78494,bra
2009,4.00545,bra
2010,4.72658,bra
2011,4.76481,bra
2012,6.53063,bra
2013,4.624,bra
2001,0.04824,brb
2002,12.95883,brb
2013,1.5321,btn
2009,15.47391,bwa
2005,1.52672,caf
2008,4.46841,caf
2009,13.91744,caf
1999,9.01243,che
2000,8.09448,che
2001,8.74155,che
2002,9.37078,che
2003,10.23203,che
2004,9.49546,che
2005,9.64968,che
2006,8.52919,che
2007,7.86945,che
2008,6.28007,che
2009,7.28402,che
2010,7.30567,che
2011,7.85106,che
2012,7.91425,che
1999,9.48723,chl
2000,14.35905,chl
2002,15.17203,chl
2003,13.83547,chl
2004,15.50662,chl
2005,2.79009,chl
2006,3.65623,chl
2007,3.76828,chl
2008,2.25892,chl
2009,2.28759,chl
1999,7.47011,chn
2014,8.53941,civ
2008,9.95805,cmr
2010,16.70555,cmr
2013,13.06113,cmr
2010,24.85206,cod
2013,1.07959,cod
2010,1.40848,col
2011,0.89892,col
2012,1.84794,col
2013,8.51383,col
2014,5.89478,col
2002,11.88682,com
2004,2.96996,cri
2006,1.32137,cri
2007,3.7883,cri
2008,2.48042,cri
2009,3.69787,cri
2010,5.03887,cri
2011,0.72363,cri
2012,5.25964,cri
2013,3.69219,cri
2014,3.19607,cri
2000,7.15988,cub
2001,10.11572,cub
2002,15.52069,cub
2004,15.44383,cub
2005,16.31099,cub
2006,11.56191,cub
2007,3.51087,cub
2008,2.93744,cub
2009,2.03146,cub
2010,1.18832,cub
2000,7.35294,cyp
2001,9.52436,cyp
2002,10.20408,cyp
2003,13.69965,cyp
2004,6.52618,cyp
2005,7.20941,cyp
2006,8.08278,cyp
2007,6.52088,cyp
2008,11.83803,cyp
2009,11.42074,cyp
2010,8.22569,cyp
2011,10.78894,cyp
1999,9.28776,cze
2000,8.31922,cze
2001,11.3079,cze
2002,11.88218,cze
2003,10.19303,cze
2004,10.50874,cze
2005,9.23947,cze
2006,11.3829,cze
2007,8.41918,cze
2008,9.39385,cze
2009,11.50374,cze
2010,10.50642,cze
2011,9.75396,cze
2012,9.61732,cze
2006,7.09747,deu
2007,7.06996,deu
2008,6.53071,deu
2009,7.09973,deu
2010,8.64036,deu
2011,7.42383,deu
2012,5.64836,deu
2008,11.84665,dji
2014,7.42454,dji
2015,16.16278,dji
2008,18.42003,dma
1999,4.21718,dnk
2000,6.29836,dnk
2001,8.47228,dnk
2002,7.98492,dnk
2003,7.85576,dnk
2004,7.31021,dnk
2005,6.65284,dnk
2006,5.88488,dnk
2007,6.09986,dnk
2008,7.24131,dnk
2009,8.21096,dnk
2010,9.51206,dnk
2011,16.27606,dnk
2008,18.13893,dom
2009,11.0175,dom
2010,13.93846,dom
2011,15.28863,dom
2013,43.19375,dom
2014,33.54165,dom
2010,2.66385,ecu
2011,51.13973,ecu
2012,3.5995,ecu
2013,20.80646,ecu
2014,6.57651,ecu
2000,41.40416,eri
2001,63.18238,eri
2002,13.7098,eri
2005,48.0173,eri
