location,time,26459
are,2011,1
are,2012,1
are,2013,5
are,2014,6
aus,2000,2
aus,2002,7
aus,2003,8
aus,2004,10
aus,2005,13
aus,2006,10
aus,2007,7
aus,2008,8
aus,2009,8
aus,2010,15
aus,2011,22
aus,2012,29
aus,2013,33
aus,2014,22
aut,1999,50
aut,2000,38
aut,2001,42
aut,2002,28
aut,2003,19
aut,2004,19
aut,2006,15
aut,2007,13
aut,2008,11
aut,2009,15
aut,2010,12
aut,2011,10
aut,2012,9
aut,2013,10
aut,2014,7
bdi,1999,36
bdi,2002,217
bdi,2010,697
bdi,2011,368
bdi,2012,1180
bdi,2013,270
bel,1999,275
bel,2000,478
bel,2001,440
bel,2002,622
bel,2003,217
bel,2004,1
bel,2005,9
bel,2006,11
bel,2007,8
bel,2008,50
bel,2009,76
bel,2010,89
bel,2011,98
bel,2012,72
bel,2013,227
bel,2014,215
bgr,2011,1
blr,1999,1
blr,2001,2
blr,2014,1
bra,2010,1
bra,2011,1
brn,2012,1
brn,2014,1
bwa,2014,3
caf,2006,11
can,1999,51
can,2000,42
can,2001,48
can,2002,63
can,2003,60
can,2004,66
can,2005,93
can,2006,210
can,2007,132
can,2008,90
can,2009,93
can,2010,111
can,2011,126
can,2012,126
can,2013,156
che,1999,63
che,2000,7
che,2001,57
che,2002,55
che,2003,48
che,2004,44
che,2005,48
che,2006,31
che,2007,31
che,2008,31
che,2009,36
che,2010,29
che,2011,30
che,2012,25
che,2013,17
che,2014,17
chl,1999,2
chl,2000,2
chl,2003,2
chl,2007,1
chl,2008,1
civ,2008,9
civ,2014,8
cmr,2004,25
cmr,2007,15
cmr,2010,25
cmr,2012,7
cod,2013,1626
cog,2003,20
cog,2011,3
cog,2013,21
cub,1999,1
cub,2002,6
cub,2003,1
cub,2004,1
cub,2005,1
cub,2006,1
cub,2007,1
cub,2008,1
cyp,2001,3
cyp,2005,1
cyp,2007,1
cyp,2008,1
cyp,2009,1
cyp,2013,4
cyp,2014,9
cze,2008,2
cze,2009,2
cze,2010,2
cze,2011,2
cze,2012,2
cze,2013,4
cze,2014,4
deu,1999,109
deu,2000,107
deu,2001,100
deu,2002,89
deu,2003,84
deu,2004,77
deu,2005,59
deu,2006,34
deu,2007,47
deu,2008,66
deu,2009,69
deu,2010,61
deu,2013,79
dnk,1999,1
dnk,2000,1
dnk,2001,2
dnk,2002,10
dnk,2003,16
dnk,2004,2
dnk,2005,2
dnk,2006,5
dnk,2007,3
dnk,2008,2
dnk,2009,1
dnk,2010,5
dnk,2011,3
dnk,2012,1
dnk,2013,6
dnk,2014,7
dom,2012,1
dom,2014,1
egy,2013,18
egy,2014,20
esp,1999,6
esp,2000,7
esp,2001,2
esp,2002,3
esp,2003,6
esp,2004,1
esp,2008,3
esp,2009,4
esp,2010,7
esp,2011,7
esp,2012,4
esp,2013,4
fin,1999,4
fin,2000,5
fin,2001,6
fin,2002,9
fin,2003,10
fin,2004,11
fin,2005,8
fin,2007,9
fin,2008,12
fin,2009,19
fin,2010,21
fin,2011,20
fin,2012,24
fin,2013,18
fin,2014,12
fji,2004,5
fra,1999,170
fra,2000,225
fra,2001,247
fra,2002,309
fra,2003,418
fra,2004,482
fra,2005,504
fra,2006,588
fra,2007,599
fra,2008,561
fra,2009,556
fra,2010,599
fra,2011,692
fra,2012,716
fra,2013,453
fra,2014,429
gab,1999,2
gbr,1999,18
gbr,2000,48
gbr,2001,47
gbr,2002,45
gbr,2003,48
gbr,2004,82
gbr,2005,75
gbr,2006,82
gbr,2007,88
gbr,2008,91
gbr,2009,112
gbr,2010,90
gbr,2011,99
gbr,2012,84
gbr,2013,107
gbr,2014,148
gha,2012,8
gha,2013,9
gha,2014,10
grc,2003,6
grc,2004,4
grc,2005,4
grc,2006,6
grc,2007,4
grc,2010,2
grc,2011,3
grc,2012,2
hun,2006,1
hun,2012,2
hun,2013,2
hun,2014,2
ind,2000,191
ind,2001,145
ind,2002,128
ind,2003,45
ind,2004,2
ind,2005,35
ind,2006,30
ind,2011,409
ind,2012,719
ind,2013,1026
irl,2000,4
irl,2001,3
irl,2002,5
irl,2003,4
irl,2004,3
irl,2005,4
irl,2006,2
irl,2007,4
irl,2008,4
irl,2009,2
irl,2010,3
irl,2011,3
irl,2012,4
irl,2013,5
isl,2011,1
isl,2012,1
ita,1999,25
ita,2000,18
ita,2001,22
ita,2002,28
ita,2003,35
ita,2004,29
ita,2005,27
ita,2006,27
ita,2007,26
ita,2008,34
ita,2009,42
ita,2010,28
ita,2011,50
ita,2012,62
ita,2013,87
jor,2009,9
jpn,2000,1
jpn,2001,1
jpn,2002,1
jpn,2003,1
jpn,2004,1
jpn,2005,1
jpn,2007,2
jpn,2008,6
jpn,2009,6
jpn,2010,7
jpn,2011,6
jpn,2012,9
jpn,2013,15
kor,2003,2
kor,2004,1
kor,2005,3
kor,2006,3
kor,2007,2
kor,2008,9
kor,2009,12
kor,2010,19
kor,2011,45
kor,2012,54
kor,2013,52
lux,2006,1
lux,2010,1
lux,2012,2
lux,2013,3
lva,1999,2
mac,2011,1
mar,2003,3
mar,2004,2
mar,2005,11
mar,2006,12
mar,2007,32
mar,2008,41
mar,2009,50
mar,2010,47
mli,2011,1
mlt,1999,1
moz,2011,20
moz,2013,11
moz,2014,11
mus,2010,2
mus,2011,6
mus,2012,9
mus,2013,8
mus,2014,8
mys,1999,1
mys,2000,1
mys,2002,3
mys,2003,2
mys,2004,3
mys,2006,2
mys,2007,2
mys,2008,1
mys,2009,23
mys,2010,18
mys,2011,24
mys,2012,54
mys,2013,5
mys,2014,39
nam,2002,8
nam,2003,8
nam,2005,7
nam,2006,3
