time,sap_2,location
1999,60840330,19700
2000,60617111,19700
2001,60070084,19700
2002,59808533,19700
2003,58600975,19700
2004,57678835,19700
2005,56266394.5,19700
2006,54895398,19700
2007,53610694,19700
2008,52458613,19700
2009,51415025,19700
2010,50473118,19700
2011,49630791,19700
2012,49194725,19700
2013,48172308,19700
2014,47865161.5,19700
1999,321050410.14286,19710
2000,330126533,19710
2001,337367644,19710
2002,341844099,19710
2003,343426433,19710
2004,342308084,19710
2005,340064315,19710
2006,338129601.57143,19710
2007,335867789.14286,19710
2008,333502081.31429,19710
2009,331433505.48571,19710
2010,329504404.65714,19710
2011,327767245.82857,19710
2012,326522965,19710
2013,327484592,19710
2014,327907765.5,19710
1999,287733753,40030
2000,295776786,40030
2001,301779677,40030
2002,305020335,40030
2003,305211861,40030
2004,302672310,40030
2005,299127588,40030
2006,295774700,40030
2007,292169596,40030
2008,288427793,40030
2009,284947690,40030
2010,281560098,40030
2011,278378362,40030
2012,275801112,40030
2013,275450004,40030
2014,274405341,40030
1999,61985158,40041
2000,61878734,40041
2001,61652005,40041
2002,61819220,40041
2003,61070918,40041
2004,60513715,40041
2005,59418235.5,40041
2006,58402250,40041
2007,57435645,40041
2008,56543976,40041
2009,55707089,40041
2010,54938743,40041
2011,54220130,40041
2012,53899325,40041
2013,52923163,40041
2014,52812760,40041
1999,160299795,40042
2000,162279457,40042
2001,163788001,40042
2002,164849390,40042
2003,166677277,40042
2004,167489306,40042
2005,168501548,40042
2006,169395107,40042
2007,169963698,40042
2008,170674913,40042
2009,171361360,40042
2010,172166378,40042
2011,172805476,40042
2012,173280247,40042
2013,174217671,40042
2014,174314910,40042
1999,127433958,40043
2000,133497329,40043
2001,137991676,40043
2002,140170945,40043
2003,138534584,40043
2004,135183004,40043
2005,130626040,40043
2006,126379593,40043
2007,122205898,40043
2008,117752880,40043
2009,113586330,40043
2010,109393720,40043
2011,105572886,40043
2012,102520865,40043
2013,101232333,40043
2014,100090431,40043
1999,32168300,40044
2000,33084719,40044
2001,34002602,40044
2002,34809639,40044
2003,35741204,40044
2004,36797509,40044
2005,37781537,40044
2006,38844737,40044
2007,39869906,40044
2008,40985633,40044
2009,42190520,40044
2010,43475522,40044
2011,44796582,40044
2012,46014280,40044
2013,47280749,40044
2014,48551842,40044
1999,31521166,40061
2000,31618169,40061
2001,31672745,40061
2002,31735455,40061
2003,31750887,40061
2004,31298332,40061
2005,31253869,40061
2006,31206267,40061
2007,31072876,40061
2008,30871271,40061
2009,30654196,40061
2010,30452138,40061
2011,30269869,40061
2012,30399509,40061
2013,29783764,40061
2014,29685517,40061
1999,8164825,40063
2000,8486544,40063
2001,8659402,40063
2002,8737131,40063
2003,8730126,40063
2004,8508578,40063
2005,8382648,40063
2006,8211059,40063
2007,8024061,40063
