location,time,ner_02_f_cp
abw,1999,91.77215
abw,2000,91.6955
abw,2001,87.6217
abw,2002,87.26644
abw,2003,90.34051
abw,2004,90.27484
abw,2005,98.05616
abw,2008,99.69947
abw,2009,97.2561
abw,2010,97.66009
abw,2013,98.89053
abw,2014,98.45133
ago,2008,59.26839
ago,2009,59.08912
ago,2010,59.11619
ago,2011,70.65468
alb,1999,43.93258
alb,2001,47.45602
alb,2003,50.09441
alb,2004,48.31382
alb,2005,51.11259
alb,2006,52.92866
alb,2007,53.3681
alb,2008,58.00657
alb,2009,61.30784
alb,2010,66.10698
alb,2011,71.72469
alb,2012,78.35488
alb,2013,81.37785
alb,2014,80.63213
are,1999,49.23452
are,2000,48.85806
are,2001,47.76156
are,2002,51.26118
are,2003,53.78916
are,2004,55.02432
are,2005,56.99939
are,2006,59.26512
are,2007,61.61567
are,2009,63.52082
are,2010,63.81578
are,2011,63.58763
are,2012,61.29563
are,2013,63.06673
are,2014,61.06229
arg,1999,56.55436
arg,2000,59.58145
arg,2001,60.32804
arg,2002,60.81293
arg,2003,60.80394
arg,2004,62.33256
arg,2005,63.68664
arg,2006,63.24335
arg,2007,63.99215
arg,2008,65.67522
arg,2009,66.97413
arg,2010,67.66487
arg,2011,67.8766
arg,2012,69.98824
arg,2013,71.84745
atg,2007,69.12442
atg,2008,69.96047
atg,2011,63.38503
atg,2012,68.82233
atg,2014,69.99307
aus,2001,51.51591
aus,2002,50.09205
aus,2003,63.01017
aus,2004,64.18751
aus,2005,61.12041
aus,2006,60.3207
aus,2007,49.78739
aus,2008,50.76983
aus,2009,50.4044
aus,2010,50.82114
aus,2013,78.58819
aze,1999,12.78896
aze,2000,14.30317
aze,2001,15.53946
aze,2002,16.61989
aze,2003,17.48277
aze,2004,18.28635
aze,2005,20.09636
aze,2006,21.04479
aze,2007,21.1344
aze,2008,20.58078
aze,2009,20.26226
aze,2010,21.34622
aze,2011,22.32863
aze,2012,20.91363
aze,2013,21.00863
aze,2014,19.25881
bdi,2009,6.09283
bdi,2010,5.20196
bdi,2011,4.07608
bdi,2012,4.39055
bdi,2013,4.78735
bdi,2014,5.48262
bel,1999,94.32046
bel,2000,94.59634
bel,2001,96.73047
bel,2002,98.48
bel,2003,99.03144
bel,2004,99.42145
bel,2005,99.4898
bel,2006,99.4258
bel,2007,99.47336
bel,2008,98.97537
bel,2009,99.18429
bel,2010,99.51223
bel,2011,99.56684
bel,2012,99.57476
bel,2013,99.5496
bel,2014,98.79377
ben,1999,2.59936
ben,2000,3.92351
ben,2003,2.88403
ben,2004,2.79069
ben,2005,3.45187
ben,2011,9.24024
ben,2012,9.69187
bfa,2009,2.03835
bfa,2011,2.79709
bfa,2013,3.52902
bfa,2014,3.8951
bgd,2003,10.59085
bgd,2004,9.96615
bgd,2009,10.88968
bgd,2010,12.58426
bgd,2011,22.55451
bgr,1999,65.00416
bgr,2000,66.93466
bgr,2001,66.15645
bgr,2002,67.67751
bgr,2003,70.55201
bgr,2004,72.65889
bgr,2005,75.84218
bgr,2006,78.6202
bgr,2007,78.66626
bgr,2008,78.32261
bgr,2009,78.92962
bgr,2010,79.52465
bgr,2011,80.45585
bgr,2012,79.83497
bgr,2013,80.06322
bgr,2014,80.20254
bhr,1999,31.60068
bhr,2000,30.99368
bhr,2001,31.20242
bhr,2002,32.4278
bhr,2003,34.10495
bhr,2004,38.05537
bhr,2005,37.09047
bhr,2006,36.74997
bhr,2008,43.38064
bhr,2009,48.02702
bhr,2010,49.81732
bhr,2011,51.29858
bhr,2012,49.6778
bhr,2013,51.56546
bhr,2014,54.33684
bhs,1999,11.87975
bhs,2002,23.75661
bih,2010,13.30776
bih,2011,13.02949
bih,2012,12.6154
blr,1999,73.4877
blr,2000,75.98326
blr,2002,80.86166
blr,2003,82.78898
blr,2004,86.06804
blr,2005,90.00183
blr,2006,91.76549
blr,2007,91.0932
blr,2008,89.48461
blr,2009,88.71037
blr,2010,90.66258
blr,2011,93.31594
blr,2012,96.45712
blr,2013,97.7027
blr,2014,97.33862
blz,1999,25.36743
blz,2000,24.67698
blz,2001,25.09982
blz,2003,24.78701
blz,2004,22.49276
blz,2005,28.9823
blz,2006,31.19907
blz,2007,31.52767
blz,2008,36.22356
blz,2009,38.11647
blz,2010,41.74072
blz,2011,41.99712
blz,2012,44.64689
blz,2013,46.44114
blz,2014,48.81523
bmu,2011,29.01554
bmu,2012,37.56614
bol,1999,35.16169
bol,2000,38.43278
bol,2001,38.66175
bol,2002,39.78187
bol,2003,40.34458
bol,2004,41.96019
bol,2006,42.94788
bol,2007,41.16892
bol,2008,35.22395
bol,2009,42.65245
bol,2010,44.58056
bol,2011,49.94845
bol,2012,54.66336
bol,2013,60.79686
bra,2013,75.85889
brb,1999,66.07143
brb,2000,64.40852
brb,2001,63.74677
brb,2002,73.76527
brb,2003,72.87118
brb,2004,71.98324
brb,2005,76.90164
brb,2006,78.16606
brb,2007,75.82356
brb,2008,76.20766
brb,2009,68.72928
brb,2010,72.32565
brb,2011,71.48829
brb,2014,82.62493
brn,2005,54.18851
brn,2006,53.34162
brn,2007,52.85998
brn,2008,55.16149
brn,2009,62.00469
brn,2010,60.73422
brn,2011,62.83664
brn,2012,63.08793
brn,2013,67.84141
brn,2014,66.00912
btn,1999,0.78572
btn,2000,1.10346
bwa,2005,11.22613
bwa,2006,13.51849
bwa,2007,13.23655
bwa,2008,14.30301
bwa,2009,15.02373
bwa,2012,14.04549
bwa,2013,16.85048
caf,2003,1.75677
caf,2008,3.81832
caf,2009,4.04087
caf,2011,5.63736
can,1999,63.31765
can,2000,63.1032
can,2008,70.04022
can,2009,71.5859
can,2010,70.88456
can,2011,71.14419
can,2012,72.12633
che,1999,72.76147
che,2000,71.26595
che,2001,70.43714
che,2002,71.25682
che,2003,72.26022
che,2004,72.52533
che,2005,73.03893
che,2006,74.38824
che,2007,73.13231
che,2008,73.10081
che,2009,73.69629
che,2010,75.9683
che,2011,76.01793
che,2012,75.72911
che,2013,77.51136
che,2014,77.8194
chl,2007,69.06635
chl,2008,68.33831
chl,2009,70.04308
chl,2010,81.39977
chl,2011,83.04522
chl,2012,86.41057
chl,2013,90.87912
chl,2014,93.86453
civ,2000,2.47989
civ,2001,2.60585
civ,2002,2.72148
civ,2003,2.87306
civ,2009,3.24526
civ,2013,4.61032
civ,2014,6.02592
cmr,2007,13.01183
cmr,2008,15.87901
cmr,2009,16.93187
cmr,2010,18.26999
cmr,2011,19.30375
cmr,2012,21.61562
cmr,2014,25.11477
cod,2001,0.81263
cod,2002,1.32988
cod,2011,3.7087
cod,2013,4.07327
cog,1999,2.8182
cog,2000,3.52071
cog,2001,3.59269
cog,2002,5.48696
cog,2003,6.40824
cog,2004,7.33632
cog,2005,7.5892
cog,2006,9.04675
cog,2007,9.859
cog,2008,11.22809
cog,2009,11.91125
cog,2010,12.32966
cog,2011,11.05082
cog,2012,13.07852
cok,2013,79.0378
cok,2014,80.13937
col,2004,39.51459
col,2005,41.04407
col,2006,39.10614
col,2007,36.55369
col,2008,47.25168
col,2009,50.79289
col,2010,49.17865
col,2011,50.27875
com,1999,2.17248
com,2013,21.57217
cpv,2001,50.98921
cpv,2002,52.07808
cpv,2003,54.90132
cpv,2004,56.42067
cpv,2005,58.18306
cpv,2006,58.49988
cpv,2007,61.40673
cpv,2008,66.01224
cpv,2009,69.62938
cpv,2010,68.21537
cpv,2011,71.65225
cpv,2012,69.36202
cpv,2013,65.39245
cpv,2014,63.99693
cri,2011,75.7403
cri,2012,75.05235
cri,2013,50.47279
cri,2014,52.33367
cub,1999,95.8034
cub,2000,93.5021
cub,2001,95.90405
cub,2002,96.60881
cub,2003,97.2941
cub,2004,98.33528
cub,2005,97.39536
cub,2006,97.00353
cub,2007,97.05539
cub,2008,96.60976
cub,2009,94.15721
cub,2010,89.43543
cub,2011,87.35468
cub,2012,88.89633
cub,2013,89.07397
cub,2014,98.62012
cyp,1999,54.23774
cyp,2000,53.66467
cyp,2001,55.84097
cyp,2002,55.41042
cyp,2003,56.23881
cyp,2004,57.04583
cyp,2005,59.81637
cyp,2006,70.46891
cyp,2007,70.02771
cyp,2008,72.81829
cyp,2009,72.58339
cyp,2010,70.67605
cyp,2011,71.0965
cyp,2012,69.05335
cyp,2013,69.51929
cyp,2014,68.96432
dji,1999,0.41896
dji,2000,0.56368
dji,2001,0.52267
dji,2002,0.61062
dji,2004,1.5656
dji,2006,1.52265
dji,2007,2.32175
dji,2008,2.32313
dji,2009,2.23352
dji,2011,3.76664
dji,2012,3.26531
dma,1999,82.02466
dma,2001,84.9486
dma,2010,82.10646
dnk,1999,88.74956
dnk,2000,89.27254
dnk,2001,89.00177
dnk,2002,89.08223
dnk,2004,92.53673
dnk,2005,92.399
dnk,2006,93.11151
dnk,2007,92.81706
dnk,2008,92.51225
dnk,2009,93.36542
dnk,2010,95.46083
dnk,2011,95.80495
dnk,2012,97.71953
dnk,2013,94.05179
dnk,2014,94.25333
dom,1999,28.26847
dom,2000,29.83628
dom,2002,26.93549
dom,2003,27.77319
dom,2004,27.16445
dom,2005,29.57162
dom,2006,30.09819
dom,2007,29.67343
dom,2008,31.16868
dom,2009,31.94339
dom,2010,35.66377
dom,2011,36.05845
dom,2012,37.75464
dom,2013,41.95226
dom,2014,43.98389
dza,1999,2.43165
dza,2000,2.69607
dza,2001,3.37206
dza,2003,3.96026
dza,2004,4.62961
dza,2005,6.02997
dza,2006,24.72656
dza,2008,31.38712
dza,2009,73.11471
dza,2010,72.50022
dza,2011,73.0282
ecu,1999,51.87892
ecu,2000,53.5727
ecu,2001,56.53295
ecu,2002,58.15206
ecu,2003,60.17504
ecu,2004,59.74251
ecu,2005,62.31997
ecu,2006,71.61274
ecu,2007,79.7688
ecu,2010,76.56824
ecu,2011,79.58338
ecu,2012,85.74373
ecu,2013,51.01186
ecu,2014,56.29262
egy,1999,8.88728
egy,2000,9.81314
egy,2001,11.35247
egy,2002,11.54803
egy,2003,12.58839
egy,2005,15.68813
egy,2006,16.75311
egy,2007,16.26425
egy,2009,20.04668
egy,2011,21.08949
egy,2012,20.23824
egy,2014,26.92286
eri,1999,4.16773
eri,2000,4.34551
eri,2001,4.17727
eri,2002,4.12564
eri,2003,5.0094
eri,2004,5.92579
eri,2005,10.1193
eri,2006,11.4187
eri,2007,10.43301
eri,2008,9.79475
eri,2009,9.76827
eri,2010,9.86891
eri,2011,10.64244
eri,2012,9.99887
eri,2013,12.65152
esp,2013,98.67543
esp,2014,97.4576
est,1999,72.56292
est,2000,74.15641
est,2001,77.22127
est,2002,78.0681
est,2003,85.46711
est,2004,90.25977
est,2005,95.91819
est,2006,91.6349
est,2007,93.41775
est,2008,92.2862
est,2009,91.34442
est,2010,85.79326
est,2011,85.91772
est,2012,86.91719
eth,2007,2.24765
eth,2008,2.74853
eth,2009,2.986
eth,2010,3.40671
eth,2011,3.766
eth,2012,15.0654
fin,1999,47.0991
fin,2000,48.35155
fin,2001,53.14681
fin,2002,55.24745
fin,2003,56.51447
fin,2004,59.3167
fin,2005,59.48259
fin,2006,61.19889
fin,2007,62.8331
fin,2008,64.33188
fin,2009,65.82734
fin,2010,67.90974
fin,2011,69.15943
fin,2012,70.07486
fin,2013,80.52936
fin,2014,79.26617
fji,2004,15.52305
fji,2006,15.95134
fra,1999,98.68429
fra,2000,99.41534
fra,2001,99.36059
fra,2002,99.39862
fra,2003,99.42472
fra,2004,99.4568
fra,2007,99.43774
fra,2008,99.43148
fra,2009,99.4293
fra,2010,99.43983
fra,2011,99.6065
fra,2012,99.64336
fra,2013,99.65963
fra,2014,99.68074
gab,2011,37.81396
gbr,1999,73.15584
gbr,2000,75.69386
gbr,2001,77.04651
gbr,2002,78.08672
gbr,2003,72.72297
gbr,2004,54.87548
gbr,2005,67.28353
gbr,2006,68.13879
gbr,2007,69.36903
gbr,2008,76.22501
gbr,2009,76.37846
gbr,2010,78.50862
gbr,2011,80.1615
gbr,2012,78.67517
gbr,2013,76.17485
gbr,2014,85.16151
geo,1999,20.5634
geo,2000,21.59606
geo,2002,24.14553
geo,2003,34.77794
geo,2004,40.57999
geo,2005,45.60629
geo,2006,43.20552
geo,2007,47.65748
gha,2000,28.53057
gha,2001,26.9498
gha,2004,29.5937
gha,2005,36.05726
gha,2006,50.1973
gha,2007,57.63837
gha,2008,65.74651
gha,2009,65.82363
gha,2011,73.49954
gha,2012,74.07145
gha,2013,76.59339
gha,2014,96.29016
gha,2015,96.89336
gin,2004,5.44532
gin,2005,5.8924
gin,2006,6.41824
gin,2007,6.71913
gin,2008,7.99349
gin,2009,7.28574
gin,2010,8.01859
gin,2011,10.16483
gmb,2007,19.08558
gmb,2010,26.81235
gmb,2013,27.68826
gmb,2014,30.60137
gnb,2000,2.65816
gnb,2010,4.44441
gnq,1999,26.90062
gnq,2000,26.4126
gnq,2011,50.30331
gnq,2012,49.74473
grc,1999,67.69138
grc,2000,70.06522
grc,2001,70.40711
grc,2002,68.68614
grc,2003,67.60794
grc,2004,66.70635
grc,2005,67.42348
grc,2006,68.01038
grc,2007,67.11262
grc,2010,73.32619
grc,2011,75.71394
grc,2012,75.13429
grc,2013,74.64265
grd,2002,78.46154
grd,2003,82.79302
grd,2004,86.79719
grd,2007,86.30591
grd,2008,93.93451
grd,2009,96
grd,2010,96.0981
grd,2013,82.24695
grd,2014,76.71303
gtm,1999,31.86983
gtm,2000,36.7064
gtm,2001,40.40922
gtm,2002,41.03682
gtm,2004,44.90387
gtm,2005,46.77559
gtm,2006,48.52296
gtm,2007,49.07502
gtm,2008,50.44571
gtm,2009,59.47879
gtm,2010,57.97047
gtm,2011,50.49214
gtm,2012,47.49302
gtm,2013,49.12163
gtm,2014,51.34841
guy,1999,77.52578
guy,2000,76.7826
guy,2001,72.62589
guy,2003,70.70707
guy,2005,73.03353
guy,2007,66.58653
guy,2008,62.65115
guy,2009,65.23073
guy,2010,64.66408
guy,2011,71.18474
guy,2012,80.30541
hkg,2002,78.85654
hkg,2003,77.72077
hkg,2004,78.08209
hkg,2005,78.06987
hkg,2006,87.928
hkg,2007,87.13702
hkg,2008,88.93083
hkg,2009,88.08684
hkg,2010,87.98572
hnd,2000,22.07789
hnd,2003,26.70875
hnd,2004,27.81609
hnd,2005,27.52374
hnd,2006,33.00289
hnd,2007,32.78125
hnd,2008,36.48389
hnd,2009,39.99064
hnd,2010,41.02535
hnd,2011,44.30144
hnd,2012,44.1859
hnd,2013,44.13339
hnd,2014,45.78643
hrv,1999,42.44714
hrv,2000,44.64622
hrv,2001,44.01702
hrv,2002,44.11457
hrv,2003,44.27886
hrv,2005,45.91555
hrv,2006,47.03323
hrv,2007,49.37704
hrv,2008,53.32178
hrv,2009,57.69294
hrv,2010,61.02018
hrv,2011,62.20651
hrv,2012,61.6268
hrv,2014,59.01534
hun,1999,76.51801
hun,2000,78.70536
hun,2001,77.6264
hun,2002,78.23107
hun,2003,79.72882
hun,2004,82.9791
hun,2005,84.97418
hun,2006,86.86925
hun,2007,86.93567
hun,2008,84.41546
hun,2009,83.16432
hun,2010,83.00699
hun,2011,83.74126
hun,2012,83.91241
hun,2013,83.19532
hun,2014,80.05264
idn,2005,22.13927
idn,2006,25.14878
idn,2007,29.8418
idn,2009,33.56116
idn,2010,30.06202
idn,2012,34.14479
idn,2013,39.91788
idn,2014,41.12851
irl,2012,57.33065
irl,2013,57.47991
irn,2003,30.44212
irn,2013,35.87124
irn,2014,37.19448
irq,1999,5.03803
irq,2000,5.24635
irq,2003,3.56039
irq,2004,5.92597
irq,2007,6.62908
isl,1999,85.75676
isl,2000,85.85512
isl,2001,87.01475
isl,2002,89.54078
isl,2003,92.57738
isl,2004,96.49351
isl,2005,96.45483
isl,2006,95.63011
isl,2007,94.65711
isl,2008,96.47116
isl,2009,97.12516
isl,2010,96.16708
isl,2011,95.64815
isl,2012,96.60326
isr,1999,85.21029
isr,2000,85.0344
isr,2001,90.15813
isr,2002,91.95976
isr,2003,97.12681
isr,2004,89.35721
isr,2005,86.71559
isr,2006,87.34597
isr,2007,94.28075
isr,2008,94.63443
isr,2009,99.90007
isr,2010,92.19617
isr,2011,98.25074
isr,2012,97.81115
ita,1999,96.21178
ita,2000,96.82085
ita,2001,95.43204
ita,2002,96.78259
ita,2003,98.02095
ita,2004,95.90689
ita,2005,95.3049
ita,2006,95.13136
ita,2007,94.80797
ita,2008,94.73468
ita,2009,94.21565
ita,2010,93.49564
ita,2011,93.27474
ita,2012,93.92389
ita,2013,93.5853
jam,1999,82.6826
jam,2001,78.38098
jam,2002,83.63513
jam,2003,81.77435
jam,2004,91.07173
jam,2007,87.80628
jam,2008,86.29126
jam,2012,73.89777
jam,2013,93.43097
jam,2014,98.74485
jor,1999,25.28323
jor,2000,27.32183
jor,2002,29.06629
jor,2003,28.51621
jor,2004,29.15514
jor,2005,29.74871
jor,2006,30.53559
jor,2008,31.20502
jor,2010,29.93264
jor,2011,30.39506
jor,2012,31.48378
jpn,1999,84.23068
kaz,2001,22.30568
kaz,2002,25.06765
kaz,2003,28.16102
kaz,2004,28.99973
kaz,2005,31.31771
kaz,2006,32.57707
kaz,2007,35.14783
kaz,2008,36.48821
kaz,2009,37.19388
kaz,2011,47.56278
kaz,2012,53.08219
kaz,2013,56.83108
kaz,2014,56.84854
kaz,2015,63.57611
ken,2001,29.76449
ken,2002,29.31787
ken,2003,28.65366
ken,2004,28.61675
ken,2005,28.15677
ken,2006,26.98019
ken,2007,26.36631
ken,2008,26.15508
ken,2009,30.43378
kgz,1999,5.94876
kgz,2000,6.93776
kgz,2001,7.25392
kgz,2002,7.6003
kgz,2003,7.85491
kgz,2004,8.61729
kgz,2005,10.51711
kgz,2006,11.82959
kgz,2007,13.50511
kgz,2008,14.38035
kgz,2009,15.03773
kgz,2010,15.49978
kgz,2011,16.70224
kgz,2012,20.36736
kgz,2013,22.47401
kgz,2014,24.04444
khm,2000,5.38086
khm,2001,7.03113
khm,2002,7.80564
khm,2003,8.28727
khm,2004,9.28847
khm,2005,10.08685
khm,2006,10.93581
khm,2007,12.63105
khm,2008,12.88149
khm,2010,12.62627
khm,2011,12.06466
khm,2012,14.04237
khm,2013,14.34901
khm,2014,16.54397
kna,2011,84.21622
kna,2014,85.07937
kor,2013,91.41076
kwt,1999,69.59079
kwt,2000,69.33125
kwt,2001,69.71075
kwt,2002,68.59078
kwt,2003,66.77851
kwt,2004,63.4123
kwt,2005,62.02028
kwt,2006,59.6778
kwt,2007,65.28386
kwt,2008,68.82233
kwt,2010,66.12546
kwt,2011,66.01499
lao,1999,7.27593
lao,2000,7.42894
lao,2001,7.27738
lao,2002,7.23546
lao,2003,7.85632
lao,2004,8.5528
lao,2005,9.46327
lao,2006,10.52286
lao,2008,14.92133
lao,2009,18.27956
lao,2010,20.16758
lao,2011,21.79498
lao,2012,24.39806
lao,2013,27.4726
lao,2014,30.71917
lbn,1999,70.90219
lbn,2000,77.45671
lbn,2001,81.87618
lbn,2002,76.59226
lbn,2003,72.47384
lbn,2004,70.81306
