time,e_5t8_foreign_org40535,location
1999,91589,19700
2000,98547.78571,19700
2001,112286.26143,19700
2002,146457.85714,19700
2003,170311.14286,19700
2004,187259.42857,19700
2005,202428.71429,19700
2006,203107,19700
2007,230524,19700
2008,260643.33333,19700
2009,295300.66667,19700
2010,309988.5,19700
2011,310030.46324,19700
2012,292005,19700
2013,282352.91267,19700
1999,23007,19710
2000,24790,19710
2001,25968.66667,19710
2002,27295.41667,19710
2003,29608.34848,19710
2004,29852.44697,19710
2005,32148.74545,19710
2006,34917.71061,19710
2007,38869.64242,19710
2008,45619.24091,19710
2009,51671.67273,19710
2010,59075.90455,19710
2011,65388.63636,19710
2012,69883.06818,19710
2013,76958.5,19710
1999,11866,40030
2000,13423.5,40030
2001,14099.66667,40030
2002,15618.83333,40030
2003,17286.18182,40030
2004,18110.69697,40030
2005,21147.21212,40030
2006,23432.72727,40030
2007,27498.20909,40030
2008,32979.69091,40030
2009,39243.67273,40030
2010,45411.65455,40030
2011,49188.63636,40030
2012,50975.31818,40030
2013,53069,40030
1999,102500,40041
2000,109703.28571,40041
2001,123658.26143,40041
2002,157768.69048,40041
2003,182352.80952,40041
2004,198720.92857,40041
2005,213251.04762,40041
2006,214246.83333,40041
2007,241572.33333,40041
2008,272746.83333,40041
2009,307105.66667,40041
2010,323089.5,40041
2011,325673.96324,40041
2012,310409,40041
2013,305777.91267,40041
1999,6532,40042
2000,6476,40042
2001,6680.33333,40042
2002,7115.66667,40042
2003,7091,40042
2004,7488.83333,40042
2005,9258.66667,40042
2006,10944,40042
2007,13142.8,40042
2008,15060.6,40042
2009,16819.9,40042
2010,19252.2,40042
2011,21184,40042
2012,22100.5,40042
2013,22273,40042
2000,6947.5,40043
2001,7419.33333,40043
2002,8503.16667,40043
2003,10195.18182,40043
2004,10621.86364,40043
2005,11888.54545,40043
2006,12488.72727,40043
2007,14355.40909,40043
2008,17919.09091,40043
2009,22423.77273,40043
2010,26159.45455,40043
2011,28004.63636,40043
2012,28874.81818,40043
2013,30796,40043
1999,78814,40061
2000,83827.28571,40061
2001,92884.26143,40061
2002,121613.85714,40061
2003,141853.14286,40061
2004,154836.42857,40061
2005,163362.71429,40061
2006,159889,40061
2007,179751,40061
2008,197747.33333,40061
2009,228277.66667,40061
2010,246403,40061
2011,250682.46324,40061
2012,236794,40061
2013,222043.0829,40061
1999,1953,40063
2000,2127,40063
2001,2420,40063
2002,2404.5,40063
2003,2339,40063
2004,3002,40063
2005,3712,40063
2006,4458,40063
2007,4397,40063
2008,5224,40063
2009,4370,40063
2010,5024,40063
2011,5102,40063
2012,5325,40063
2013,5705.5,40063
1999,114544,40070
2000,123285.78571,40070
2001,138202.9281,40070
2002,173701.27381,40070
2003,199862.49134,40070
2004,217055.87554,40070
2005,234532.45974,40070
2006,237984.71061,40070
2007,269353.64242,40070
2008,306214.57424,40070
2009,346921.33939,40070
2010,368924.40455,40070
2011,375207.0996,40070
2012,361576.06818,40070
2013,358835.41267,40070
1999,9623,40313
2000,13407,40313
2001,18815,40313
2002,25142.5,40313
2003,32037.5,40313
2004,34773,40313
2005,41099.75,40313
2006,45061.5,40313
2007,53627.75,40313
2008,62426,40313
2009,69779.5,40313
2000,210,40314
2001,209,40314
2002,263.33333,40314
2003,193.16667,40314
2004,207.5,40314
2005,215.78333,40314
2006,245.06667,40314
2007,259.85,40314
2008,680.3,40314
2009,1348,40314
2010,1341,40314
2011,1243.5,40314
2012,1243,40314
2013,1257.5,40314
2012,22481.31818,40322
2013,27354,40322
1999,5518,40326
2000,5231.5,40326
2001,5109,40326
2002,5200,40326
2003,4540,40326
2004,5257,40326
2005,6097,40326
2006,6928,40326
2007,8020,40326
2008,14364,40326
2009,14923,40326
2010,14668.5,40326
2011,14148,40326
2012,12264,40326
2013,9541,40326
2012,509.81818,40336
2013,510,40336
1999,3073,40345
2000,3073,40345
2001,3294,40345
2002,3543,40345
2003,3260,40345
2004,3510,40345
2005,4881,40345
2006,5598,40345
2007,7082.6,40345
2008,8545.2,40345
2009,10431.8,40345
2010,13744.9,40345
2011,16222,40345
2012,17251,40345
2013,19300,40345
1999,3073,40346
2000,3073,40346
2001,3294,40346
2002,3543,40346
2003,3260,40346
2004,3510,40346
2005,4881,40346
2006,5598,40346
2007,7082.6,40346
