time,nar_2_gpi,location
2011,0.54175,afg
2009,1.02243,alb
2006,0.96585,arm
2011,1.0148,arm
2006,0.98011,aze
2000,1.13521,bdi
2010,0.8619,bdi
2006,0.74283,ben
2011,0.83947,ben
2003,0.77607,bfa
2006,1.05064,bfa
2010,0.91058,bfa
2006,1.31629,bgd
2011,1.16506,bgd
2006,1.0812,blz
2003,1.02652,bol
2008,0.97544,bol
2006,1.02869,bra
2010,0.93474,btn
2006,0.76826,caf
2006,0.71328,civ
2004,0.963,cmr
2006,1.01713,cmr
2011,1.03942,cmr
2007,0.86455,cod
2010,0.99036,cod
2013,0.78064,cod
2005,1.10363,cog
2012,0.97785,cog
2005,1.11798,col
2010,1.10374,col
2006,0.90334,dji
2007,1.2524,dom
2013,1.33194,dom
2005,0.89904,egy
2009,1.0154,egy
2014,1.01435,egy
2000,0.84458,eth
2005,0.8,eth
2011,1.24889,eth
2012,1.14019,gab
2009,1.03218,gha
2015,1.049,gha
2005,0.8116,gin
2012,0.84425,gin
2006,0.91621,gmb
2006,0.96091,guy
2009,0.93047,guy
2005,1.50577,hti
2012,1.39621,hti
2003,1.05396,idn
2008,1.02431,idn
2006,0.87143,ind
2011,0.91402,irq
2007,1.00953,jor
2006,1.00193,kaz
2003,1.29584,ken
2008,1.21129,ken
2006,1.00388,kgz
2005,1.02668,khm
2010,1.03916,khm
2014,1.07444,khm
2006,0.87579,lao
2012,1.10475,lao
2007,0.91829,lbr
2013,1.14886,lbr
2006,0.99681,lka
2005,1.81664,lso
2009,1.5788,lso
2004,1.03485,mar
2005,0.99125,mda
2009,1.16787,mdg
2008,1.23985,mdv
2006,0.72137,mli
2013,0.75103,mli
2006,1.01659,mng
2003,0.88431,moz
2008,1.16842,moz
2011,1.05697,moz
2007,0.81365,mrt
2004,1.08944,mwi
2010,1.1948,mwi
2007,1.20963,nam
2013,1.21859,nam
2006,0.73114,ner
2012,0.76093,ner
2003,0.95985,nga
2007,0.92872,nga
2008,1.00751,nga
2011,1.03698,nga
2013,0.89554,nga
2007,0.82549,npl
2011,0.96091,npl
2007,0.86714,pak
2012,0.92234,pak
2004,1.26307,phl
2005,1.20909,rwa
2010,1.09162,rwa
2005,0.81889,sen
2011,0.9255,sen
2008,0.81585,sle
2013,1.01337,sle
2011,0.96321,srb
2009,0.97406,stp
2006,1.3539,swz
2010,1.48922,swz
2006,0.97922,syr
2004,0.59188,tcd
2006,0.81697,tgo
2010,0.87096,tgo
2006,0.90852,tjk
2009,1.1753,tls
2004,0.99275,tur
2004,1.19017,tza
2010,1.05992,tza
2006,1.20283,uga
2011,1.34211,uga
2007,0.99051,ukr
2006,1.01063,uzb
2011,0.99758,vnm
2007,1.01464,vut
2006,0.58974,yem
2001,1.46424,zmb
2007,1.06994,zmb
2013,1.04878,zmb
2005,1.06976,zwe
2010,1.10447,zwe
