location,time,air_1_glast_gpi
19700,1999,1.00695
19700,2000,1.00824
19700,2001,1.00717
19700,2002,1.00808
19700,2003,1.01004
19700,2004,1.00449
19700,2005,1.00584
19700,2006,1.01019
19700,2007,1.00803
19700,2008,1.00567
19700,2009,1.0075
19700,2010,1.00688
19700,2011,1.00711
19700,2012,1.00622
19700,2013,1.00484
19700,2014,1.00685
19710,1999,0.90779
19710,2000,0.9137
19710,2001,0.92412
19710,2002,0.92475
19710,2003,0.94222
19710,2004,0.94649
19710,2005,0.95059
19710,2006,0.95433
19710,2007,0.95971
19710,2008,0.96596
19710,2009,0.9721
19710,2010,0.97468
19710,2011,0.97482
19710,2012,0.98379
19710,2013,0.99102
19710,2014,0.98767
40030,1999,0.91616
40030,2000,0.92339
40030,2001,0.93533
40030,2002,0.93708
40030,2003,0.95679
40030,2004,0.96186
40030,2005,0.9662
40030,2006,0.96897
40030,2007,0.97489
40030,2008,0.98036
40030,2009,0.9851
40030,2010,0.98672
40030,2011,0.98724
40030,2012,0.99541
40030,2013,1.00297
40030,2014,0.99884
40041,1999,1.00737
40041,2000,1.00758
40041,2001,1.00722
40041,2002,1.00768
40041,2003,1.00898
40041,2004,1.00387
40041,2005,1.00515
40041,2006,1.00852
40041,2007,1.00644
40041,2008,1.0032
40041,2009,1.00614
40041,2010,1.0052
40041,2011,1.00648
40041,2012,1.00561
40041,2013,1.00358
40041,2014,1.00377
40042,1999,0.85582
40042,2000,0.86437
40042,2001,0.8826
40042,2002,0.8871
40042,2003,0.92846
40042,2004,0.93586
40042,2005,0.94317
40042,2006,0.95203
40042,2007,0.9614
40042,2008,0.97427
40042,2009,0.98234
40042,2010,0.98726
40042,2011,0.99028
40042,2012,1.00345
40042,2013,1.01572
40042,2014,1.00759
40043,1999,0.97768
40043,2000,0.98343
40043,2001,0.99013
40043,2002,0.99208
40043,2003,0.98975
40043,2004,0.99394
40043,2005,0.99664
40043,2006,0.99275
40043,2007,0.99507
40043,2008,0.98971
40043,2009,0.99026
40043,2010,0.98686
40043,2011,0.98317
40043,2012,0.98351
40043,2013,0.98325
40043,2014,0.98413
40044,1999,0.77218
40044,2000,0.76314
40044,2001,0.76353
40044,2002,0.76198
40044,2003,0.76805
40044,2004,0.77622
40044,2005,0.79169
40044,2006,0.81565
40044,2007,0.8252
40044,2008,0.84732
40044,2009,0.87139
40044,2010,0.88644
40044,2011,0.88486
40044,2012,0.90571
40044,2013,0.91643
40044,2014,0.92153
40061,1999,1.01279
40061,2000,1.01408
40061,2001,1.01255
40061,2002,1.01289
40061,2003,1.01397
40061,2004,1.00522
40061,2005,1.00766
40061,2006,1.01341
40061,2007,1.00959
40063,1999,0.99804
40063,2000,0.98737
40063,2001,0.99288
40063,2002,0.99892
40063,2003,0.99363
40063,2004,0.9983
40063,2005,0.9898
40063,2006,0.99726
40063,2007,0.99546
40063,2008,0.9962
40063,2009,0.99182
40063,2010,0.99637
40063,2011,0.99139
40063,2012,0.99377
40063,2013,0.99187
40063,2014,0.99326
40070,1999,0.92213
40070,2000,0.92688
40070,2001,0.93565
40070,2002,0.9361
40070,2003,0.95138
40070,2004,0.95433
40070,2005,0.95794
40070,2006,0.96162
40070,2007,0.96602
40070,2008,0.97096
40070,2009,0.97652
40070,2010,0.97869
40070,2011,0.97885
40070,2012,0.98665
40070,2013,0.99288
40070,2014,0.99016
40313,1999,0.97574
40313,2000,0.98406
40313,2001,0.99301
40313,2002,0.99283
40313,2003,0.99311
40313,2004,0.99514
40313,2005,0.99777
40313,2006,0.99896
40313,2007,0.99694
40313,2008,0.99471
40313,2009,0.99716
40313,2010,0.99785
40313,2011,1
40313,2012,1.00151
40313,2013,1.00264
40313,2014,0.99268
40314,1999,1.00684
40314,2000,1.00874
40314,2001,1.01376
40314,2002,1.01596
40314,2003,1.01546
40314,2004,1.01608
40314,2005,1.01838
40314,2006,1.01754
40314,2007,1.01926
40314,2008,1.01625
40314,2009,1.01248
40314,2010,1.01061
40314,2011,1.00987
40314,2012,1.01081
40314,2013,1.00876
40314,2014,1.00584
40322,1999,0.87948
40322,2000,0.8855
40322,2001,0.89053
40322,2002,0.90223
40322,2003,0.90216
40322,2004,0.90714
40322,2005,0.90099
40322,2006,0.91083
40322,2007,0.91326
40322,2008,0.90369
40322,2009,0.92049
40322,2010,0.92175
40322,2011,0.93042
40322,2012,0.93832
40322,2013,0.94635
40322,2014,0.94457
40326,1999,0.98176
40326,2000,0.98221
40326,2001,0.98082
40326,2002,0.98093
40326,2003,0.97905
40326,2004,0.97952
40326,2005,0.97924
40326,2006,0.98178
40326,2007,0.98445
40326,2008,0.98837
40326,2009,0.99461
40326,2010,0.99671
40326,2011,0.99902
40326,2012,0.99587
40326,2013,0.99663
40326,2014,0.99766
40327,1999,0.97358
40327,2000,0.98145
40327,2001,0.98948
40327,2002,0.99022
40327,2003,0.99088
40327,2004,0.99078
40327,2005,0.99091
40327,2006,0.99165
40327,2007,0.99289
40327,2008,0.9908
40327,2009,0.98961
40327,2010,0.98569
40327,2011,0.98486
40327,2012,0.98621
40327,2013,0.98777
40327,2014,0.98711
40336,1999,0.92046
40336,2000,0.92958
40336,2001,0.94084
40336,2002,0.96513
40336,2003,0.95808
40336,2004,0.96891
40336,2005,0.94461
40336,2006,0.96193
40336,2007,0.96314
40336,2008,0.94255
40336,2009,0.97471
40336,2010,0.9733
40336,2011,0.97887
40336,2012,0.98767
40336,2013,0.99734
40336,2014,0.99856
40345,1999,0.80099
40345,2000,0.81021
40345,2001,0.83398
40345,2002,0.84123
40345,2003,0.90563
40345,2004,0.924
40345,2005,0.93846
40345,2006,0.94872
40345,2007,0.96604
40345,2008,0.97822
40345,2009,0.98677
40345,2010,0.98743
40345,2011,0.98866
40345,2012,1.00894
40345,2013,1.02534
40345,2014,1.0239
40346,1999,0.80099
40346,2000,0.81021
40346,2001,0.83398
40346,2002,0.84123
40346,2003,0.90563
40346,2004,0.924
40346,2005,0.93846
40346,2006,0.94872
40346,2007,0.96604
40346,2008,0.97822
40346,2009,0.98677
40346,2010,0.98743
40346,2011,0.98866
40346,2012,1.00894
40346,2013,1.02534
40346,2014,1.0239
40347,1999,0.97999
40347,2000,0.9908
40347,2001,1.00258
40347,2002,0.99967
40347,2003,0.99639
40347,2004,1.00307
40347,2005,1.01069
40347,2006,1.01126
40347,2007,1.00131
40347,2008,1.00387
40347,2009,1.01511
40347,2010,1.02348
40347,2011,1.02892
40347,2012,1.02795
40347,2013,1.028
40347,2014,0.99683
40350,1999,0.84124
40350,2000,0.8352
40350,2001,0.83268
40350,2002,0.83124
40350,2003,0.83471
40350,2004,0.82976
40350,2005,0.83642
40350,2006,0.84236
40350,2007,0.8502
40350,2008,0.87839
40350,2009,0.89537
40350,2010,0.91179
40350,2011,0.90569
40350,2012,0.91913
40350,2013,0.92962
40350,2014,0.9324
40354,1999,0.86668
40354,2000,0.86974
40354,2001,0.86924
40354,2002,0.86877
40354,2003,0.87567
40354,2004,0.87543
40354,2005,0.88779
40354,2006,0.89558
40354,2007,0.8994
40354,2008,0.90437
40354,2009,0.91513
40354,2010,0.91981
40354,2011,0.92868
40354,2012,0.92445
40354,2013,0.9219
40354,2014,0.9179
40355,1999,0.92224
40355,2000,0.92697
40355,2001,0.93573
40355,2002,0.93618
40355,2003,0.95144
40355,2004,0.9544
40355,2005,0.958
40355,2006,0.96166
40355,2007,0.96607
40355,2008,0.97101
40355,2009,0.97655
40355,2010,0.97871
40355,2011,0.97888
40355,2012,0.98666
40355,2013,0.99289
40355,2014,0.99019
40358,1999,0.89046
40358,2000,0.89472
40358,2001,0.90263
40358,2002,0.89335
40358,2003,0.90235
40358,2004,0.90069
40358,2005,0.89869
40358,2006,0.89968
40358,2007,0.8952
40358,2008,0.89841
40358,2009,0.89777
40358,2010,0.89944
40358,2011,0.90109
40358,2012,0.9002
40358,2013,0.89681
40359,1999,0.83991
40359,2000,0.83423
40359,2001,0.83191
40359,2002,0.83066
40359,2003,0.83404
40359,2004,0.82939
40359,2005,0.83584
40359,2006,0.84158
40359,2007,0.84922
40359,2008,0.8763
40359,2009,0.89276
40359,2010,0.90851
40359,2011,0.90382
40359,2012,0.91775
40359,2013,0.92941
40359,2014,0.93212
40360,1999,1.00684
40360,2000,1.00872
40360,2001,1.01371
40360,2002,1.01589
40360,2003,1.01535
40360,2004,1.01615
40360,2005,1.01837
40360,2006,1.01744
40360,2007,1.01939
40360,2008,1.01637
40360,2009,1.01257
40360,2010,1.01071
40360,2011,1.0101
40360,2012,1.01091
40360,2013,1.00891
40360,2014,1.00602
40365,1999,0.99637
40365,2000,0.98509
40365,2001,0.99097
40365,2002,0.9977
40365,2003,0.99214
40365,2004,0.9984
40365,2005,0.98858
40365,2006,0.99649
40365,2007,0.99478
40365,2008,0.99574
40365,2009,0.99141
40365,2010,0.99632
40365,2011,0.99138
40365,2012,0.99402
40365,2013,0.99228
40365,2014,0.99397
40366,1999,0.92224
40366,2000,0.92697
40366,2001,0.93573
40366,2002,0.93618
40366,2003,0.95144
40366,2004,0.9544
40366,2005,0.958
40366,2006,0.96166
40366,2007,0.96607
40366,2008,0.97101
40366,2009,0.97655
40366,2010,0.97871
40366,2011,0.97888
40366,2012,0.98666
40366,2013,0.99289
40366,2014,0.99019
40368,1999,0.85731
40368,2000,0.85457
40368,2001,0.85445
40368,2002,0.85761
40368,2003,0.85818
40368,2004,0.85598
40368,2005,0.85576
40368,2006,0.86181
40368,2007,0.86851
40368,2008,0.88715
40368,2009,0.9053
40368,2010,0.91823
40368,2011,0.9149
40368,2012,0.92794
40368,2013,0.93905
40368,2014,0.94131
40369,1999,1.00688
40369,2000,1.0096
40369,2001,1.01238
40369,2002,1.01456
40369,2003,1.01449
40369,2004,1.00847
40369,2005,1.01101
40369,2006,1.01492
40369,2007,1.01153
40369,2008,1.00658
40369,2009,1.00596
40369,2010,1.00525
40369,2011,1.00679
40369,2012,1.00798
40369,2013,1.00571
40369,2014,1.00578
40370,1999,1.01126
40370,2000,1.01066
40370,2001,1.0144
40370,2002,1.01516
40370,2003,1.01541
40370,2004,1.01524
40370,2005,1.01854
40370,2006,1.01833
40370,2007,1.02129
40370,2008,1.01664
40370,2009,1.01524
40370,2010,1.01126
40370,2011,1.00853
40370,2012,1.00651
40370,2013,1.00434
40370,2014,1.0028
40371,1999,0.90592
40371,2000,0.91371
40371,2001,0.92759
40371,2002,0.92746
40371,2003,0.95186
40371,2004,0.95915
40371,2005,0.96585
40371,2006,0.97056
40371,2007,0.97713
40371,2008,0.98185
40371,2009,0.98731
40371,2010,0.98814
40371,2011,0.98987
40371,2012,0.99993
40371,2013,1.00829
40371,2014,1.00324
40372,1999,1.00509
40372,2000,1.00725
40372,2001,1.00604
40372,2002,1.0066
40372,2003,1.00638
40372,2004,1.00465
40372,2005,1.00528
40372,2006,1.00656
40372,2007,1.00738
40372,2008,1.00685
40372,2009,1.007
40372,2010,1.00659
40372,2011,1.00605
40372,2012,1.00778
40372,2013,1.00752
40372,2014,1.0088
40373,1999,0.96654
40373,2000,0.97195
40373,2001,0.96799
40373,2002,0.97446
40373,2003,1.01329
40373,2004,1.01481
40373,2005,1.011
40373,2006,1.02219
40373,2007,1.01348
40373,2008,1.02279
40373,2009,1.02336
40373,2010,1.02836
40373,2011,1.03757
40373,2012,1.03304
40373,2013,1.02352
40387,1999,0.9988
40387,2000,0.99559
40387,2001,0.99647
40387,2002,1.00025
40387,2003,0.9983
40387,2004,0.99993
40387,2005,0.99562
40387,2006,0.99853
40387,2007,0.99978
40387,2008,1.00123
40387,2009,0.99853
40387,2010,1.00088
40387,2011,0.99974
40387,2012,1.00254
40387,2013,1.00219
40387,2014,1.00402
40388,1999,1.00902
40388,2000,1.01024
40388,2001,1.00916
40388,2002,1.00964
40388,2003,1.0118
40388,2004,1.00524
40388,2005,1.00706
40388,2006,1.0122
40388,2007,1.00873
40388,2008,1.00575
40388,2009,1.0081
40388,2010,1.00731
40388,2011,1.00739
40388,2012,1.00578
40388,2013,1.0042
40389,1999,0.90608
40389,2000,0.91231
40389,2001,0.92281
40389,2002,0.92338
40389,2003,0.94131
40389,2004,0.94555
40389,2005,0.94987
40389,2006,0.95362
40389,2007,0.95915
40389,2008,0.9655
40389,2009,0.97185
40389,2010,0.97439
40389,2011,0.97458
40389,2012,0.98368
40389,2013,0.991
40389,2014,0.98757
40500,1999,1.01279
40500,2000,1.01408
40500,2001,1.01256
40500,2002,1.01289
40500,2003,1.01397
40500,2004,1.00521
40500,2005,1.00766
40500,2006,1.01341
40500,2007,1.00959
40505,1999,0.99804
40505,2000,0.98737
40505,2001,0.99288
40505,2002,0.99892
40505,2003,0.99363
40505,2004,0.9983
40505,2005,0.9898
40505,2006,0.99726
40505,2007,0.99546
40505,2008,0.9962
40505,2009,0.99182
40505,2010,0.99637
40505,2011,0.99139
40505,2012,0.99377
40505,2013,0.99187
40505,2014,0.99326
40510,1999,0.92224
40510,2000,0.92697
40510,2001,0.93573
40510,2002,0.93618
40510,2003,0.95144
40510,2004,0.9544
40510,2005,0.958
40510,2006,0.96166
40510,2007,0.96607
40510,2008,0.97101
40510,2009,0.97655
40510,2010,0.97871
40510,2011,0.97888
40510,2012,0.98666
40510,2013,0.99289
40510,2014,0.99019
40515,1999,0.97577
40515,2000,0.98407
40515,2001,0.993
40515,2002,0.99282
40515,2003,0.9931
40515,2004,0.99512
40515,2005,0.99774
40515,2006,0.99892
40515,2007,0.99691
40515,2008,0.99468
40515,2009,0.99712
40515,2010,0.99781
40515,2011,0.99995
40515,2012,1.00146
40515,2013,1.00258
40515,2014,0.99267
40520,1999,1.00684
40520,2000,1.00872
40520,2001,1.0137
40520,2002,1.01589
40520,2003,1.01536
40520,2004,1.01615
