time,ner_2t3_cp,location
1999,87.7782,19700
2000,87.84428,19700
2001,88.26324,19700
2002,88.10231,19700
2003,89.08801,19700
2004,88.70166,19700
2005,88.69146,19700
2006,88.59518,19700
2007,88.6167,19700
2008,89.15,19700
2009,89.33787,19700
2010,89.52135,19700
2011,89.69291,19700
2012,90.14473,19700
2013,91.0528,19700
2014,91.92799,19700
1999,48.62797,19710
2000,49.88761,19710
2001,50.7983,19710
2002,51.58836,19710
2003,52.64624,19710
2004,53.7606,19710
2005,54.66372,19710
2006,55.0049,19710
2007,55.81905,19710
2008,56.34667,19710
2009,56.45057,19710
2010,57.71511,19710
2011,58.96917,19710
2012,59.73161,19710
2013,60.71618,19710
2014,61.4091,19710
1999,51.69893,40030
2000,53.01977,40030
2001,53.9984,40030
2002,54.72872,40030
2003,55.85981,40030
2004,56.99868,40030
2005,57.87154,40030
2006,58.12207,40030
2007,58.99005,40030
2008,59.47049,40030
2009,59.54107,40030
2010,60.94737,40030
2011,62.37792,40030
2012,63.27527,40030
2013,64.54858,40030
2014,65.40304,40030
1999,85.90147,40041
2000,86.04477,40041
2001,86.38673,40041
2002,86.31628,40041
2003,87.22882,40041
2004,87.01272,40041
2005,87.33022,40041
2006,87.4272,40041
2007,87.49666,40041
2008,87.96467,40041
2009,88.28334,40041
2010,88.47887,40041
2011,88.73089,40041
2012,89.30594,40041
2013,90.23038,40041
2014,91.19983,40041
1999,40.5979,40042
2000,41.82257,40042
2001,42.3771,40042
2002,43.521,40042
2003,45.25359,40042
2004,46.4191,40042
2005,47.33571,40042
2006,48.4415,40042
2007,50.26163,40042
2008,51.46337,40042
2009,51.45879,40042
2010,53.46545,40042
2011,55.39516,40042
2012,56.95193,40042
2013,58.02403,40042
2014,58.25806,40042
1999,67.0226,40043
2000,68.14997,40043
2001,69.39751,40043
2002,69.28815,40043
2003,69.56331,40043
2004,70.69336,40043
2005,71.75577,40043
2006,71.24135,40043
2007,71.26176,40043
2008,71.20073,40043
2009,71.82701,40043
2010,72.8452,40043
2011,73.92542,40043
2012,74.14553,40043
2013,76.09049,40043
2014,78.37501,40043
1999,18.6759,40044
2000,19.38006,40044
2001,19.83488,40044
2002,20.91913,40044
2003,21.47415,40044
2004,22.5229,40044
2005,23.72775,40044
2006,25.31742,40044
2007,26.43082,40044
2008,28.25024,40044
2009,29.1688,40044
2010,30.36805,40044
2011,31.40186,40044
2012,31.98956,40044
2013,31.86712,40044
2014,32.25029,40044
