location,time,tep_5_m
abw,1999,83.03303
abw,2000,85.34622
abw,2001,87.07165
abw,2002,83.96825
abw,2003,88.23529
abw,2004,86.28319
abw,2005,79.8111
abw,2006,79.30205
abw,2007,77.80172
abw,2008,79.91498
abw,2009,83.49727
abw,2010,83.24975
abw,2011,80.01903
abw,2012,81.60291
abw,2013,31.08808
abw,2014,33.58779
afg,2011,44.94732
aia,2005,37.5
aia,2006,25
aia,2007,11.11111
aia,2008,11.11111
alb,1999,0.40724
alb,2000,0.37869
alb,2001,0.53832
alb,2002,0.51759
alb,2003,0.64555
alb,2004,0.952
alb,2011,1.81187
alb,2012,1.5635
and,2013,6.33484
and,2014,6.10329
are,2007,20.62285
are,2008,17.23892
are,2009,14.10416
are,2010,14.62284
are,2011,10.70984
are,2012,7.30412
are,2013,6.49244
are,2014,5.54002
arg,1999,19.7432
arg,2000,19.33051
arg,2001,18.48621
arg,2002,18.9728
arg,2003,19.66911
arg,2004,18.98968
arg,2005,19.52016
arg,2006,19.37861
arg,2007,25.34468
arg,2008,25.91711
arg,2009,26.85136
arg,2010,27.33596
arg,2011,27.66556
arg,2012,28.14053
arg,2013,28.25355
arm,2000,26.20045
arm,2001,24.93782
arm,2002,24.48293
arm,2003,21.20898
arm,2004,16.3876
arm,2005,14.83385
arm,2006,12.72914
arm,2007,12.13764
arm,2008,10.98597
arm,2009,10.31561
arm,2010,9.49897
arm,2011,9.49526
arm,2012,8.57159
arm,2013,8.72828
arm,2014,9.69184
atg,2009,94.09836
atg,2010,93.52751
atg,2011,89.76608
atg,2012,94.34307
aus,1999,25.87988
aus,2000,24.63566
aus,2001,23.56037
aus,2002,20.33539
aus,2003,19.0429
aus,2004,17.47521
aus,2005,16.62583
aus,2006,15.88192
aus,2007,16.43303
aus,2008,16.87511
aus,2009,17.03815
aus,2010,17.56968
aus,2011,18.30408
aus,2012,17.70523
aus,2013,15.39079
aus,2014,14.78972
aut,1999,7.32991
aut,2000,6.73499
aut,2001,6.45209
aut,2002,8.55046
aut,2003,8.30926
aut,2004,7.68443
aut,2005,7.24401
aut,2006,6.46712
aut,2007,6.41291
aut,2008,6.15095
aut,2009,10.1159
aut,2010,10.3939
aut,2011,10.05961
aut,2012,10.1822
aut,2013,18.06576
aut,2014,18.25513
aze,2006,14.28266
aze,2007,13.98849
aze,2008,12.61288
aze,2009,11.57344
aze,2010,12.00127
aze,2011,12.52528
aze,2012,12.62222
aze,2013,12.50191
aze,2014,12.87744
bdi,1999,34.91124
bdi,2000,34.92983
bdi,2001,34.87
bdi,2002,35.09202
bdi,2004,65.86805
bdi,2005,65.86841
bdi,2011,2.47616
bdi,2012,2.50953
bdi,2013,2.63013
bel,1999,45.33703
bel,2000,46.86352
bel,2001,47.2594
bel,2002,47.94962
bel,2003,48.0708
bel,2004,48.24562
bel,2005,48.01744
bel,2006,47.78245
bel,2007,47.04801
bel,2008,46.17765
bel,2009,45.00213
bel,2010,45.42621
bel,2011,44.87926
bel,2012,45.09645
bel,2013,4.23772
bel,2014,4.15656
ben,1999,16.68518
ben,2000,16.68893
ben,2001,16.68814
ben,2008,35.30999
ben,2010,46.5077
bfa,2006,32.31223
bfa,2007,20.69294
bfa,2009,15.28268
bfa,2010,22.08329
bfa,2011,23.46274
bfa,2012,22.72825
bgd,1999,11.46506
bgd,2000,11.46931
bgd,2001,11.63879
bgd,2002,11.51907
bgd,2003,11.4713
bgd,2004,13.46836
bgd,2005,10.56514
bgd,2006,10.96472
bgd,2007,10.395
bgd,2008,10.50833
bgd,2009,9.18155
bgd,2011,9.4121
bgd,2012,7.56701
bgd,2014,8.01549
bgr,1999,5.99015
bgr,2000,5.8352
bgr,2001,5.87816
bgr,2002,6.53553
bgr,2003,5.861
bgr,2004,6.44606
bgr,2005,7.3248
bgr,2006,9.65333
bgr,2007,10.91216
bgr,2008,10.1753
bgr,2009,9.97807
bgr,2010,9.81607
bgr,2011,8.77314
bgr,2012,5.9552
bhr,2003,21.57106
bhr,2005,11.79868
bhr,2006,13.06438
bhr,2014,11.6454
blr,1999,34.78835
blr,2000,34.73535
blr,2001,34.28232
blr,2002,33.53872
blr,2003,33.30934
blr,2004,32.73826
blr,2005,31.13327
blr,2006,29.98362
blr,2007,29.61832
blr,2008,24.61407
blr,2009,24.51777
blr,2010,25.09311
blr,2011,25.26446
blr,2012,25.4571
blr,2013,24.42932
blr,2014,23.79118
blz,2010,48.54803
blz,2011,47.48707
blz,2012,46.88504
blz,2013,47.65918
bmu,2006,100
bmu,2007,100
bmu,2008,100
bmu,2009,100
bmu,2010,100
bmu,2011,100
bmu,2012,100
bmu,2013,100
bmu,2014,99.74359
bol,2007,12.72392
bra,2003,4.45783
bra,2004,5.37607
bra,2005,6.79028
bra,2007,10.30265
bra,2008,11.84324
bra,2009,14.28264
bra,2010,15.06235
bra,2011,15.50512
bra,2012,15.7575
bra,2013,0.55332
brb,1999,41.99155
brb,2000,28.66726
brb,2001,34.84395
brb,2007,48.38268
brb,2009,45.52339
brb,2010,37.33205
brb,2011,28.95904
brn,1999,47.74347
brn,2000,46.0114
brn,2001,42.2074
brn,2002,35.03695
brn,2003,35.57632
brn,2004,40.17964
brn,2005,42.44946
brn,2006,42.1631
