location,time,nara_1_f
afg,2011,48.12085
alb,2009,92.48663
arm,2006,98.25099
arm,2011,94.78959
aze,2006,94.45699
bdi,2000,48.20435
bdi,2010,84.14967
ben,2006,62.41593
ben,2011,73.28978
bfa,2003,30.29896
bfa,2006,43.71949
bfa,2010,50.02664
bgd,2006,83.51808
bgd,2011,88.77735
blz,2006,90.02663
bol,2003,82.56739
bol,2008,96.9367
bra,2006,98.16409
btn,2010,91.76241
caf,2006,54.53214
civ,2006,57.5227
cmr,2004,82.35849
cmr,2006,79.15601
cmr,2011,82.359
cod,2007,69.15862
cod,2010,71.40588
cod,2013,85.49249
cog,2005,92.82579
cog,2012,95.91412
col,2005,91.65123
col,2010,92.00939
dji,2006,78.54432
dom,2007,94.41187
dom,2013,96.69052
egy,2005,93.98267
egy,2009,94.77357
egy,2014,96.5256
eth,2000,31.93113
eth,2005,49.89362
eth,2011,62.09599
gab,2012,95.13931
gha,2009,75.45593
gha,2015,69.66532
gin,2005,47.75086
gin,2012,52.681
gmb,2006,62.00032
guy,2006,97.67635
guy,2009,96.80361
hti,2005,51.55254
hti,2012,86.21397
idn,2003,95.35129
idn,2008,96.02458
ind,2006,81.54857
irq,2011,87.22214
jor,2007,98.94032
kaz,2006,97.47092
ken,2003,75.84525
ken,2008,88.1582
kgz,2006,93.60982
khm,2005,86.32539
khm,2010,93.99278
khm,2014,93.87405
lao,2006,76.89902
lao,2012,85.47017
lbr,2007,29.08867
lbr,2013,43.47242
lka,2006,97.89277
lso,2005,94.50771
lso,2009,96.33307
mar,2004,86.56136
mda,2005,98.98935
mdg,2009,80.03937
mdv,2008,94.32536
mli,2006,42.44141
mli,2013,51.67929
mng,2006,96.36947
moz,2003,65.50011
moz,2008,80.73678
moz,2011,76.96453
mrt,2007,59.45301
mwi,2004,87.80244
mwi,2010,91.63903
nam,2007,94.11611
nam,2013,94.56911
ner,2006,31.05517
ner,2012,46.05788
nga,2003,63.94483
nga,2007,56.08007
nga,2008,65.7644
nga,2011,67.69414
nga,2013,66.6501
npl,2007,85.82717
npl,2011,89.07455
pak,2007,66.90539
pak,2012,59.84343
phl,2004,88.94793
rwa,2005,86.68375
rwa,2010,93.94129
sen,2005,59.40464
sen,2011,63.72223
sle,2008,69.14562
sle,2013,77.79021
srb,2011,99.19158
stp,2009,93.09269
swz,2006,92.01833
swz,2010,97.02248
syr,2006,96.35133
tcd,2004,35.07208
tgo,2006,76.14962
tgo,2010,86.25574
tjk,2006,88.22183
tls,2009,73.01861
tur,2004,86.0753
tza,2004,82.73151
tza,2010,82.43535
uga,2006,81.58748
uga,2011,88.80429
ukr,2007,96.1685
uzb,2006,99.88922
vnm,2011,97.83653
vut,2007,83.98545
yem,2006,64.56653
zmb,2001,72.86537
zmb,2007,81.82361
zmb,2013,88.0976
zwe,2005,92.61736
zwe,2010,94.52415
