time,26573,location
2000,3,aus
2002,1,aus
2004,2,aus
2005,2,aus
2006,2,aus
2007,4,aus
2008,1,aus
2009,3,aus
2010,1,aus
2011,2,aus
2012,2,aus
2013,3,aus
1999,1,bel
2006,1,bel
2014,1,bel
2002,4,bra
2003,5,bra
2004,9,bra
2010,1,bra
2011,2,bra
2012,1,bra
1999,21,can
2000,18,can
2001,6,can
1999,3,che
2000,4,che
2001,4,che
2002,2,che
2003,3,che
2004,2,che
2005,4,che
2006,2,che
2011,4,che
2012,5,che
2013,5,che
2014,7,che
2005,1,chl
2007,1,chl
2008,1,chl
1999,1,cze
2001,1,cze
1999,4,deu
2000,5,deu
2001,3,deu
2002,2,deu
2003,2,deu
2004,4,deu
2005,2,deu
2006,2,deu
2009,2,deu
2010,4,deu
2013,3,deu
2010,1,dnk
2011,1,dnk
1999,310,esp
2000,310,esp
2001,336,esp
2002,453,esp
2003,571,esp
2004,951,esp
2005,850,esp
2006,87,esp
2007,812,esp
2008,1028,esp
2009,1143,esp
2010,999,esp
2011,1138,esp
2012,1042,esp
2013,942,esp
1999,299,fra
2000,281,fra
2001,252,fra
2002,232,fra
2003,270,fra
2004,231,fra
2005,193,fra
2006,179,fra
2007,153,fra
2008,143,fra
2009,126,fra
2010,145,fra
2011,179,fra
2012,215,fra
2013,180,fra
2014,230,fra
1999,4,gbr
2000,6,gbr
2001,5,gbr
2002,3,gbr
2003,5,gbr
2004,4,gbr
2005,6,gbr
2006,5,gbr
2007,4,gbr
2008,10,gbr
2009,10,gbr
2010,7,gbr
2011,8,gbr
2012,8,gbr
2013,5,gbr
2014,4,gbr
2006,1,grc
2010,3,grc
2011,3,grc
2012,2,hnd
2013,1,hnd
2014,1,hnd
2012,1,hrv
2000,1,ind
2011,2,ind
2002,1,irl
2004,1,irl
2005,1,irl
2006,1,irl
2007,1,irl
2011,1,isl
2000,1,ita
2001,1,ita
2002,2,ita
2003,9,ita
2004,6,ita
2005,2,ita
2006,3,ita
2007,2,ita
2008,1,ita
2009,1,ita
2010,1,ita
2011,1,ita
2012,2,ita
2013,2,ita
2004,1,jpn
2011,1,jpn
2012,1,jpn
2014,1,ltu
2010,1,lux
2006,1,mar
2007,4,mar
2005,1,mda
2014,1,moz
2000,1,nld
2001,1,nld
2003,19,nld
2012,1,nld
2009,1,nor
2014,1,nor
1999,1,nzl
2000,1,nzl
2003,1,prt
2005,4,prt
2006,8,prt
2007,3,prt
2008,3,prt
2009,12,prt
2010,14,prt
2011,16,prt
2012,10,prt
2013,20,prt
2014,15,prt
2010,59,sau
1999,1,swe
2003,1,swe
2014,12,tha
1999,10,usa
2000,12,usa
2001,4.34,usa
2002,8,usa
2003,11,usa
2004,9,usa
2005,11,usa
2006,6,usa
2007,3,usa
2008,9,usa
2009,12,usa
2010,11,usa
2011,13.73238,usa
2012,23,usa
2013,12.44144,usa
2014,9,usa
2002,5,ven
2004,1,ven
2011,1,zaf
