location,time,nara_1_q1_gpi
afg,2011,0.6151
alb,2009,0.98687
arm,2006,0.97241
arm,2011,0.972
aze,2006,0.98563
bdi,2000,0.91033
bdi,2010,1.02854
ben,2006,0.71741
ben,2011,0.8269
bfa,2003,0.78769
bfa,2006,0.83412
bfa,2010,0.8324
bgd,2006,1.10485
bgd,2011,1.08421
blz,2006,0.92433
bol,2003,0.98158
bol,2008,1.00448
bra,2006,1.01567
btn,2010,0.95643
caf,2006,0.60422
civ,2006,0.69997
cmr,2004,0.89242
cmr,2006,0.79025
cmr,2011,0.77709
cod,2007,0.94075
cod,2010,0.90532
cod,2013,0.92581
cog,2005,1.02245
cog,2012,1.00293
col,2005,1.04427
col,2010,1.04108
dom,2007,1.04406
dom,2013,1.01422
egy,2005,0.89367
egy,2009,0.94353
egy,2014,0.98395
eth,2005,0.96068
eth,2011,1.00153
gab,2012,1.0072
gha,2009,1.032
gha,2015,1.02928
gin,2005,0.83661
gin,2012,0.68792
gmb,2006,1.08539
guy,2006,1.00267
guy,2009,1.01706
hti,2005,1.12023
hti,2012,1.02115
idn,2003,1.00775
idn,2008,1.01039
ind,2006,0.90226
irq,2011,0.82151
jor,2007,1.0032
kaz,2006,1.00851
ken,2003,0.93821
ken,2008,1.04304
kgz,2006,1.00866
khm,2005,1.09155
khm,2010,1.05221
khm,2014,1.05475
lao,2006,0.87732
lao,2012,0.90568
lbr,2007,0.79036
lbr,2013,0.9463
lka,2006,1.00151
lso,2005,1.24369
lso,2009,1.08267
mar,2004,0.81788
mda,2005,0.99406
mdg,2009,1.05686
mdv,2008,1.0177
mli,2006,0.76076
mli,2013,0.85485
mng,2006,1.05533
moz,2003,0.79561
moz,2008,0.94129
moz,2011,0.94911
mrt,2007,0.97048
mwi,2004,1.00032
mwi,2010,1.01917
nam,2007,1.0359
nam,2013,1.05821
ner,2006,0.69502
ner,2012,0.69786
nga,2003,0.77894
nga,2007,0.83694
nga,2008,0.78345
nga,2011,0.81041
nga,2013,0.81349
npl,2007,0.93693
npl,2011,0.94436
pak,2007,0.67773
pak,2012,0.60777
phl,2004,1.03064
rwa,2005,1.01315
rwa,2010,1.02595
sen,2005,1.00261
sen,2011,1.12105
sle,2008,0.94517
sle,2013,1.12365
srb,2011,1.00873
stp,2009,1.02186
swz,2006,1.06476
swz,2010,1.01428
syr,2006,0.98689
tcd,2004,0.57368
tgo,2006,0.85615
tgo,2010,0.92859
tjk,2006,0.954
tls,2009,1.08902
tur,2004,0.87103
tza,2004,1.02225
tza,2010,1.00867
uga,2006,0.96904
uga,2011,0.94474
ukr,2007,1.03173
uzb,2006,0.99774
vnm,2011,0.99172
vut,2007,0.98174
yem,2006,0.58425
zmb,2001,0.94426
zmb,2007,1.03605
zmb,2013,1.01203
zwe,2005,1.02675
zwe,2010,1.00225
