time,dr_1_g3_f_cp,location
1999,1.49051,abw
2003,2.15543,abw
2007,2.49688,abw
2008,34.75497,ago
2009,34.36543,ago
2004,1.88679,aia
2000,5.81687,alb
2003,2.98607,alb
2006,1.18913,alb
2007,1.95262,alb
2008,1.74131,alb
2009,1.19931,alb
2010,0.17424,alb
2007,1.80412,and
2008,0.24096,and
2009,0.28011,and
2010,2.28571,and
2012,1.79605,and
1999,1.14229,are
2000,1.0568,are
2001,1.1376,are
2002,0.60961,are
2003,0.22111,are
2004,0.27035,are
2006,1.49166,are
2010,4.14333,are
2012,2.48556,are
1999,0.91755,arg
2000,1.12684,arg
2001,1.1693,arg
2002,3.55518,arg
2003,0.47135,arg
2004,2.00947,arg
2005,0.26724,arg
2006,0.08023,arg
2007,0.10665,arg
2008,0.62184,arg
2009,0.41007,arg
2010,0.53965,arg
2011,0.16341,arg
2012,0.77524,arg
2011,1.12257,arm
2013,2.95476,arm
2007,3.3085,atg
2002,0.02105,aut
2003,0.7334,aut
2004,0.56127,aut
2005,0.13619,aut
2009,0.14433,aut
1999,1.08922,aze
2000,1.48987,aze
2001,1.14882,aze
2002,1.70396,aze
2004,0.9573,aze
2005,2.56093,aze
2007,0.36424,aze
2008,1.05907,aze
2009,1.14412,aze
2010,1.40661,aze
2012,0.88403,aze
2000,10.0873,bdi
2001,9.65071,bdi
2002,5.67386,bdi
2003,6.80198,bdi
2004,5.08856,bdi
2006,2.9544,bdi
2007,3.35106,bdi
2008,2.21031,bdi
2009,5.33407,bdi
2010,6.05527,bdi
2011,7.99103,bdi
2012,6.79622,bdi
2013,5.16903,bdi
2005,0.44272,bel
2006,0.45575,bel
2007,1.69444,bel
2008,0.36019,bel
2013,0.74699,bel
2000,5.48373,ben
2001,2.72959,ben
2002,5.75301,ben
2003,2.49166,ben
2004,10.73909,ben
2009,6.53254,ben
2010,8.93393,ben
2011,6.38763,ben
2012,8.53102,ben
2013,7.84514,ben
1999,8.58319,bfa
2000,7.56256,bfa
2001,9.26169,bfa
2002,6.96215,bfa
2003,6.36916,bfa
2004,5.63038,bfa
2005,6.91642,bfa
2006,6.19185,bfa
2007,6.07482,bfa
2008,5.26851,bfa
2009,7.11984,bfa
2011,5.63915,bfa
2012,6.91097,bfa
2013,7.31658,bfa
2008,8.63466,bgd
2009,6.95239,bgd
1999,1.75361,bgr
2000,1.19138,bgr
2001,1.49419,bgr
2002,1.45479,bgr
2003,1.39093,bgr
2004,1.69932,bgr
2005,1.33628,bgr
2006,1.55567,bgr
2007,1.98759,bgr
2008,2.00703,bgr
2009,0.96434,bgr
2010,1.10455,bgr
2011,1.3302,bgr
2012,1.29569,bgr
