location,time,nar_2_q4_f
afg,2011,23.54219
alb,2009,87.07062
arm,2006,92.31069
arm,2011,88.92233
aze,2006,90.50826
bdi,2000,2.94118
bdi,2010,8.27957
ben,2006,29.19544
ben,2011,52.88559
bfa,2003,5.02351
bfa,2006,17.4096
bfa,2010,16.84624
bgd,2006,51.51163
bgd,2011,49.98835
blz,2006,67.2241
bol,2003,52.92354
bol,2008,67.48656
bra,2006,77.70013
btn,2010,61.25856
caf,2006,11.91534
civ,2006,23.13334
cmr,2004,46.74524
cmr,2006,48.3322
cmr,2011,60.89925
cod,2007,15.56925
cod,2010,11.06528
cod,2013,26.24938
cog,2005,57.85738
cog,2012,68.44457
col,2005,79.82617
col,2010,81.97835
dom,2007,56.67621
dom,2013,54.65646
egy,2005,52.7052
egy,2009,74.78387
egy,2014,78.84052
eth,2005,12.88992
eth,2011,24.48915
gab,2012,72.39146
gha,2009,44.53271
gha,2015,51.10474
gin,2005,15.75441
gin,2012,28.18056
gmb,2006,28.10485
guy,2006,59.37592
guy,2009,73.30466
hti,2005,6.16994
hti,2012,38.04256
idn,2003,79.41763
idn,2008,55.23276
ind,2006,56.08597
irq,2011,55.51429
jor,2007,86.47427
kaz,2006,94.04102
ken,2003,19.48938
ken,2008,43.17909
kgz,2006,89.18652
khm,2005,30.47575
khm,2010,54.4434
khm,2014,55.86865
lao,2006,42.49467
lao,2012,64.43371
lbr,2007,5.23778
lbr,2013,18.30696
lka,2006,82.39862
lso,2005,32.61405
lso,2009,52.86755
mar,2004,49.49886
mda,2005,86.72434
mdg,2009,29.67955
mdv,2008,84.63264
mli,2006,16.35582
mli,2013,29.03781
mng,2006,88.75209
moz,2003,3.9491
moz,2008,16.66998
moz,2011,20.20343
mrt,2007,12.33029
mwi,2004,28.79561
mwi,2010,34.84513
nam,2007,58.35851
nam,2013,62.31717
ner,2006,4.81974
ner,2012,12.29296
nga,2003,31.96752
nga,2007,38.42569
nga,2008,48.23032
nga,2011,52.83408
nga,2013,53.10967
npl,2007,43.0327
npl,2011,53.83927
pak,2007,40.17997
pak,2012,45.03699
phl,2004,79.23038
rwa,2005,1.06177
rwa,2010,12.80858
sen,2005,17.17996
sen,2011,37.62074
sle,2008,28.30211
sle,2013,33.63108
srb,2011,84.48221
stp,2009,39.73803
swz,2006,51.95445
swz,2010,49.88507
syr,2006,76.20927
tcd,2004,5.66582
tgo,2006,42.60777
tgo,2010,45.69038
tjk,2006,84.93462
tls,2009,43.4387
tur,2004,78.06187
tza,2004,11.55633
tza,2010,34.85151
uga,2006,11.94052
uga,2011,30.59389
ukr,2007,88.9994
uzb,2006,79.60947
vnm,2011,90.68337
vut,2007,53.99056
yem,2006,34.649
zmb,2001,26.84126
zmb,2007,33.04102
zmb,2013,43.23754
zwe,2005,46.58527
zwe,2010,55.11925
