time,rofst_h_1_q3,location
2011,47.17801,afg
2009,8.02877,alb
2006,1.60484,arm
2011,4.6303,arm
2006,5.27035,aze
2000,53.39233,bdi
2010,14.10909,bdi
2006,29.88526,ben
2011,18.44131,ben
2003,72.24797,bfa
2006,60.9531,bfa
2010,49.44961,bfa
2006,17.44715,bgd
2011,8.22827,bgd
2006,10.13624,blz
2003,19.92469,bol
2008,2.53546,bol
2006,1.46706,bra
2010,7.20245,btn
2006,44.7085,caf
2006,37.3368,civ
2004,11.37718,cmr
2006,10.26724,cmr
2011,8.44729,cmr
2007,31.97109,cod
2010,27.96675,cod
2013,12.22057,cod
2005,6.73302,cog
2012,4.15847,cog
2005,7.68686,col
2010,9.60238,col
2007,5.10509,dom
2013,2.21148,dom
2005,1.80863,egy
2009,2.53602,egy
2014,1.78388,egy
2005,52.10437,eth
2011,41.1306,eth
2012,3.36226,gab
2009,22.90205,gha
2015,29.14731,gha
2005,56.59116,gin
2012,46.07167,gin
2006,38.44778,gmb
2006,3.929,guy
2009,2.4695,guy
2005,47.77814,hti
2012,10.27369,hti
2003,3.49969,idn
2008,4.06439,idn
2006,12.61268,ind
2011,6.55624,irq
2007,1.07217,jor
2006,2.36173,kaz
2003,19.83698,ken
2008,10.20024,ken
2006,9.02055,kgz
2005,10.65953,khm
2010,6.03397,khm
2014,4.53197,khm
2006,16.45858,lao
2012,8.55498,lao
2007,72.02959,lbr
2013,61.40179,lbr
2006,1.34922,lka
2005,6.86363,lso
2009,4.73417,lso
2004,5.50569,mar
2005,0.70788,mda
2009,15.99694,mdg
2008,5.84482,mdv
2006,61.53513,mli
2013,53.29861,mli
2006,3.80804,mng
2003,37.31272,moz
2008,19.322,moz
2011,24.68645,moz
2007,40.24885,mrt
2004,12.99859,mwi
2010,8.3796,mwi
2007,7.33795,nam
2013,6.03027,nam
2006,68.01541,ner
2012,55.22486,ner
2003,32.19874,nga
2007,36.81728,nga
2008,21.12622,nga
2011,19.03849,nga
2013,18.75172,nga
2007,9.99664,npl
2011,5.93402,npl
2007,20.74021,pak
2012,28.90032,pak
2004,7.99902,phl
2005,15.3487,rwa
2010,4.84085,rwa
2005,43.16516,sen
2011,36.35264,sen
2008,32.54157,sle
2013,25.62064,sle
2011,1.79631,srb
2009,5.81285,stp
2006,6.59728,swz
2010,4.35814,swz
2006,2.25042,syr
2004,62.65707,tcd
2006,16.27472,tgo
2010,7.949,tgo
2006,12.47907,tjk
2009,28.29267,tls
2004,8.78712,tur
2004,18.34274,tza
2010,16.64788,tza
2006,17.65097,uga
2011,9.42253,uga
2007,2.55784,ukr
2011,1.55579,vnm
2007,18.21032,vut
2006,26.15385,yem
2001,27.40411,zmb
2007,19.75213,zmb
2013,11.46321,zmb
2005,8.05281,zwe
2010,4.32267,zwe
