location,time,illpop_ag25t64_f
abw,2000,548
abw,2010,623
abw,2015,529
afg,2011,3961474
afg,2015,4474863
ago,2001,1193398
ago,2015,1567083
alb,2001,5168
alb,2008,8577
alb,2011,10631
alb,2012,8603
alb,2015,10188
are,2005,59488
are,2015,73228
arg,2001,221808
arg,2015,152948
arm,2001,2036
arm,2011,932
arm,2015,1059
aze,1999,17017
aze,2009,3929
aze,2010,3217
aze,2011,3434
aze,2012,3959
aze,2013,3897
aze,2014,4140
aze,2015,4123
bdi,2000,559871
bdi,2008,263296
bdi,2015,332354
ben,2002,994481
ben,2006,1220809
ben,2015,1513967
bfa,2003,1821324
bfa,2005,1910817
bfa,2006,1981991
bfa,2007,1923177
bfa,2014,2350613
bfa,2015,2405937
bgr,2001,31540
bgr,2011,30307
bgr,2015,31098
bhr,2001,15042
bhr,2010,18482
bhr,2015,16215
bih,2000,28832
bih,2015,5035
blr,1999,4199
blr,2009,4312
blr,2015,4510
bol,2001,326720
bol,2007,250795
bol,2008,250877
bol,2009,253566
bol,2011,240551
bol,2012,139592
bol,2015,118309
bra,2000,5600982
bra,2004,4872001
bra,2006,4527195
bra,2007,4326545
bra,2008,4334051
bra,2009,4270543
bra,2010,4395979
bra,2011,3704081
bra,2012,3802089
bra,2013,3680589
bra,2015,3269994
brn,2001,7350
brn,2011,3514
brn,2015,2822
btn,2005,83876
btn,2012,95069
btn,2015,91566
bwa,2003,79683
bwa,2015,54368
caf,2000,462029
caf,2010,607781
caf,2015,691148
chl,2002,141094
chl,2008,40018
chl,2009,47618
chl,2011,113107
chl,2013,131330
chl,2015,121258
chn,2000,24820118
chn,2010,16341769
chn,2015,11967567
civ,2000,1785796
civ,2012,2488362
civ,2015,2665140
cmr,2000,1190148
cmr,2007,1233728
cmr,2010,1249006
cmr,2015,1297840
cod,2001,3881289
cod,2007,5394281
cod,2012,4559895
cod,2015,4784397
cog,2011,208333
cog,2015,221630
col,2004,653460
col,2005,646291
col,2006,714115
col,2007,667751
col,2008,634723
col,2009,657483
col,2010,653689
col,2011,670036
col,2014,580254
