location,time,26559
are,2011,10
are,2012,11
are,2013,20
are,2014,25
arm,2014,1
aus,1999,17082
aus,2000,10056
aus,2002,16184
aus,2003,15238
aus,2004,11200
aus,2005,10105
aus,2006,9555
aus,2007,9429
aus,2008,9654
aus,2009,10394
aus,2010,10086
aus,2011,9767
aus,2012,9379
aus,2013,9124
aus,2014,8773
aut,1999,4
aut,2000,2
aut,2001,2
aut,2002,1
aut,2003,2
aut,2004,14
aut,2006,8
aut,2007,4
aut,2008,9
aut,2009,17
aut,2010,23
aut,2011,16
aut,2012,8
aut,2013,27
aut,2014,15.50139
bel,2000,3
bel,2001,5
bel,2002,2
bel,2003,1
bel,2005,4
bel,2006,3
bel,2007,5
bel,2009,9
bel,2010,3
bel,2011,7
bel,2012,8
bel,2013,9
bel,2014,12
bhr,2003,2
bhr,2014,1
bih,2013,1
bih,2014,1
bmu,2009,1
bmu,2011,1
bra,2009,1
brn,2000,2
brn,2001,5
brn,2003,2
brn,2004,8
brn,2005,7
brn,2006,7
brn,2007,8
brn,2008,5
brn,2009,7
brn,2010,6
brn,2011,7
brn,2012,8
brn,2014,10
can,1999,288
can,2000,327
can,2001,351
can,2002,366
can,2003,360
can,2004,372
can,2005,339
can,2006,330
can,2007,355
can,2008,347
can,2009,345
can,2010,384
can,2011,312
can,2012,336
can,2013,399
che,1999,10
che,2000,9
che,2001,12
che,2002,17
che,2003,18
che,2004,20
che,2005,17
che,2006,34
che,2007,39
che,2008,65
che,2009,84
che,2010,101
che,2011,122
che,2012,123
che,2013,135
che,2014,143
chl,1999,1
chl,2000,2
cri,2004,2
cyp,2007,1
cyp,2014,1
cze,1999,1
cze,2001,2
cze,2003,2
cze,2004,2
cze,2005,1
cze,2006,1
cze,2007,2
cze,2008,2
cze,2009,3
cze,2010,2
cze,2011,2
cze,2012,1
cze,2013,2
cze,2014,2
deu,1999,61
deu,2000,67
deu,2001,73
deu,2002,84
deu,2003,103
deu,2004,125
deu,2005,115
deu,2006,163
deu,2007,163
deu,2008,115
deu,2009,137
deu,2010,177
deu,2013,236
dnk,1999,7
dnk,2000,6
dnk,2001,3
dnk,2002,7
dnk,2003,12
dnk,2004,16
dnk,2005,23
dnk,2006,21
dnk,2007,21
dnk,2008,4
dnk,2009,7
dnk,2010,12
dnk,2011,10
dnk,2012,12
dnk,2013,33
dnk,2014,41
egy,2013,252
egy,2014,236
esp,2003,1
esp,2005,2
esp,2006,3
esp,2007,2
esp,2008,2
esp,2009,11
esp,2010,3
esp,2011,13
esp,2012,21
esp,2013,31
est,2007,1
est,2012,1
est,2013,2
fin,1999,1
fin,2000,4
fin,2001,8
fin,2002,4
fin,2003,4
fin,2004,5
fin,2005,6
fin,2007,8
fin,2008,6
fin,2009,9
fin,2010,14
fin,2011,17
fin,2012,22
fin,2013,20
fin,2014,20
fji,2004,1
fra,1999,48
fra,2000,48
fra,2001,48
fra,2002,36
fra,2003,87
fra,2004,59
fra,2005,65
fra,2006,76
fra,2007,82
fra,2008,111
fra,2009,119
fra,2010,120
fra,2011,165
fra,2012,177
fra,2013,117
fra,2014,112
gbr,1999,6022
gbr,2000,5285
gbr,2001,4628
gbr,2002,3870
gbr,2003,3988
gbr,2004,3905
gbr,2005,3628
gbr,2006,3273
gbr,2007,3201
gbr,2008,2898
gbr,2009,3188
gbr,2010,3702
gbr,2011,4370
gbr,2012,5253
gbr,2013,5946
gbr,2014,6774
geo,2012,1
geo,2013,1
geo,2014,1
gha,2013,1
grd,2009,1
hkg,2001,14
hkg,2002,20
hkg,2003,18
hkg,2004,19
hkg,2005,18
hkg,2006,17
hkg,2007,20
hkg,2008,24
hkg,2009,19
hkg,2010,23
hkg,2011,39
hkg,2012,53
hkg,2013,69
hkg,2014,57
hun,2001,1
hun,2002,1
hun,2003,1
hun,2004,1
hun,2005,1
hun,2006,1
hun,2007,1
hun,2008,3
hun,2009,7
hun,2010,8
hun,2011,6
hun,2012,10
hun,2013,20
hun,2014,8
