location,time,26513
are,2011,1
are,2012,1
are,2013,3
are,2014,2
arg,2000,392
aus,2000,2
aus,2002,3
aus,2003,4
aus,2004,5
aus,2005,10
aus,2006,5
aus,2007,9
aus,2008,9
aus,2009,8
aus,2010,8
aus,2011,7
aus,2012,9
aus,2013,11
aus,2014,10
aut,1999,1
aut,2000,1
aut,2001,2
aut,2002,2
aut,2003,2
aut,2004,2
aut,2006,4
aut,2007,6
aut,2008,6
aut,2009,7
aut,2010,8
aut,2011,7
aut,2012,5
aut,2013,9
aut,2014,10
bel,1999,4
bel,2000,6
bel,2001,5
bel,2002,8
bel,2003,4
bel,2009,2
bel,2010,3
bel,2011,3
bel,2012,6
bel,2013,7
bel,2014,7
bgr,2005,4
bra,2002,16
bra,2003,14
bra,2004,13
bra,2009,442
bra,2010,536
bra,2011,641
bra,2012,772
can,1999,12
can,2000,9
can,2001,6
can,2002,9
can,2003,15
can,2004,15
can,2005,15
can,2006,9
can,2007,19
can,2008,16
can,2009,6
can,2010,6
can,2011,15
can,2012,6
can,2013,18
che,1999,1
che,2000,3
che,2001,2
che,2002,2
che,2003,2
che,2004,3
che,2005,3
che,2006,9
che,2007,10
che,2008,8
che,2009,8
che,2010,7
che,2011,10
che,2012,13
che,2013,16
che,2014,14
chl,1999,32
chl,2000,45
chl,2002,47
chl,2003,49
chl,2005,7
chl,2007,45
chl,2008,58
chl,2009,27
chl,2010,73
chl,2012,24
chl,2013,17
chl,2014,4
col,2014,4
cri,2004,2
cri,2008,2
cri,2009,5
cub,1999,106
cub,2000,103
cub,2001,256
cub,2002,375
cub,2003,459
cub,2004,525
cub,2005,684
cub,2006,724
cub,2007,865
cub,2008,811
cub,2009,746
cub,2010,685
cub,2011,631
cub,2012,501
cze,1999,4
cze,2000,5
cze,2001,5
cze,2002,7
cze,2003,8
cze,2004,7
cze,2005,9
cze,2006,13
cze,2007,13
cze,2008,16
cze,2009,21
cze,2010,19
cze,2011,19
cze,2012,15
cze,2013,12
cze,2014,8
deu,1999,30
deu,2000,36
deu,2001,40
deu,2002,32
deu,2003,38
deu,2004,36
deu,2005,30
deu,2006,46
deu,2007,59
deu,2008,49
deu,2009,41
deu,2010,37
deu,2013,40
dnk,2003,2
dnk,2004,3
dnk,2005,2
dnk,2013,1
dnk,2014,1
dom,2012,1
dom,2014,3
ecu,2012,6
esp,1999,41
esp,2000,56
esp,2001,44
esp,2002,55
esp,2003,59
esp,2004,15
esp,2005,40
esp,2006,57
esp,2007,87
esp,2008,163
esp,2009,258
esp,2010,371
esp,2011,412
esp,2012,363
esp,2013,440
est,2000,1
fin,2010,3
fin,2011,3
fin,2012,3
fin,2013,1
fin,2014,1
fra,1999,16
fra,2000,24
fra,2001,32
fra,2002,29
fra,2003,49
fra,2004,64
fra,2005,58
fra,2006,76
fra,2007,73
fra,2008,90
fra,2009,78
fra,2010,71
fra,2011,67
fra,2012,89
fra,2013,54
fra,2014,61
gbr,1999,15
gbr,2000,21
gbr,2001,19
gbr,2002,20
gbr,2003,16
gbr,2004,16
gbr,2005,15
gbr,2006,16
gbr,2007,18
gbr,2008,21
gbr,2009,16
gbr,2010,14
gbr,2011,10
gbr,2012,14
gbr,2013,13
gbr,2014,11
grc,2005,3
hnd,2003,8
hnd,2010,5
hnd,2012,4
hnd,2013,5
hnd,2014,3
hun,2009,1
hun,2010,1
hun,2013,1
ind,2013,1
irl,2005,1
irl,2006,1
irl,2008,1
irl,2009,1
irl,2010,1
irl,2011,4
ita,1999,10
ita,2000,5
ita,2001,8
ita,2002,12
ita,2003,17
ita,2004,20
ita,2005,26
ita,2006,28
ita,2007,30
ita,2008,32
ita,2009,48
ita,2010,37
ita,2011,67
ita,2012,76
ita,2013,175
jor,2005,13
jor,2007,13
jor,2008,10
jpn,1999,26
jpn,2000,33
jpn,2001,30
jpn,2002,41
jpn,2003,46
jpn,2004,44
jpn,2005,42
jpn,2006,35
jpn,2007,35
jpn,2008,33
jpn,2009,33
jpn,2010,34
jpn,2011,39
jpn,2012,36
jpn,2013,28
kor,1999,17
kor,2000,26
kor,2001,17
kor,2002,16
kor,2003,38
kor,2004,36
kor,2005,37
kor,2006,31
kor,2007,35
kor,2008,36
kor,2009,42
kor,2010,42
kor,2011,39
kor,2012,30
kor,2013,30
mar,2009,1
mar,2010,1
moz,2011,1
nld,1999,4
nld,2000,4
nld,2001,2
nld,2003,1
nld,2004,2
nld,2005,1
nld,2006,1
nld,2010,1
nld,2011,1
nld,2012,1
nor,1999,1
nor,2000,1
nor,2001,1
nor,2002,1
nor,2003,1
nor,2004,1
nor,2005,2
nor,2007,1
nor,2008,2
nor,2009,2
nor,2010,3
nor,2011,2
nor,2012,2
nor,2013,1
nor,2014,1
nzl,2001,4
nzl,2002,6
nzl,2003,3
nzl,2004,3
nzl,2005,2
nzl,2007,3
nzl,2008,3
nzl,2009,5
nzl,2010,4
nzl,2011,2
nzl,2012,1
nzl,2013,4
nzl,2014,3
omn,2009,2
phl,2002,2
phl,2003,2
phl,2004,1
phl,2005,4
phl,2008,1
pol,1999,3
pol,2000,1
pol,2001,1
pol,2002,2
pol,2003,1
pol,2004,3
pol,2005,1
pol,2006,1
pol,2007,3
pol,2008,1
pol,2009,1
pol,2010,2
prt,2003,1
prt,2004,1
prt,2005,2
prt,2006,1
prt,2007,2
prt,2008,1
prt,2009,2
prt,2010,3
prt,2011,8
prt,2012,6
prt,2013,7
prt,2014,3
rou,2014,1
rus,2008,2
rus,2014,1
slv,2000,2
slv,2005,1
slv,2007,2
slv,2008,1
slv,2009,1
slv,2010,2
slv,2011,1
slv,2012,1
slv,2013,2
slv,2014,2
