time,sap_1_g1_m,location
1999,7652221,19700
2000,7477953,19700
2001,7300623,19700
2002,7147328,19700
2003,6998754,19700
2004,6879376,19700
2005,6783155.5,19700
2006,6708256,19700
2007,6678232,19700
2008,6687517,19700
2009,6724271,19700
2010,6771520,19700
2011,6810348,19700
2012,6878517,19700
2013,6962887,19700
2014,7050944,19700
1999,57520032.71429,19710
2000,56932983,19710
2001,56220983,19710
2002,55874800.5,19710
2003,55539759,19710
2004,54799467,19710
2005,54644295,19710
2006,54548783,19710
2007,54780359,19710
2008,54971156,19710
2009,55455469,19710
2010,56196051,19710
2011,56416687,19710
2012,57090316,19710
2013,57559280,19710
2014,58054501,19710
1999,50432283,40030
2000,49649058,40030
2001,48759982,40030
2002,48224442,40030
2003,47678282,40030
2004,46742512,40030
2005,46387517,40030
2006,46092860,40030
2007,46120028,40030
2008,46116801,40030
2009,46418851,40030
2010,46983625,40030
2011,47014498,40030
2012,47486582,40030
2013,47750322,40030
2014,48048521,40030
1999,8594305,40041
2000,8473480,40041
2001,8326542,40041
2002,8184527,40041
2003,8049244,40041
2004,7931077,40041
2005,7841408.5,40041
2006,7780556,40041
2007,7753003,40041
2008,7760824,40041
2009,7791064,40041
2010,7830796,40041
2011,7875618,40041
2012,7943737,40041
2013,8027033,40041
2014,8112305,40041
1999,28326230,40042
2000,28446634,40042
2001,28552285,40042
2002,28762087,40042
2003,28953748,40042
2004,29148482,40042
2005,29317346,40042
2006,29472444,40042
2007,29682498,40042
2008,29912313,40042
2009,30146990,40042
2010,30364432,40042
2011,30554082,40042
2012,30778704,40042
2013,30983656,40042
2014,31170231,40042
1999,22106053,40043
2000,21202424,40043
2001,20207697,40043
2002,19462355,40043
2003,18724534,40043
2004,17594030,40043
2005,17070171,40043
2006,16620416,40043
2007,16437530,40043
2008,16204488,40043
2009,16271861,40043
2010,16619193,40043
2011,16460416,40043
2012,16707878,40043
2013,16766666,40043
2014,16878290,40043
1999,6145060,40044
2000,6287885,40044
2001,6434577,40044
2002,6612661,40044
2003,6810483,40044
2004,7004765,40044
2005,7198057,40044
2006,7383173,40044
2007,7585110,40044
2008,7780602,40044
2009,7969381,40044
2010,8152707,40044
2011,8336491,40044
2012,8538078,40044
2013,8744360,40044
2014,8944146,40044
1999,4567763,40061
2000,4562060,40061
2001,4546602,40061
2002,4526407,40061
2003,4488211,40061
2004,4441287,40061
2005,4395872,40061
2006,4363152,40061
2007,4377738,40061
2008,4410256,40061
2009,4451118,40061
2010,4489804,40061
2011,4511788,40061
