location,time,sap_2_g1_f
abw,1999,633
abw,2000,652
abw,2001,672
abw,2002,699
abw,2003,729
abw,2004,757
abw,2005,785
abw,2006,803
abw,2007,793
abw,2008,773
abw,2009,758
abw,2010,748
abw,2011,742
abw,2012,735
abw,2013,728
abw,2014,722
abw,2015,711
abw,2016,700
afg,1999,224733
afg,2000,233628
afg,2001,244324
afg,2002,255694
afg,2003,267276
afg,2004,278192
afg,2005,287307
afg,2006,296151
afg,2007,307660
afg,2008,321512
afg,2009,336602
afg,2010,353842
afg,2011,370456
afg,2012,385653
afg,2013,399553
afg,2014,412626
afg,2015,423740
afg,2016,434246
ago,1999,200494
ago,2000,205717
ago,2001,212328
ago,2002,219994
ago,2003,228272
ago,2004,236698
ago,2005,244923
ago,2006,253893
ago,2007,243274
ago,2008,252238
ago,2009,261724
ago,2010,271468
ago,2011,281320
ago,2012,291905
ago,2013,303115
ago,2014,314680
ago,2015,326170
ago,2016,337470
alb,1999,34011
alb,2000,33937
alb,2001,33515
alb,2002,32997
alb,2003,32510
alb,2004,31909
alb,2005,31059
alb,2006,29913
alb,2007,28486
alb,2008,27222
alb,2009,27001
alb,2010,25979
alb,2011,24805
alb,2012,23095
alb,2013,21541
alb,2014,20067
alb,2015,18690
alb,2016,17526
are,1999,20979
arg,1999,331847
arg,2000,334922
arg,2001,337514
arg,2002,339349
arg,2003,341116
arg,2004,343214
arg,2005,344385
arg,2006,343248
arg,2007,341035
arg,2008,339179
arg,2009,336907
arg,2010,335749
arg,2011,338333
arg,2012,342583
arg,2013,346349
arg,2014,350322
arg,2015,353653
arg,2016,355032
arm,1999,33391
arm,2000,32531
arm,2001,30884
arm,2002,29175
arm,2003,27381
arm,2004,25470
arm,2005,23499
arm,2006,21567
arm,2007,19819
arm,2008,18281
arm,2009,17094
atg,1999,747
atg,2000,786
atg,2001,822
atg,2002,810
atg,2003,793
atg,2004,790
atg,2005,803
atg,2006,823
atg,2007,820
atg,2008,810
atg,2009,801
atg,2010,792
atg,2011,783
atg,2012,779
atg,2013,777
atg,2014,773
atg,2015,768
atg,2016,763
aus,1999,128383
aus,2000,129090
aus,2001,130497
aus,2002,132043
aus,2003,133389
aus,2004,134821
aus,2005,135918
aus,2006,135795
aus,2007,135244
aus,2008,134934
aus,2009,134870
aus,2010,134920
aus,2011,135056
aus,2012,135194
aus,2013,135434
aus,2015,136193
aus,2016,140318
aut,1999,44981
aut,2000,45138
aut,2001,45886
aut,2002,46635
aut,2003,47231
aut,2004,47514
aut,2005,47025
aut,2006,45729
aut,2007,44594
aut,2008,43403
aut,2009,42245
aut,2010,41442
aut,2011,41067
aut,2012,40864
aut,2013,40549
aut,2014,40191
aut,2015,39813
aut,2016,39446
aze,1999,88911
aze,2000,91125
aze,2001,96809
aze,2002,90353
aze,2003,81345
aze,2004,86490
aze,2005,82238
aze,2006,80246
aze,2007,73630
aze,2008,65251
aze,2009,65797
aze,2010,63043
aze,2011,60757
aze,2012,57884
aze,2013,59424
aze,2014,61775
bdi,1999,89408
bdi,2000,92790
bdi,2001,96846
bdi,2002,99465
bdi,2003,101445
bdi,2004,103075
bdi,2005,104927
bdi,2006,106864
bdi,2007,108452
bdi,2008,109470
bdi,2009,110145
bdi,2010,110857
bdi,2011,111514
bdi,2012,112710
bdi,2013,114852
bdi,2014,117840
bdi,2015,121138
bdi,2016,124603
bel,1999,59477
bel,2000,59518
bel,2001,59691
bel,2002,60152
bel,2003,60695
bel,2004,61228
bel,2005,61905
bel,2006,62260
bel,2007,61829
bel,2008,60890
bel,2009,60084
bel,2010,59283
bel,2011,58649
bel,2012,58454
bel,2013,58594
bel,2014,58728
bel,2015,58812
bel,2016,59176
ben,1999,81908
ben,2000,84640
ben,2001,87508
ben,2002,90362
ben,2003,93387
ben,2004,96548
ben,2005,99832
ben,2006,103024
ben,2007,105963
ben,2008,108883
ben,2009,111932
ben,2010,115011
ben,2011,118095
ben,2012,121306
ben,2013,124638
ben,2014,128010
ben,2015,131448
ben,2016,134750
bfa,1999,136441
bfa,2000,139867
bfa,2001,143616
bfa,2002,146853
bfa,2003,150449
bfa,2004,154521
bfa,2005,159080
bfa,2006,164031
bfa,2007,168566
bfa,2008,173327
bfa,2009,178343
bfa,2010,189898
bfa,2011,195913
bfa,2012,202292
bfa,2013,209309
bfa,2014,216599
bfa,2015,223977
bfa,2016,231509
bgd,1999,1547170
bgd,2000,1555335
bgd,2001,1559373
bgd,2002,1565289
bgd,2003,1571900
bgd,2004,1578781
bgd,2005,1586156
bgd,2006,1590706
bgd,2007,1597278
bgd,2008,1606035
bgd,2009,1615105
bgd,2010,1621404
bgd,2011,1619215
bgd,2012,1617907
bgd,2013,1618790
bgd,2014,1616840
bgd,2015,1605192
bgd,2016,1581063
bgr,1999,52052
bgr,2000,51389
bgr,2001,49539
bgr,2002,46537
bgr,2003,43846
bgr,2004,41288
bgr,2005,38921
bgr,2006,37022
bgr,2007,35309
bgr,2008,33750
bgr,2009,32391
bgr,2010,31363
bgr,2011,30725
bgr,2012,30315
bgr,2013,30135
bgr,2014,30077
bgr,2015,30323
bgr,2016,31134
bhr,1999,5212
bhr,2000,5259
bhr,2001,5418
bhr,2002,5706
bhr,2003,6024
bhr,2004,6292
bhr,2005,6609
bhr,2006,6986
bhs,1999,2799
bhs,2000,2809
bhs,2001,2875
bhs,2002,2956
bhs,2003,2983
bhs,2004,2972
bhs,2005,2927
bhs,2006,2863
bhs,2007,2891
bhs,2008,2908
bhs,2009,2919
bhs,2010,2902
bhs,2011,2830
bhs,2012,2707
bhs,2013,2589
bhs,2014,2461
bhs,2015,2364
bhs,2016,2363
bih,2011,21076
bih,2012,19340
bih,2013,17899
bih,2014,16476
bih,2015,15383
bih,2016,15253
blr,1999,77790
blr,2000,74742
blr,2001,70191
blr,2002,65834
blr,2003,61643
blr,2004,57662
blr,2005,54234
blr,2006,51455
blr,2007,48674
blr,2008,45985
blr,2009,43736
blr,2010,42410
blr,2011,42093
blr,2012,41775
blr,2013,42144
blr,2014,43044
blr,2015,43951
blr,2016,44649
blz,1999,2851
blz,2000,2895
blz,2001,2982
blz,2002,3102
blz,2003,3200
blz,2004,3285
blz,2005,3369
blz,2006,3464
blz,2007,3566
blz,2008,3653
blz,2009,3724
blz,2010,3780
blz,2011,3820
blz,2012,3874
blz,2013,3906
blz,2014,3929
blz,2015,3930
blz,2016,3892
bmu,1999,420
bmu,2000,429
bmu,2001,426
bmu,2002,418
bmu,2003,410
bmu,2004,403
bmu,2005,396
bmu,2006,393
bmu,2007,395
bmu,2008,394
bmu,2009,395
bmu,2010,394
bmu,2011,396
bmu,2012,398
bmu,2013,399
bmu,2014,401
bmu,2015,400
bmu,2016,394
bol,1999,95398
bol,2000,96549
bol,2001,97479
bol,2002,98591
bol,2003,99805
bol,2004,101071
bol,2005,102389
bol,2006,103581
bol,2007,104862
bol,2008,106186
bol,2009,107598
bol,2010,108858
bol,2011,109541
bol,2012,110041
bol,2013,110615
bol,2014,111182
bol,2015,111653
bol,2016,111961
bra,1999,1720293
bra,2001,1655455
bra,2002,1674405
bra,2003,1605025
bra,2004,1693555
bra,2005,1703062
bra,2006,1757094
bra,2007,1766987
bra,2008,1684353
bra,2009,1614397
bra,2011,1732686
bra,2012,1605855
bra,2013,1499528
bra,2014,1489254
brb,1999,1997
brb,2000,1987
brb,2001,1989
brb,2002,1994
brb,2003,1990
brb,2004,1989
brb,2005,1984
brb,2006,1962
brb,2007,1928
brb,2008,1900
brb,2009,1876
brb,2010,1859
brb,2011,1857
brb,2012,1858
brb,2013,1858
brb,2014,1862
brb,2015,1864
brb,2016,1862
brn,1999,3009
brn,2000,3107
brn,2001,3155
brn,2002,3183
brn,2003,3207
brn,2004,3237
brn,2005,3262
brn,2006,3302
brn,2007,3332
brn,2008,3365
brn,2009,3396
brn,2010,3418
brn,2011,3415
brn,2012,3390
brn,2013,3364
brn,2014,3348
brn,2015,3314
brn,2016,3222
btn,1999,7231
btn,2000,7530
btn,2001,7722
btn,2002,7787
btn,2003,7749
btn,2004,7704
btn,2005,7628
btn,2006,7561
btn,2007,7515
btn,2008,7478
btn,2009,7423
btn,2010,7360
btn,2011,7288
btn,2012,7216
btn,2013,7145
btn,2014,7067
btn,2015,6968
btn,2016,6927
bwa,1999,21822
bwa,2000,21907
bwa,2001,21973
bwa,2002,21969
bwa,2003,21923
bwa,2004,21866
bwa,2005,21790
bwa,2006,21691
bwa,2007,21675
bwa,2008,21715
bwa,2009,21755
bwa,2010,21811
bwa,2011,21837
bwa,2012,21807
bwa,2013,21756
bwa,2014,21737
bwa,2015,21730
bwa,2016,21807
caf,1999,44351
caf,2000,45454
caf,2001,46369
caf,2002,46919
caf,2003,47378
