time,moger_5t8_40520,location
1999,0.01075,19700
2000,0.01133,19700
2001,0.01128,19700
2002,0.01213,19700
2003,0.01198,19700
2004,0.01159,19700
2005,0.01135,19700
2006,0.01167,19700
2007,0.01196,19700
2008,0.01272,19700
2009,0.01315,19700
2010,0.01419,19700
2011,0.01414,19700
2012,0.01422,19700
2013,0.0142,19700
1999,0.00606,19710
2000,0.00607,19710
2001,0.00696,19710
2002,0.0073,19710
2003,0.0075,19710
2004,0.008,19710
2005,0.00815,19710
2006,0.00874,19710
2007,0.01149,19710
2008,0.01228,19710
2009,0.01221,19710
2010,0.01273,19710
2011,0.011,19710
2012,0.01113,19710
2013,0.01124,19710
1999,0.00395,40030
2000,0.00402,40030
2001,0.00484,40030
2002,0.0051,40030
2003,0.00552,40030
2004,0.00608,40030
2005,0.00622,40030
2006,0.00681,40030
2007,0.00991,40030
2008,0.0109,40030
2009,0.01075,40030
2010,0.01124,40030
2011,0.00938,40030
2012,0.00972,40030
2013,0.00988,40030
1999,0.0151,40041
2000,0.01566,40041
2001,0.01647,40041
2002,0.01786,40041
2003,0.01726,40041
2004,0.01719,40041
2005,0.01723,40041
2006,0.01783,40041
2007,0.01886,40041
2008,0.01932,40041
2009,0.0201,40041
2010,0.02169,40041
2011,0.02117,40041
2012,0.02081,40041
2013,0.02068,40041
1999,0.00192,40042
2000,0.00188,40042
2001,0.0029,40042
2002,0.00299,40042
2003,0.00346,40042
2004,0.00351,40042
2005,0.00389,40042
2006,0.00432,40042
2007,0.00742,40042
2008,0.00824,40042
2009,0.0085,40042
2010,0.00819,40042
2011,0.00674,40042
2012,0.00739,40042
2013,0.00729,40042
1999,0.00613,40043
2000,0.00638,40043
2001,0.007,40043
2002,0.00743,40043
2003,0.00778,40043
2004,0.00887,40043
2005,0.0087,40043
2006,0.00941,40043
2007,0.01245,40043
2008,0.01359,40043
2009,0.01304,40043
2010,0.01439,40043
2011,0.01217,40043
2012,0.01228,40043
2013,0.01284,40043
1999,0.01367,40044
2000,0.01325,40044
2001,0.01334,40044
2002,0.01324,40044
2003,0.0129,40044
2004,0.01265,40044
2005,0.01272,40044
2006,0.01316,40044
2007,0.01307,40044
2008,0.01304,40044
2009,0.01315,40044
2010,0.01315,40044
2011,0.0127,40044
2012,0.01205,40044
2013,0.01187,40044
1999,0.01857,40061
2000,0.0196,40061
2001,0.01947,40061
2002,0.02087,40061
2003,0.02053,40061
2004,0.01973,40061
2005,0.01924,40061
2006,0.01964,40061
2007,0.01999,40061
2008,0.02115,40061
2009,0.02164,40061
2010,0.02296,40061
2011,0.02248,40061
2012,0.02196,40061
2013,0.02176,40061
1999,0.00032,40063
2000,0.00031,40063
2001,0.0004,40063
2002,0.00014,40063
2003,0.00054,40063
2004,0.00058,40063
2005,0.00057,40063
2006,0.00051,40063
2007,0.00045,40063
2008,0.00045,40063
2009,0.00039,40063
2010,0.00037,40063
2011,0.00043,40063
2012,0.00038,40063
2013,0.00038,40063
1999,0.00033,40313
2000,0.00033,40313
2001,0.00033,40313
2002,0.00034,40313
2003,0.00039,40313
2004,0.00034,40313
2005,0.00039,40313
2006,0.00053,40313
2007,0.00103,40313
2008,0.00171,40313
2009,0.00205,40313
2010,0.00211,40313
2011,0.00203,40313
2012,0.00187,40313
2013,0.00194,40313
1999,0.04568,40314
2000,0.046,40314
2001,0.05485,40314
2002,0.05826,40314
2003,0.0617,40314
2004,0.06678,40314
2005,0.06775,40314
2006,0.07252,40314
2007,0.09809,40314
2008,0.10334,40314
2009,0.09815,40314
2010,0.10371,40314
2011,0.08679,40314
2012,0.08794,40314
2013,0.08746,40314
1999,0.00034,40322
2000,0.00033,40322
2001,0.00037,40322
2002,0.00207,40322
2003,0.0005,40322
2004,0.00055,40322
2005,0.00062,40322
2006,0.00079,40322
2007,0.00103,40322
2008,0.00098,40322
2009,0.00114,40322
2010,0.00119,40322
2011,0.00111,40322
2012,0.00129,40322
2013,0.0013,40322
1999,0.00046,40326
2000,0.00045,40326
2001,0.00049,40326
2002,0.0005,40326
2003,0.00038,40326
2004,0.00044,40326
2005,0.00048,40326
2006,0.00058,40326
2007,0.00064,40326
2008,0.00074,40326
2009,0.00081,40326
2010,0.00096,40326
2011,0.0009,40326
2012,0.00085,40326
2013,0.00084,40326
1999,0.00024,40327
2000,0.00024,40327
2001,0.00024,40327
2002,0.00022,40327
2003,0.00027,40327
2004,0.00026,40327
2005,0.00031,40327
2006,0.00042,40327
2007,0.00076,40327
2008,0.00153,40327
2009,0.00193,40327
2010,0.00193,40327
2011,0.00184,40327
2012,0.0019,40327
2013,0.00201,40327
1999,0.00006,40336
2000,0.00006,40336
2001,0.00006,40336
2002,0.00334,40336
2003,0.00009,40336
2004,0.0001,40336
2005,0.00013,40336
2006,0.00015,40336
2007,0.00013,40336
2008,0.00017,40336
2009,0.0002,40336
2010,0.00031,40336
2011,0.00021,40336
2012,0.00021,40336
2013,0.00021,40336
1999,0.00016,40345
2000,0.00015,40345
2001,0.00015,40345
2002,0.00018,40345
2003,0.00013,40345
2004,0.00014,40345
2005,0.00014,40345
2006,0.00016,40345
2007,0.00016,40345
2008,0.00042,40345
2009,0.00083,40345
2010,0.00082,40345
2011,0.00076,40345
2012,0.00075,40345
2013,0.00076,40345
1999,0.00016,40346
2000,0.00015,40346
2001,0.00015,40346
2002,0.00018,40346
2003,0.00013,40346
2004,0.00014,40346
2005,0.00014,40346
2006,0.00016,40346
2007,0.00016,40346
2008,0.00042,40346
2009,0.00083,40346
2010,0.00082,40346
2011,0.00076,40346
2012,0.00075,40346
2013,0.00076,40346
1999,0.00033,40347
2000,0.00033,40347
2001,0.00034,40347
2002,0.00038,40347
2003,0.00044,40347
2004,0.00047,40347
2005,0.00051,40347
2006,0.00066,40347
2007,0.00157,40347
2008,0.00203,40347
2009,0.00199,40347
2010,0.0021,40347
2011,0.00197,40347
2012,0.00104,40347
2013,0.00103,40347
1999,0.00427,40350
2000,0.00414,40350
2001,0.0034,40350
2002,0.00274,40350
2003,0.00278,40350
2004,0.00324,40350
2005,0.00439,40350
2006,0.0057,40350
2007,0.00646,40350
2008,0.00702,40350
2009,0.00892,40350
2010,0.00856,40350
2011,0.0081,40350
2012,0.00795,40350
2013,0.0079,40350
1999,0.00054,40354
2000,0.00052,40354
2001,0.00061,40354
2002,0.00049,40354
2003,0.00068,40354
2004,0.00078,40354
2005,0.00087,40354
2006,0.00108,40354
2007,0.00139,40354
2008,0.00116,40354
2009,0.00141,40354
2010,0.00133,40354
2011,0.00128,40354
2012,0.00166,40354
2013,0.00166,40354
1999,0.00755,40358
2000,0.00743,40358
2001,0.00732,40358
2002,0.00693,40358
2003,0.00749,40358
2004,0.00104,40358
2005,0.00412,40358
2006,0.00766,40358
2007,0.01113,40358
2008,0.01765,40358
2009,0.03157,40358
2010,0.03269,40358
2011,0.03162,40358
1999,0.00406,40359
2000,0.00393,40359
2001,0.00323,40359
2002,0.00261,40359
2003,0.00267,40359
2004,0.00311,40359
2005,0.00421,40359
2006,0.00549,40359
2007,0.00624,40359
2008,0.0068,40359
2009,0.0086,40359
2010,0.00828,40359
2011,0.00785,40359
2012,0.00768,40359
2013,0.00763,40359
1999,0.0464,40360
2000,0.04671,40360
2001,0.05559,40360
2002,0.05896,40360
2003,0.06243,40360
2004,0.06748,40360
2005,0.06846,40360
2006,0.07321,40360
2007,0.09869,40360
2008,0.10396,40360
2009,0.09884,40360
2010,0.10435,40360
2011,0.08754,40360
2012,0.08864,40360
2013,0.08816,40360
1999,0.00003,40365
2000,0.00003,40365
2001,0.00004,40365
2002,0.00015,40365
2003,0.00001,40365
2004,0.00003,40365
2005,0.00004,40365
2006,0.00004,40365
2007,0.00005,40365
2008,0.00006,40365
2009,0.00006,40365
2010,0.00004,40365
2011,0.00012,40365
2012,0.00015,40365
2013,0.00015,40365
1999,0.0033,40368
2000,0.0032,40368
2001,0.00263,40368
2002,0.00275,40368
2003,0.00218,40368
2004,0.00255,40368
2005,0.00345,40368
2006,0.00451,40368
2007,0.00514,40368
2008,0.00562,40368
2009,0.00714,40368
2010,0.00692,40368
2011,0.00658,40368
2012,0.00647,40368
2013,0.00645,40368
1999,0.055,40369
2000,0.05584,40369
2001,0.06243,40369
2002,0.06455,40369
2003,0.06638,40369
2004,0.06549,40369
2005,0.06466,40369
2006,0.06408,40369
2007,0.0687,40369
2008,0.07112,40369
2009,0.07007,40369
2010,0.07257,40369
2011,0.05934,40369
2012,0.06719,40369
2013,0.06624,40369
1999,0.02908,40370
2000,0.02975,40370
2001,0.03471,40370
2002,0.03871,40370
2003,0.04082,40370
2004,0.04796,40370
2005,0.04908,40370
2006,0.05605,40370
2007,0.08849,40370
2008,0.09415,40370
2009,0.08762,40370
2010,0.09329,40370
2011,0.08415,40370
2012,0.07578,40370
2013,0.07605,40370
1999,0.00024,40371
2000,0.00024,40371
2001,0.00025,40371
2002,0.00026,40371
2003,0.00027,40371
2004,0.00027,40371
2005,0.0003,40371
2006,0.00038,40371
2007,0.00065,40371
2008,0.0011,40371
2009,0.00142,40371
2010,0.00144,40371
2011,0.00137,40371
2012,0.00131,40371
2013,0.00133,40371
1999,0.00273,40372
2000,0.00273,40372
2001,0.00299,40372
2002,0.00318,40372
2003,0.00324,40372
2004,0.00331,40372
2005,0.00353,40372
2006,0.00431,40372
2007,0.00501,40372
2008,0.00574,40372
2009,0.00629,40372
2010,0.00746,40372
2011,0.00675,40372
2012,0.00644,40372
2013,0.00634,40372
1999,0.0042,40373
2000,0.00416,40373
2001,0.00389,40373
2002,0.00351,40373
2003,0.00553,40373
2004,0.00246,40373
2005,0.00243,40373
2006,0.0034,40373
2007,0.00467,40373
2008,0.00637,40373
2009,0.01053,40373
2010,0.01113,40373
2011,0.01047,40373
2012,0.00875,40373
2013,0.00864,40373
1999,0.00041,40387
2000,0.00041,40387
2001,0.00044,40387
2002,0.00048,40387
2003,0.00033,40387
2004,0.00038,40387
2005,0.00042,40387
2006,0.00047,40387
2007,0.00051,40387
2008,0.00058,40387
2009,0.00064,40387
2010,0.00073,40387
2011,0.00072,40387
