time,xspendp_02_fdpub_fns,location
1999,92.72251,abw
2000,46.80464,abw
2001,90.46583,abw
2002,95.48159,abw
2005,65.50093,abw
2007,96.87358,abw
2008,93.64881,abw
2009,94.11776,abw
2011,96.92352,abw
2002,31.11111,aia
2006,82.4025,and
2007,81.5919,and
2008,64.59647,and
2009,64.7407,and
2010,64.28499,and
2011,63.83268,and
2012,62.54465,and
2013,62.56399,and
2014,62.6043,and
2006,75.98589,are
2009,82.82536,are
2011,88.2919,are
2012,83.7372,are
2013,84.12755,are
2001,87.53772,arg
2002,87.529,arg
2003,87.78544,arg
2004,87.41838,arg
2005,87.77036,arg
2006,87.11405,arg
2007,85.18389,arg
2008,84.69697,arg
2009,85.61801,arg
2010,83.27863,arg
2011,85.82848,arg
2013,88.04544,arg
2011,91.88175,atg
1999,60.7955,aut
2000,63.41096,aut
2001,64.48594,aut
2002,65.27548,aut
2003,78.86642,aut
2004,74.1562,aut
2005,75.19404,aut
2006,74.32507,aut
2007,74.04957,aut
2008,69.41589,aut
2009,67.91822,aut
2010,68.91201,aut
2011,68.31986,aut
2012,69.57888,aut
2013,69.39368,aut
2000,33.55036,aze
2001,32.69327,aze
2002,31.59411,aze
2003,33.67789,aze
2004,40.36427,aze
2005,46.77792,aze
2006,49.56781,aze
2007,52.15406,aze
2008,43.636,aze
2009,46.63094,aze
2010,44.4968,aze
2011,47.19965,aze
2012,48.00873,aze
2013,41.9006,aze
2002,86.85446,bdi
2004,90.41074,bdi
2008,72.47061,bdi
2009,70.35668,bdi
2010,71.15548,bdi
2011,61.29047,bdi
2012,73.8333,bdi
2013,77.31983,bdi
2001,87.04085,bel
2002,89.72372,bel
2003,90.4636,bel
2004,90.42682,bel
2005,89.176,bel
2006,88.25664,bel
2007,88.50949,bel
2008,85.50755,bel
2009,87.56911,bel
2010,86.74778,bel
2011,87.22358,bel
2012,80.63833,bel
2007,85.94662,ben
2008,80.22674,ben
2009,83.79292,ben
2010,78.07175,ben
2012,65.75471,ben
2013,79.29421,ben
2014,76.31637,ben
2007,100,bfa
2012,51.25981,bfa
2013,75.15921,bfa
2014,84.5039,bfa
2001,64.13295,bgr
2002,64.38764,bgr
2003,71.48327,bgr
2004,65.9493,bgr
2005,67.58323,bgr
2006,61.04251,bgr
2007,60.43835,bgr
2008,59.1125,bgr
2009,60.00506,bgr
2010,61.84002,bgr
2011,60.05972,bgr
2012,58.81946,bgr
2004,61.09921,blr
2005,65.4697,blr
2006,66.74085,blr
2007,63.92913,blr
2009,59.00307,blr
2010,57.54879,blr
2011,58.00826,blr
2000,68.55039,blz
2008,79.84912,bol
2009,70.94925,bol
2011,72.8594,bol
2012,61.25449,bol
2014,60.82495,bol
1999,68.96848,bra
2000,71.41826,bra
2001,72.58669,bra
2002,73.69305,bra
2004,65.22782,bra
2005,68.79808,bra
2006,69.07849,bra
2007,68.30027,bra
2008,68.47661,bra
2009,65.18321,bra
2010,64.93126,bra
2011,73.44885,bra
2012,67.58966,bra
2001,77.79794,brb
2002,58.36445,brb
2003,65.01665,brb
2004,66.81929,brb
2005,78.59313,brb
2005,79.81651,caf
2010,99.94501,caf
1999,75.27866,can
2000,74.93774,can
1999,89.21847,che
2000,89.56944,che
2001,87.9657,che
2002,87.57597,che
2003,88.4952,che
2004,87.40764,che
2005,88.69914,che
2006,88.9988,che
2007,90.32845,che
2008,91.13312,che
2009,91.84557,che
2010,91.6902,che
2011,90.60665,che
2012,90.38571,che
1999,33.60638,chl
2002,38.10845,chl
2003,49.23755,chl
2004,74.60707,chl
2005,92.12496,chl
2006,90.94729,chl
2007,91.93373,chl
2008,94.48116,chl
2009,94.19057,chl
1999,61.76666,chn
2012,95.75225,civ
2014,93.46672,civ
2008,72.25122,cmr
2009,90.66994,cmr
2010,90.98463,cmr
2011,94.6312,cmr
2013,81.04036,cmr
2010,97.57645,cod
2013,96.85331,cod
2010,21.9382,cog
2004,77.139,col
2007,80.0656,col
2008,75.26203,col
2009,93.1597,col
2010,89.7009,col
2011,90.32378,col
2012,89.4294,col
2014,87.70081,col
2002,69.8018,com
2011,99.94242,com
2012,99.80426,com
2008,51.75943,cpv
2006,96.21338,cri
2007,96.75573,cri
2008,91.82793,cri
2009,94.9706,cri
2010,93.26982,cri
2011,94.88316,cri
2012,94.70169,cri
2013,95.69429,cri
2014,96.37431,cri
2000,55.86707,cub
2001,45.46906,cub
2002,44.41782,cub
2004,54.95695,cub
2005,57.66023,cub
2006,62.15244,cub
2007,49.56623,cub
2008,46.58465,cub
2009,62.01763,cub
2010,68.68864,cub
2013,89.9914,cuw
2000,91.06145,cyp
2001,90.84215,cyp
2002,88,cyp
2003,92.60886,cyp
2004,94.05578,cyp
2005,90.86309,cyp
2006,92.08133,cyp
2007,75.00994,cyp
2008,72.74601,cyp
2009,69.17225,cyp
2010,68.63476,cyp
2011,74.99727,cyp
1999,70.28645,cze
2000,60.51584,cze
2001,65.51526,cze
2002,64.59701,cze
2003,74.02613,cze
2004,67.28217,cze
2005,66.00058,cze
2006,59.36374,cze
2007,60.61743,cze
2008,57.89946,cze
2009,57.26553,cze
2010,57.54877,cze
2011,61.07689,cze
2012,66.20617,cze
2006,63.70344,deu
2007,62.28678,deu
2008,61.15489,deu
2009,58.88664,deu
2010,67.09678,deu
2011,69.02628,deu
2012,68.53318,deu
2011,100,dma
1999,73.50539,dnk
2000,76.39219,dnk
2001,75.34456,dnk
2002,75.42556,dnk
2003,75.82536,dnk
2004,76.33203,dnk
2005,76.00011,dnk
2006,76.29907,dnk
2007,77.78009,dnk
2008,77.38011,dnk
2009,77.73435,dnk
2010,77.94193,dnk
2011,80.4541,dnk
2004,88.64266,dom
2007,61.91918,dom
2008,60.21112,dom
2009,65.1467,dom
2010,66.30446,dom
2011,62.45422,dom
2013,34.92762,dom
2014,41.85071,dom
2010,61.79422,ecu
2011,40.7566,ecu
2012,75.22819,ecu
2013,24.64041,ecu
2014,83.16126,ecu
1999,83.8206,esp
2000,85.09416,esp
2001,83.98451,esp
2002,80.63396,esp
2003,81.0872,esp
2004,80.09938,esp
2005,78.62047,esp
2006,76.71749,esp
2007,69.07326,esp
2008,68.49005,esp
2009,69.18707,esp
2010,69.5974,esp
2011,69.5974,esp
2012,72.20144,esp
2013,73.58735,esp
2001,63.22581,est
2002,67.3913,est
2009,59.94768,eth
2010,58.27864,eth
2011,64.95973,eth
2012,37.42255,eth
2013,32.34023,eth
1999,69.60264,fin
2000,67.69215,fin
2001,67.47719,fin
2002,68.2696,fin
2003,68.37013,fin
2004,67.53673,fin
2005,67.5941,fin
2006,66.51721,fin
2007,65.72195,fin
2008,64.21156,fin
2009,63.85701,fin
2010,63.22886,fin
2011,62.41958,fin
2012,63.76838,fin
2013,63.00282,fin
1999,81.67016,fra
2000,81.85348,fra
2001,82.05191,fra
2002,82.05931,fra
2003,78.36671,fra
2004,78.79919,fra
2005,77.07981,fra
2006,76.93374,fra
2007,74.98376,fra
2008,75.8858,fra
2009,72.87681,fra
2010,72.71721,fra
2011,72.64865,fra
2012,72.17594,fra
1999,69.91848,gbr
2000,73.86815,gbr
2001,71.1344,gbr
2002,71.7056,gbr
2003,71.05124,gbr
2004,64.53069,gbr
2005,79.90881,gbr
2006,80.75884,gbr
2007,80.53865,gbr
2008,80.67693,gbr
2009,81.09414,gbr
2010,69.72048,gbr
2011,65.17379,gbr
2013,65.99827,gbr
2004,98.20375,gha
2005,98.7722,gha
2006,98.02239,gha
2007,97.76003,gha
2008,97.895,gha
2009,99.48041,gha
2010,99.61009,gha
2012,93.8915,gha
2013,91.31118,gha
2008,97.87234,gin
2013,61.55859,gin
2010,84.62566,gnb
2011,92.12242,gnb
2012,94.72335,gnb
2013,93.45717,gnb
2001,81.45127,gtm
2006,70.51754,gtm
2007,77.02477,gtm
2008,78.35742,gtm
2012,82.21837,gtm
2013,83.42337,gtm
2002,61.87538,guy
2004,63.93527,guy
2005,76.361,guy
2006,79.37115,guy
2007,73.82319,guy
2009,81.2681,guy
2010,74.92857,guy
2011,54.50427,guy
2012,76.22817,guy
2010,99.62407,hnd
2013,80.24653,hnd
2007,75.21096,hrv
2008,74.74648,hrv
2009,73.66071,hrv
2010,74.0587,hrv
2011,74.94661,hrv
1999,69.99782,hun
2000,70.04488,hun
2001,70.50679,hun
2002,72.74312,hun
